"pos","parkrunner","time"
2,"Philip RAFFO","17:12"
3,"Sean PHILLIPS","17:22"
4,"Elliott WILLIAMS","17:25"
5,"Adam BRAYFORD","18:14"
6,"Tom SANDERS","18:20"
7,"Patrick GOODRICH","18:24"
8,"Matt ANTHONY","18:30"
9,"Richard POLLITT","18:31"
10,"Oliver BERNSTEIN","18:47"
11,"Michael GINN","18:49"
12,"Brian HETHERINGTON","18:55"
13,"Ged DAVEY","18:59"
14,"Fraser PREST","19:03"
15,"Richard TURNER","19:09"
16,"Lee WHITE","19:20"
17,"Antony EVERITT","19:25"
20,"Jon SMALLEY","19:39"
21,"Darren COPE","19:40"
22,"Peter WALL","19:44"
23,"Ed HAWKINS","19:53"
24,"Harry MCNICOL","19:55"
25,"Christian HUNTER","19:58"
26,"Mark RAFFO","20:00"
27,"Sam AINSCOUGH","20:00"
28,"Alan WOOD","20:05"
29,"Oliver BARTLETT","20:09"
30,"Chris CURRIE","20:09"
31,"Peter Charles SLORACH","20:11"
32,"Andrew GURTON","20:15"
34,"Martin DAVIES","20:17"
35,"Gareth REDSTON","20:18"
36,"Phil BRYDGES","20:21"
38,"Simon MCGRATH","20:26"
39,"Tim COCKER","20:26"
40,"Duncan HUNTER","20:27"
41,"Mike CLARKE","20:28"
44,"George GLENNON","20:31"
45,"Guy SURTEES","20:31"
46,"Charlotte ATKINSON","20:32"
47,"David MORRIS","20:34"
48,"Donna CARTWRIGHT","20:35"
49,"Chris ESSEX","20:36"
50,"Pete COSTELLO","20:38"
52,"Mark J NORMAN","20:45"
53,"Thomas DALOD","20:51"
54,"Robin BEAUMONT","20:54"
55,"Joseph MURPHY","20:59"
56,"John Peter LEGGE","21:00"
57,"Joseph CARNE","21:03"
58,"Paul O'DONOGHUE","21:08"
59,"Sam MERTON","21:09"
60,"Kathryn BERRY","21:11"
61,"James DIEU","21:13"
62,"Sam CHAPMAN","21:14"
63,"Richard PRICE","21:18"
64,"Ian THORPE","21:22"
65,"John MARSDEN","21:27"
68,"Ben STUTCHBURY","21:35"
69,"Mark COOPER","21:36"
70,"Oliver CLARK","21:37"
71,"Richard OUSEY","21:37"
72,"Sam EVANS","21:39"
73,"Paul JACKSON","21:40"
74,"Anthony LARKIN","21:43"
75,"Josh MCALLISTER","21:45"
