"pos","parkrunner","time"
1,"Jack EGGINGTON","16:45"
2,"Jordan HOWE","17:16"
3,"James WHITE","17:18"
4,"Daniel FIGG","17:34"
5,"Jack OXLEY","17:50"
6,"Dan DURKIN","17:52"
7,"Tom BORROWDALE","17:55"
8,"Elliot COLE","17:56"
9,"Dean WINTER","18:22"
10,"Stephen MADDISON","18:24"
11,"Keith LITTLEWOOD","18:38"
14,"Richard WALKER","18:53"
15,"Q SCOTT","19:05"
16,"David REED","19:08"
18,"Stuart CROSBY","19:14"
19,"Niall MCGENITY","19:18"
20,"Jamie CUNDY","19:20"
21,"Adam PARTON","19:26"
22,"Georgina WESTON","19:54"
24,"Joseph WATKINSON","20:10"
25,"Sarah GRAHAM","20:14"
26,"Rob LETTS","20:22"
27,"Claire WATSON","20:33"
28,"Paul THOMAS","20:36"
29,"Matthew LUNN","20:40"
30,"Adam DOWNIE","20:41"
31,"Ewan COCHRANE","20:42"
33,"James KELLY","20:46"
34,"Catrin DONNELLY","20:47"
35,"James CADWALLENDER","20:49"
36,"Steve LEVER","20:50"
37,"Matthew SKINNS","20:56"
38,"Matthew RUTT","21:01"
39,"Stephen WORMALD","21:07"
40,"Stuart FRASER","21:34"
41,"Nick LOVETT","21:35"
42,"Paul WALSH","21:44"
43,"Chris DIX","21:45"
44,"David PEACH","21:46"
45,"Keith HAYDEN","22:04"
46,"Stuart AMBLER","22:05"
47,"Holly CROSBY","22:06"
48,"Paul ALLEN","22:10"
49,"John LEACH","22:12"
50,"Steve WRIGHT","22:12"
51,"Steve HUNTER","22:15"
52,"Edward MOYE","22:18"
53,"James DAWSON","22:22"
54,"Mark ALLEN","22:36"
55,"Rob BASER","22:38"
56,"Guman THAPA","22:39"
57,"Jeff PULLEN","22:45"
58,"George BLACKMAN","22:45"
59,"Greg LINFOOT-POTTS","22:45"
61,"James GARGETT","22:48"
62,"Ruth Anne RUTT","22:52"
63,"Nigel WELLS","22:54"
65,"Ewan KIRK","22:58"
67,"Florian YEATES","23:06"
68,"Nigel OWENS","23:10"
69,"Joel STANIER","23:12"
70,"Adam BIRBECK","23:13"
71,"Jim MCCAMBRIDGE","23:13"
72,"Danny GASGARTH","23:15"
73,"Richard WILSON","23:15"
74,"Yvette ALEXANDER","23:16"
75,"Abbie EASTWOOD","23:19"
76,"Pablo MIRANDA","23:26"
77,"Anna SHARP","23:28"
78,"Lea LOHK","23:29"
79,"Adam JOHNSON","23:30"
80,"David CONNOLLY","23:35"
81,"Peter Graham WATKINSON","23:37"
82,"Jon DAVIES","23:41"
83,"Neil MCCALLUM","23:43"
85,"Ian AIKMAN","23:51"
86,"Nick NOBLE","23:55"
87,"Dawn PARTON","23:57"
88,"Sam LUCKMAN","23:58"
89,"Nathan WATSON","23:59"
90,"Kelly TEMPLE","24:01"
91,"Lewis LETTS","24:02"
92,"Anne WALKINGTON","24:03"
93,"Alfie READ-FULCHER","24:04"
94,"Adam ADDISON","24:04"
95,"Elizabeth FOLEY","24:04"
96,"Jed MOORE","24:06"
97,"Hannah CLARKE","24:08"
98,"Dawn TAYLOR","24:09"
99,"Sam REED","24:10"
100,"William WALKINGTON","24:12"
101,"James KIRBY","24:14"
102,"Jonathan BOYLE","24:19"
103,"David MUCKERSIE","24:19"
104,"Surya THAPA","24:19"
105,"Elliot WHEELER","24:21"
106,"Murray WHEELER","24:25"
107,"Kevin DOBISON","24:25"
108,"Tom BANKS","24:25"
109,"Amy GAINS","24:26"
110,"Philip WARD","24:28"
111,"Mark WILLIAMSON","24:32"
112,"Sharon SHANKS","24:32"
113,"Richard BOOTH","24:41"
114,"James CANN","24:44"
115,"Paul HILEY","24:54"
116,"Daniel CALLAND","25:02"
117,"Stephen HOLDING","25:07"
118,"Karen VAN DER ZEE","25:15"
119,"Rob WHITE","25:15"
121,"Dorota KOLINSKA-COSTA","25:17"
122,"Peter GRIFFITHS","25:23"
123,"Emma SCLANDERS","25:26"
124,"Nick FRERE","25:30"
125,"Simon BENNETT","25:30"
126,"Jordan BENJAMIN-SUTTON","25:34"
127,"Thomas WALKINGTON","25:35"
128,"Rebecca OLDFIELD","25:36"
129,"Garry DOUBTFIRE","25:45"
130,"Mark ALLITT","25:46"
131,"Charley BAYLEY","25:55"
132,"Alex NISBET","25:58"
133,"Emily AXON","25:58"
134,"Colin JACKSON","26:03"
135,"Tom SCLANDERS","26:04"
136,"Kevin HIND","26:05"
137,"Miles BROOME","26:05"
138,"Malcolm DRIFFIELD","26:05"
139,"Brian RUTT","26:10"
140,"Adrienne MCCALLUM","26:11"
141,"Chris EVANS","26:14"
142,"Molly MCCALLUM","26:19"
143,"Anna PATTERSON","26:20"
144,"Andrew DENT","26:21"
145,"Chris HARRISON","26:27"
146,"Henry GOODWIN","26:29"
147,"Melissa ADAMS","26:31"
148,"John MIDDLETON","26:32"
149,"Amanda HARRISON","26:33"
150,"Kai BERKLEY-CRAZE","26:37"
152,"Andrew BURLAND","26:45"
153,"Julie ROBINSON","26:47"
154,"Prem GURUNG","26:47"
155,"Peter CRAZE","26:49"
156,"Emily-Sue TOYE","26:50"
157,"Anna TASH","27:00"
158,"Tim KETTERER","27:03"
159,"Logan WABY","27:09"
160,"Sarah GALLAGHER","27:14"
161,"Chris PIDD","27:16"
162,"Jayne HARDISTY","27:19"
163,"Matthew GOODWIN","27:21"
164,"Sol VAN DER ZEE","27:22"
165,"Jack REED","27:23"
166,"Brenda WALKINGTON","27:23"
167,"Hannah LIPTON","27:25"
168,"Kevern STAFFORD","27:27"
169,"Bryan WOOTTEN","27:28"
170,"Jimm REED","27:30"
172,"John L ARCHER","27:36"
173,"Amy BROOKS","27:39"
174,"Damian BULL","27:40"
175,"Jamie E BALL","27:42"
176,"Theresa PHILIPS","27:43"
177,"Dave BYGRAVE","27:45"
178,"Iain COOPER","27:46"
179,"Heather GRAHAM","27:47"
180,"James CHIVERTON","27:57"
181,"Amanda BARKESS","27:58"
182,"Lucas BRANNAN","28:02"
184,"Matthew BELL","28:16"
185,"Sue HARGRAVE","28:16"
186,"Jason REICH","28:18"
187,"Catherine CHAPMAN","28:20"
188,"Joe CRAVEN","28:26"
189,"Rod DAWSON","28:29"
190,"Claire ASTLE","28:32"
191,"David SENIOR","28:32"
192,"Esmee MOLHOEK","28:53"
193,"Vicky ARGILE","29:01"
194,"Jack FAULKNER","29:02"
195,"Clara SMOWTON","29:03"
196,"Ryan SMITH","29:04"
197,"Jason BRANNAN","29:04"
