"pos","parkrunner","time"
1,"Adrian NUTTER","18:12"
2,"Anthony BURKE","19:43"
3,"Stephen PARRY","19:56"
4,"Richard HIRONS","20:01"
5,"Dave CARRINGTON","20:08"
6,"Mark J HUNTER","20:37"
7,"Matteo MERCADINI","20:54"
8,"Steven HULTON","21:01"
10,"Declan SEALY","21:48"
11,"Andrew P NICHOLLS","21:59"
12,"Paul BARBER","22:12"
13,"Andy HOLLOWAY","22:29"
14,"Scott Harry ASHWORTH","22:47"
15,"Darren COOPER","22:51"
16,"Barry FOX","23:00"
17,"Alan Charles TURNER","23:05"
18,"Alice BRUCE","23:09"
19,"John BATTERSBY","23:09"
20,"Paul HERITAGE","23:10"
21,"Andrew DODD","23:22"
22,"Jill Louise LAWSON","23:30"
23,"Albert MCGUCKIN","23:54"
24,"Jeffrey Mark CRITCHLEY","23:56"
25,"Chris SAMPSON","24:07"
26,"Sharon Louise JONES","24:19"
27,"Ian BRANTHWAITE","24:33"
28,"Jeanette BARBER","24:54"
29,"Carolyn Ann HIRONS","24:56"
30,"Andrew ACTON","25:05"
31,"Neil TIVEY","25:12"
32,"Andrew NOBBS","25:22"
33,"Etienne HUMPHRIES","25:25"
34,"Jason CUNDICK","25:30"
36,"Karen SHEEN","25:40"
37,"Michael EAKIN","25:46"
38,"Robert MCCURRIE","25:50"
39,"Mike JONES","25:56"
40,"Hugh MCKENNA","25:59"
41,"Ben HARRISON","26:02"
42,"Paul Thomas MULDOON","26:23"
43,"Barbara Elizabeth DUNN","26:27"
44,"Stephen Peter VARE","26:30"
45,"John O DONNELL","26:44"
46,"John CROALL","26:46"
47,"Cary O'DONNELL","26:50"
48,"David THORPE","26:54"
49,"Peter SPENCE","27:08"
50,"Karen HARRISON","27:19"
51,"Jennifer LUTTON","27:25"
52,"Ron COHEN","27:27"
53,"Lynsey SUTTON","27:36"
54,"Martha WHITEHEAD","27:45"
55,"Paul COPELAND","27:52"
56,"Kate HOLLOWAY","27:56"
57,"Bea HOLLOWAY","28:07"
58,"John Graham GORNALL","28:20"
59,"Kate DINSDALE","28:21"
60,"Maggie JONES","28:23"
61,"Helen BACON","28:45"
62,"Fiona LAMB","28:59"
63,"Katy O'CONNOR","29:24"
64,"Lamiece HASSAN","29:31"
66,"Justine ROYLE","29:44"
67,"Keith Walter FLETCHER","30:30"
68,"Kristina Jane COLLINS","30:38"
69,"Alan POWELL","30:51"
70,"Jeanette COAKLEY","30:53"
71,"Bernadette RUDMAN","31:15"
72,"Diane E HUNTER","31:20"
73,"Emma WALKER","31:26"
74,"Lisa CURRAN","31:38"
75,"Barbara WRIGHT","31:40"
76,"Lisa KERSHAW","31:47"
77,"Peter BATTERSBY","32:06"
78,"Louise CROALL","32:11"
79,"Stephen FORD","32:20"
80,"Robin MARSLAND","32:35"
81,"Samantha Jayne FOLLOWS","32:39"
82,"Anna MCMAHON","33:17"
83,"Daniel BOOTH","33:18"
84,"Kathryn TAYLOR","36:07"
85,"Theresa FENTON","36:32"
86,"Nayana MOORE","37:14"
87,"Michael MOORE","37:15"
88,"Philomena HESKETH","37:48"
89,"Annette FAIRCLOUGH","38:06"
90,"Kathryn Ann MORGAN","39:10"
91,"Shayda JEBBEHDAR","45:40"
