"pos","parkrunner","time"
1,"Jack SPARK","18:23"
2,"Edward MURRAY","18:25"
3,"Nick HAMLIN","18:37"
4,"David MCGRAW","18:49"
5,"William PARKER","19:16"
6,"Meshal ABUSHAL","19:36"
7,"Neil PENDLEBURY","19:38"
8,"Thomas EGAN","19:41"
9,"Richard HEALY","19:51"
10,"Zack HOCKING","20:00"
11,"Karl BARNARD","20:13"
12,"Richard JELLYMAN","20:16"
13,"Lewis ROWLINSON","20:18"
14,"Gary ROWLINSON","20:18"
15,"Jon TERRY","20:19"
16,"Matthew PIDD","20:23"
17,"John HALLIWELL","20:36"
18,"Andrew PENNEY","20:57"
19,"Graham HARRISON","21:01"
20,"Finlay DAY","21:21"
21,"Mark MCCOY","21:28"
22,"R J OUSEY","21:29"
23,"Mark DAY","21:30"
24,"James WHELAN","21:41"
25,"Joseph SPARK","21:44"
26,"Clive BRISCOE","21:54"
27,"Daniel SELAS","21:57"
28,"James STABLES","21:58"
29,"Andrew KILMISTER","21:59"
30,"Darren BOOTH","22:00"
31,"Scott MIDSON","22:01"
32,"Andy BLACKBURN","22:01"
33,"Mike FLORIN","22:09"
34,"Victoria CORDINGLEY","22:10"
35,"Martin STRATTON","22:16"
36,"James ADDISON","22:18"
37,"Paul SHELLEY","22:21"
38,"Matteo MERCADINI","22:28"
40,"Jeremy Lucky GRIFFITHS","22:34"
41,"Alexander ROY","22:35"
42,"Neil MASSEY","22:37"
43,"Andy HOLLOWAY","22:39"
44,"Lucas ROBERTS","22:40"
45,"Isobel HALL","22:41"
46,"Jonty HALL","22:41"
47,"Jonathan BUTCHER","22:48"
48,"David WATHEY","22:50"
49,"Chris BURROWS","22:53"
50,"Andrew O'CONNOR","22:54"
51,"Matthew SPARK","22:55"
52,"Robert JAY","22:56"
53,"Richard KENNAUGH","23:00"
54,"Sarah BALL","23:03"
55,"Paul HILTON","23:04"
56,"Evan ROBERTS","23:06"
57,"Martin LINDSAY","23:07"
58,"Awais SARWAR","23:11"
59,"Daniel KELSALL","23:14"
60,"Ray MELLON","23:14"
61,"Ian HEYL","23:17"
62,"Eugene RYBINSKI","23:18"
63,"Alex HAMILTON","23:25"
64,"Kieron WALSH","23:27"
65,"Alan SPENCER","23:31"
66,"Elizabeth SELBY","23:31"
67,"Jack SELLERS","23:35"
68,"Tyrone GRAINGER","23:44"
69,"Katie MCPARTLAND","23:47"
70,"Gillian EDMUNDSON","23:56"
71,"Paul MAYBURY","23:59"
72,"Jonathan TILL","24:00"
73,"Thomas SUTCLIFFE","24:02"
74,"Michelle HEADRIGE","24:04"
75,"Anthony HILTON","24:05"
76,"John CARR","24:06"
77,"James ROWLES","24:06"
78,"Anthony HARRISON","24:12"
79,"Sonya HYNES","24:12"
80,"Simon POWER","24:19"
81,"Vincent SHELLEY","24:21"
82,"Lucy SPARK","24:24"
83,"Alan LAMB","24:28"
84,"Jason WOOD","24:41"
85,"J Alban OBIANYOR","24:43"
86,"Kevin TORKINGTON","24:49"
87,"Chris HART","24:51"
88,"Charlie CUNNAH","24:54"
89,"Caroline KINGHORN","24:59"
90,"Paul CLIFFORD","25:00"
91,"David HEELEY","25:01"
92,"James HALL","25:14"
93,"Carol HALL","25:14"
94,"John ALLEN","25:20"
95,"Paul BRIGGS","25:22"
96,"David PHILLIPS","25:28"
97,"Sarah MANSON","25:31"
98,"Elliot WOOD","25:33"
99,"Jane Louise ABUSHAL","25:35"
100,"Marcin DWORZYNSKI","25:39"
102,"Ken SMITH","25:56"
103,"Mike DUNCOMBE","25:58"
