"pos","parkrunner","time"
1,"Stephen EDWARDS","18:09"
2,"Mike FRYER","18:20"
3,"Gareth JONES","19:30"
4,"William LORD","19:41"
5,"James COOPER","20:07"
6,"Kenneth DAY","20:11"
7,"Jon SMALLEY","20:20"
8,"Dan MARTELL","20:21"
9,"Andrew John HOUGHTON","20:43"
10,"Anthony HILTON","20:57"
11,"Mike HODSON","21:08"
12,"Matt INNES","21:15"
14,"John ALLEN","21:21"
15,"Mark DAY","21:33"
16,"Edward GRIFFIN","21:34"
17,"Andres LEON SANTOS","21:44"
18,"Laura Elizabeth BARBER","21:47"
19,"Justin WARNE","21:53"
20,"Matthew TORKINGTON","21:56"
21,"Daniel FRANKLAND","22:04"
22,"Andrew LIFFORD","22:08"
23,"Alex MEREDITH","22:15"
24,"James STABLES","22:20"
25,"Paul BARBER","22:22"
26,"Charlotte LORD","22:26"
27,"Matteo MERCADINI","22:47"
28,"James PEEL","22:49"
30,"Peter CUTHILL","22:52"
31,"Sean JESSON","22:52"
32,"Steven BOATH","23:00"
34,"Gary CLUCAS","23:05"
35,"Adam O'HARA","23:14"
36,"Clive BRISCOE","23:14"
37,"Andrew DAVISON","23:15"
38,"Martin SINCLAIR","23:17"
39,"Darren HAYWARD","23:17"
40,"Daniel FINN","23:18"
41,"Chris BURROWS","23:19"
42,"Jonathan BUTCHER","23:21"
43,"Priyan MISTRY","23:21"
44,"Mike OCONNOR","23:24"
46,"Jan WILLIAMS","23:43"
47,"Mark BARRETT","23:46"
48,"Claire GWYER","23:48"
49,"John ROWAN","23:53"
50,"Martin BANFIELD","23:54"
51,"Luke TENNANT","23:59"
52,"George RAFFLE","24:03"
53,"Darren BRADY","24:16"
54,"Paul WOOD","24:18"
55,"Gayle WADDELL","24:20"
56,"Ian MCGEOUGH","24:25"
57,"James RALPH","24:27"
58,"Neil MASSEY","24:27"
59,"Daniel John PARKINSON","24:29"
60,"Alan PHELPS","24:30"
61,"Tony BENSON","24:34"
62,"Graham JOHNSON","24:37"
63,"Euan MORRIS","24:38"
64,"Susan GILLIE","24:39"
66,"Andrew WRIGHT","24:48"
67,"David EDWARDS","24:57"
68,"Mike SHACKLETON","24:59"
69,"Adam BROOM","24:59"
70,"Amanda MARTELL","25:05"
71,"Chris SAXTON","25:06"
72,"Michael BEASLEY","25:10"
73,"Martin LINDSAY","25:11"
74,"Robert TAYLOR","25:14"
75,"Kevin TORKINGTON","25:17"
76,"Chris WILLIAMS","25:26"
78,"Alex SUMMERFIELD","25:30"
79,"Henry LEECH","25:36"
80,"Jason LEECH","25:36"
81,"Chris HART","25:39"
82,"Elizabeth RICKELS","25:41"
83,"Ray MELLON","25:41"
84,"Saoirse MAULE","25:43"
85,"Lucy SPARK","25:43"
86,"Joseph MURRAY-BROWN","25:44"
87,"Clare MURRAY-BROWN","25:45"
