"pos","parkrunner","time"
1,"Karl DARCY","16:22"
2,"Steven CURLEY","16:23"
3,"Kevin WATERHOUSE","16:24"
5,"Dave NORMAN","16:29"
6,"Joseph BRIDGE","16:31"
7,"James SAVAGE","16:32"
9,"Andrew HANEY","16:38"
10,"George LANGFORD","16:57"
11,"Euan MURGATROYD","17:01"
12,"Mark COLLIER","17:03"
13,"Anthony LYNCH","17:08"
14,"Sean WARBURTON","17:11"
15,"Chris WEBB","17:12"
16,"Matthew GAWNE","17:30"
17,"Tim GREENALD","17:31"
18,"Aiden MOYLES","17:33"
20,"Andrew WALMSLEY","17:44"
21,"Aaron SAXTON","17:48"
22,"Matthew SPRAGG","17:55"
24,"Mathew BASFORD","18:12"
25,"Richard JELLYMAN","18:29"
26,"Max LETCHFIELD","18:42"
27,"Benjamin WATERHOUSE","18:47"
28,"Rian ALEX","18:49"
29,"Thomas David LONGDEN","18:57"
30,"Aidan MCGLOIN","19:01"
31,"Ethan STATHAM","19:02"
34,"Patrick CALLERY","19:24"
35,"Gareth WEBB","19:32"
36,"Becky HANSEN","19:35"
37,"Chris CURRIE","19:43"
38,"David BEGGS","19:46"
39,"Anne CHINOY","19:50"
40,"Gary FURNESS","19:55"
41,"Grant ROBERTSON","20:02"
42,"Finley NEWTON","20:02"
43,"William MATHER","20:03"
44,"Daniel WRAY","20:11"
45,"Mark EVANS","20:12"
46,"Michael LADYMAN","20:14"
47,"Steve COX","20:22"
48,"Jez OLDFIELD","20:23"
49,"Stephen GORST","20:24"
50,"Shane FITZWATER","20:25"
51,"Jon CALVERT","20:28"
52,"Ella HOWELLS","20:32"
53,"Laura BROWN","20:36"
54,"Daniel MARSHALL","20:37"
55,"Richard PRICE","20:39"
56,"Ralf THIEDE","20:40"
57,"Justin HAYES","20:41"
59,"Alex PEARMAN","20:47"
60,"Ian TAYLOR","20:48"
61,"Ben STUTCHBURY","20:53"
62,"Clover LONG","20:56"
63,"Alexa BESNARD","20:57"
64,"Diane BYGRAVE","20:58"
65,"Peter LLOYD","21:01"
66,"Fiona WILLIAMS","21:03"
67,"Gregory NICOULEAU","21:05"
68,"Mark JONES","21:06"
69,"Andy NUNWICK","21:06"
70,"Graham HARRISON","21:08"
72,"Daniel WHITE","21:14"
73,"Harriet DEMPSEY","21:17"
74,"Joshua BELL","21:20"
75,"David ENTWISTLE","21:27"
76,"Eoin O'BRIEN","21:27"
77,"Toby BROWN","21:31"
78,"Nigel SMITH","21:34"
79,"Dave SENEVIRATNE","21:35"
80,"Thomas CAMPBELL","21:37"
81,"Andrew WILSON","21:38"
82,"Dan JONES","21:39"
83,"Tom SCOTT","21:44"
84,"Phil BARNES","21:47"
85,"Christopher BAILEY","21:48"
86,"Thomas SIMPSON","21:48"
87,"Chris WILL","21:49"
88,"Nathan JERVIS","21:52"
89,"Joe NAYLOR","21:53"
90,"Steve JOURES","21:56"
91,"Jon HOWARD","21:57"
92,"Simon MARSH","22:00"
93,"Pete YOUNG","22:01"
94,"Stuart ROBERTSON","22:02"
95,"Daniel YOUNG","22:04"
96,"James KNIGHT-GREGSON","22:06"
97,"Josh RICHMOND","22:08"
98,"Matthew BYRNE","22:08"
99,"Tom BAILEY","22:09"
100,"Andy FLETCHER","22:09"
101,"Paul CHESTER","22:10"
102,"Tekin DOGRUK","22:12"
103,"Steven HUMBLES","22:13"
104,"Jason BLUE","22:14"
105,"Stuart GALLOWAY","22:15"
106,"John ROCHE","22:16"
107,"Anthony HAY","22:16"
108,"Shaun JACKSON","22:18"
109,"Alice NICOLAY","22:18"
110,"Simon HAYWOOD","22:19"
111,"Matt FARR","22:20"
112,"Reginald CLARKE","22:22"
113,"Sam WADSWORTH","22:24"
114,"Michael MALLETT","22:25"
115,"Mark BOUSIE","22:27"
116,"Michael CURLEY","22:30"
117,"Michael TALBOT","22:31"
118,"Neal WAINWRIGHT","22:32"
120,"Alexander WATERHOUSE","22:38"
121,"Phil WATTERSON","22:41"
122,"Tony BELL","22:41"
123,"Louise FISHER","22:42"
124,"Philippa ENTWISTLE","22:43"
125,"Sean SHEFFIELD","22:45"
126,"Siobhan Kate EGERTON","22:47"
127,"Ryan DONNELLY","22:50"
128,"Al COSTAIN","22:51"
129,"Josh PERRY","22:57"
130,"Steph MALLETT","22:58"
133,"Andy BAGULEY","23:00"
135,"Sarah WILSON","23:05"
136,"Isaac TRUE","23:07"
137,"Tara POWER","23:09"
138,"Liam Kade COX","23:12"
139,"Harriet FRANKS","23:15"
140,"Jonathan BOOTH","23:16"
141,"Duncan DICKINSON","23:17"
142,"Matthew O'MALLEY","23:19"
143,"Laura WALKER","23:20"
144,"Dominic O'SULLIVAN","23:21"
145,"Deepak AGGARWAL","23:21"
146,"Joe DUFFY","23:22"
147,"Mike LEHAN","23:24"
148,"John BOILEAU","23:26"
150,"Clare FINCH","23:28"
151,"Alex PIGOTT","23:33"
152,"Joe ROBERTS","23:34"
153,"Peter BARTON","23:36"
155,"Ghassan AL-SAMMARI","23:43"
156,"Benjamin GRZESIAK","23:44"
157,"Dominic EVERY","23:45"
158,"James MISTIADES","23:45"
159,"Bruce WRIGHT","23:46"
160,"Alfie THORP","23:47"
161,"Joseph BOWDEN","23:49"
162,"Davyd FISHER","23:50"
163,"Christian MAHON","23:50"
164,"Dan DAVIS","23:52"
165,"Brian MILLS","23:55"
166,"James MANNING","23:57"
167,"Owain PHILLIPS","23:58"
168,"Philip CREA","23:59"
169,"Lydia SYM","24:00"
170,"Amy JOHNSON","24:00"
171,"James BOTTRILL","24:01"
172,"Marcus EATON","24:01"
173,"Marcus NICHOLSON","24:02"
174,"Andrew STONE","24:03"
175,"Scott SHAW","24:04"
176,"Carole HARRISON","24:05"
177,"Finn THOMPSON","24:06"
178,"Septimus TURNER","24:06"
179,"Katie BURKE","24:07"
180,"Jennifer TODD-POWER","24:07"
181,"Paul BIBBY","24:08"
182,"Andy MCLAUGHLIN","24:08"
183,"Alison WAINWRIGHT","24:09"
184,"Matt ATKINSON","24:09"
185,"Martin POOL","24:12"
186,"Scott BOWIE","24:13"
187,"Benjamin COOKE","24:18"
188,"Ozzy THORP","24:19"
190,"Johnatan VANDESQUILLE","24:20"
191,"Rachael RADFORD","24:24"
193,"Cliff SHELTON","24:25"
195,"Barry DAVIES","24:26"
196,"Andrew HANKIN","24:27"
197,"Sheridan MARSHALL","24:27"
198,"Robert WARNER","24:28"
199,"Robert MACKAY","24:28"
200,"Ryan MCDERMOTT","24:29"
201,"William ROWE","24:29"
202,"Duncan HULL","24:30"
203,"Clare ATKINS","24:30"
204,"Neil BRADLEY","24:35"
205,"Paul LIVINGSTONE","24:36"
206,"Josh STORRAR","24:37"
207,"Jake WRIGHT","24:38"
208,"Zoe COOMBE","24:39"
209,"Robert PULLAN","24:39"
210,"Richard JEFFERY","24:40"
211,"Alexander KENNY","24:42"
212,"Scott COCKROFT","24:45"
213,"Sam MCCORMACK","24:45"
214,"Callum MILEY","24:46"
215,"Luke PETTY","24:47"
216,"Paul ROWE","24:48"
217,"Georgie BELL","24:51"
218,"Chris CANNELL","24:53"
219,"John LAMBERT","24:54"
220,"Olivia HERON","24:55"
221,"Simon BYRD","24:55"
222,"Louise HASLAM","24:57"
223,"Thomas BYRNE","24:59"
224,"Dean COLLIER","25:00"
225,"Danny MCCANN","25:02"
226,"Simon WILLIAMS","25:04"
228,"Jessica SIMONS","25:07"
229,"Chloe WITHERS","25:07"
230,"Aaron MCMEEKIN","25:08"
231,"Paul GARDNER","25:09"
232,"Rod MCCANCE","25:10"
233,"David MCGUIRE","25:12"
234,"Theo KANAKIDES","25:19"
237,"Karl HUTTON","25:25"
238,"James PALMER","25:26"
239,"Victoria ASHMAN","25:27"
240,"Simon PICKERING","25:28"
241,"Darren EVANS","25:28"
242,"Natalie CROWTHER","25:29"
243,"James COOKE","25:29"
244,"Paul GIBBONS","25:29"
245,"Stephen COLE","25:30"
246,"Carlos ROJAS","25:31"
248,"Rhuari ROBB","25:35"
249,"Aubrey PEMBERTON","25:35"
250,"Przemyslaw SIWEK","25:35"
251,"Edward MCADAM","25:36"
252,"Andy CORDES","25:36"
253,"Katherine ROSS","25:38"
255,"Victor NWEGBU","25:41"
256,"Anthony LARKIN","25:43"
257,"Joanna ZUB","25:44"
258,"Natalie HATTON","25:47"
259,"Genevieve WILLIAMS","25:48"
261,"Rachel BROWN","25:49"
262,"Alexandra DALE","25:54"
263,"Brian SEALBY","25:55"
264,"Tom GORST","25:56"
265,"Tywi ROBERTS","26:00"
266,"Faisel ESKANDER","26:01"
267,"Iman SAIFUL","26:03"
268,"Anthony PAYNE","26:05"
269,"William AIREY","26:05"
270,"Lucy THORNILEY","26:07"
271,"Eddie BRICKDALE","26:10"
272,"Leah STRUTT SMITH","26:13"
273,"Georgia STOKES","26:14"
274,"Sarah CASSIDY","26:15"
275,"Robert WILCOCK","26:16"
276,"Richard BROSTER","26:17"
277,"Alexa THOMAS","26:19"
278,"Eddie CARLILL","26:20"
280,"Maurice THOMPSON","26:21"
281,"Ryan GLEDHILL","26:23"
283,"Steven WAINWRIGHT","26:27"
284,"Lawrence CLARKE","26:28"
285,"Tim BARNES","26:28"
286,"Jamie KING","26:30"
289,"Anjum KHAN","26:33"
290,"Paul MCERLEAN","26:34"
291,"Robert MCDERMOTT","26:35"
293,"Jane HAYES","26:37"
294,"Georgia WORRALL","26:37"
295,"Edward MOORS","26:38"
296,"Neil SWAINSTON","26:40"
297,"Helen TUCKER","26:42"
298,"Annalie SHEARS","26:43"
299,"Chris LOCKE","26:45"
300,"Jamie TAYLOR","26:46"
301,"Fay LEWIS","26:47"
303,"Philippa MOORS","26:48"
304,"Isla EASMON","26:50"
305,"Thomas HARDMAN","26:51"
306,"Duncan PRIESTNER","26:52"
307,"Gary BRAIDE","26:53"
308,"Laura CROMPTON","26:54"
309,"Harriet FOSTER","26:54"
310,"Mingkei WU","26:55"
311,"Emma EASMON","26:55"
312,"Patrick LEIGH","26:56"
313,"Brian LEIGH","26:57"
