"pos","parkrunner","time"
1,"James SCOTT-BUCCLEUCH","17:03"
2,"Howard OLDHAM","17:55"
3,"Mathew TOWNLEY","18:19"
4,"David ARDERN","18:22"
5,"Andy WOODHEAD","18:33"
6,"Adam THOMPSON","18:58"
7,"Chris SANDERS","19:33"
8,"Kevan GARNER","19:39"
9,"Alan DAKIN","19:45"
10,"Gideon REID","19:59"
11,"Adam REID","20:12"
12,"Oliver LINTON","20:15"
13,"Stewart NUNN","20:17"
14,"Colin MANDY","20:22"
15,"Carl ACTON","20:34"
16,"Robert TAYLOR","20:39"
17,"Stewart BLAIR","20:58"
18,"Alan MORRIS","21:12"
19,"Anthony NAULTY","21:29"
20,"Craig BROWN","21:35"
21,"Damien WIGHTMAN","21:38"
22,"Andy MELVIN","21:48"
23,"Brian HOLLAND","21:52"
24,"Bradley FREEMAN","21:57"
25,"Mark OXBOROUGH-SHARP","22:01"
26,"Stephen BROWN","22:06"
27,"Samantha Jane THOMAS","22:16"
28,"Gary THOMPSON","22:17"
29,"Paolo GARRONE","22:25"
30,"Jon MATHER","22:31"
31,"Gary WILKINS","22:38"
32,"Colin SHORE","22:44"
33,"Polly COULSON","22:45"
34,"Ross SMITH","22:47"
35,"Nick HAM","22:50"
36,"Paul CLIFFORD","22:54"
37,"Andrew CHARLESWORTH","22:59"
38,"Chris SEYMOUR","23:02"
39,"Gary YATES","23:04"
40,"Finley ROWLEY","23:10"
41,"Steve TROUGHTON","23:13"
42,"David WOOD","23:16"
43,"Stephen CALDERBANK","23:19"
44,"Barry CHADWICK","23:21"
45,"Chris SMALE","23:27"
46,"Rachael TURNER","23:35"
47,"Mark NUNN","23:36"
48,"Adrian THOMAS","23:43"
49,"Matteo GARRONE","23:49"
50,"Rob MYCROFT","23:51"
51,"Steven COOKE","24:00"
52,"Peter SINCLAIR","24:00"
53,"Anthony WARD","24:08"
54,"Andrew CLIFT","24:13"
55,"Helen FRASER","24:14"
56,"Christopher ABBOTT","24:20"
57,"Liam BROWNE","24:25"
58,"Dee BECKETT","24:40"
59,"Chris SAMPSON","24:44"
60,"Andrew HODSON","25:00"
61,"Paul HUNT","25:06"
62,"Moira HUNT","25:10"
63,"Amelia HUNT","25:11"
64,"Anthony FORD","25:12"
65,"Alan ROGERS","25:26"
66,"Josh GARRONE","25:35"
67,"Ged MARRINAN","25:40"
68,"Susan GARRONE","25:44"
69,"Susann WOLFRAM","25:45"
70,"Nina GREEN","25:46"
71,"David WATERHOUSE","25:49"
72,"Keith REGAN","26:06"
73,"Christopher HOLLAND","26:07"
74,"Russell WILSON","26:13"
75,"Helen DUNNING","26:15"
76,"Amy BILLING","26:29"
77,"Helen Elizabeth TODD","26:32"
78,"Jon LATHAM","26:54"
79,"Rebecca HENSHALL","27:04"
80,"Nick PALIN","27:06"
81,"Ben KEEN","27:14"
82,"Stephen COWELL","27:25"
83,"Lewis SMITH","27:29"
84,"Carole BARNES","27:40"
85,"Nicola TAYLOR","27:53"
86,"Chris MANSON","28:15"
87,"Sandra SMITH","28:31"
88,"Graham Ian SOUTHGATE","28:35"
89,"Kathleen COOPER","28:36"
90,"Victoria HOLT","28:48"
91,"Vicky GOULDEN- WOOD","29:05"
92,"Kenneth JACKSON","29:19"
93,"David Mark BAILEY","29:22"
94,"Dean WARRENDER","29:24"
95,"Colton REID","29:25"
96,"Stewart BROADFIELD","29:39"
97,"Kate GUSH","29:44"
98,"Mark FOX","29:51"
99,"Matt BOWMAN","30:00"
100,"Susan CAMPBELL","30:21"
101,"Eddie CLIFT","30:26"
102,"John WORTH","30:31"
103,"Barney GILLIGAN","30:38"
104,"Ellen GREEN","30:40"
105,"Noel FREELEY","30:46"
106,"Julie GODSELL","30:48"
107,"Lisa LUDLAIM","30:55"
108,"Emma LOVERIDGE","31:04"
109,"Tracey BRERETON","31:05"
110,"Malcolm Robert BOOKER","31:09"
111,"Reece MYCROFT","31:14"
112,"Debbie BOARDMAN","31:23"
113,"Elaine DEVINE","31:24"
114,"Noel KENNY","31:46"
115,"Stewart TAYLOR","31:58"
116,"Peta WALSH","32:02"
117,"Janet HIGGINBOTHAM-JONES","32:40"
118,"Michael THIRSK","32:55"
119,"Joanne MORRIS","33:03"
120,"Tracy SIMPSON","33:03"
121,"Shelagh O'SHEA","33:21"
122,"Rachel FREELEY","33:57"
123,"Megan GAFFNEY","34:12"
124,"Lisa JACKSON","34:18"
125,"Charlie MANSON","35:16"
126,"Frederick FEARON","36:12"
127,"Helena KENNY","36:42"
128,"Carrie SHIRLEY","36:43"
129,"Leon BOSWELL","38:39"
130,"Nuala JAMES","39:54"
131,"Adam HOUGHTON","41:47"
132,"Aimee SOUTHGATE","41:59"
