"pos","parkrunner","time","id"
1,"James BAKER","16:22",89044
2,"Richard SUTTON","18:43",214908
3,"Rory GILLIES","19:07",5841679
4,"Benedict SAUNBY","19:08",489513
5,"James Richard Alexander CLARKE","19:22",386934
6,"Jeffrey O'CONNOR","19:28",295231
7,"David REID","19:33",1095474
8,"James HASSAN","19:39",2021504
9,"Will BUTCHER","19:45",6038138
10,"Barnaby GRAY","19:46",725749
11,"Alex L C HALL","19:47",5170911
12,"Mark STRAFFON","19:50",896733
13,"Phil GUEST","19:58",294669
14,"Mike CATHCART","20:15",3369634
15,"Michael ABLEY","20:17",5914356
16,"James COLLIER","20:19",1472846
17,"Neil AMBROSE","20:22",479816
18,"Aidan LEES","20:23",15
19,"James DOVEY","20:23",2011567
20,"Andrew BULL","20:28",709723
21,"Rufus FLACK","20:29",3986076
22,"Kevin DAVIES","20:33",1018812
23,"Laurence COOPER","20:34",6238697
24,"Al MOUTRAY","20:38",104472
25,"Timothy CUMMINS","20:41",77058
27,"Benjamin TYAS","20:48",3242423
28,"Rob FLEMING","20:49",821590
29,"Simon MILLARD","20:51",4305705
30,"Marlon DRIVER","20:52",1862454
32,"Christopher WEBBER","20:57",2055526
33,"Harry TILL","20:58",5755
34,"Harvey WICKHAM","21:06",404579
35,"Marco DE CAPRIO","21:07",1116078
36,"Adrian LAMBETH","21:07",2967467
37,"Stuart MARIES","21:09",3538077
38,"Jonathan KERSHAW","21:15",1700234
39,"Richard LARCOMBE","21:15",2595477
40,"Lawrence BATE","21:17",140961
41,"Gary JAMES","21:22",1340874
42,"Craig WEATHERBURN","21:27",2521574
43,"Colin ADDISON","21:32",179169
44,"Lee DOREY","21:35",1788265
45,"Daniel BRATTON","21:39",278383
46,"Giles EVERINGHAM","21:44",3374579
47,"Finney COOMBER","21:45",1119056
48,"Jhon COSGROVE","21:51",3020643
49,"Alex COOMBER","22:03",1066163
50,"Dean KELLAWAY","22:03",1488113
51,"Andrew TARRANT","22:05",323416
52,"Stu LAVALETTE","22:12",396966
53,"Andrew ROSE","22:29",788796
54,"Ben O'CONNOR","22:32",286662
55,"Philomel BENNETT","22:34",2994344
56,"Philip BULL","22:34",621716
57,"Katherine BARRETT","22:39",298162
58,"Martin HUGHES","22:48",159125
59,"Ben DAKIN","22:51",968501
60,"James GLADWELL","22:55",2806046
61,"Jonathan DENHAM","22:56",2725648
62,"Andrew LOWTON","22:58",3220511
63,"Hannah BYE","23:01",276458
64,"Andrew WEBBER","23:03",994281
65,"Matt FARROW","23:04",6184668
67,"Maddy DAWSON","23:06",1775395
68,"Paul WAKEFORD","23:15",6229103
69,"Simon EDHOLM","23:15",3795002
71,"Sam WICKHAM","23:21",404605
72,"Tim WHISHAW","23:23",204241
73,"John RAYNOR","23:24",1038
74,"Justin CLARKE","23:25",1149104
75,"Garry STEER","23:34",4841853
76,"Dominic PERKINS","23:41",1386684
77,"Sian DIXON","23:42",4068663
78,"Martin WELLS","23:50",2604990
79,"Rob HARES","23:53",1885924
80,"Dave COLDICOTT","23:57",2812344
81,"Claire READ","23:58",4802168
82,"Charlotte O'CONNOR","23:58",295230
83,"Andrew DANSON","24:03",677551
84,"Simon LANGLEY","24:04",2518498
85,"Liam SHERIDAN","24:09",576389
86,"Andy LUCAS","24:15",4127640
87,"Steve MURPHY","24:22",107564
88,"Steve ARMSTRONG","24:23",740524
89,"Craig TATE-GRIMES","24:25",455532
90,"William BOLTER","24:26",1243832
91,"James BALLARD","24:29",1660176
92,"Andrew BLACKNELL","24:31",174176
93,"Jacob SHEPHERD","24:32",3672373
94,"Sean HARRIS","24:34",5377335
95,"Jonathan WINN","24:35",1387209
96,"Richard TUCK","24:36",3387659
97,"Guy PRINCE","24:38",2489625
98,"Lloyd MILLICHAP","24:38",80689
99,"Ross MACLAGAN","24:39",3145
100,"James CRAWSHAW","24:39",733133
101,"Dan CLARKE","24:40",1321641
102,"Stephen BULLARD","24:43",6516088
103,"Craig MURPHY","24:46",217689
104,"Patrick JOSEPH","24:49",171488
105,"Richard TAYLOR","24:56",1524894
106,"Esther PARK","24:56",4561052
107,"Simon CONLON","24:56",5535767
108,"Lucie DOVEY","25:01",2012814
109,"Joshua COATES","25:02",6513460
110,"Jim WALKER","25:03",1690941
111,"Philip LINGARD","25:06",516695
112,"Philip SCRASE","25:12",503821
113,"David CHILD","25:16",1996103
114,"Richard GOWER","25:20",402303
115,"Terry CLARK","25:23",4874129
116,"Lewis GILLIES","25:28",6403770
117,"Di MATTINGLY","25:29",85250
118,"Sid HARDY","25:30",658075
119,"Emma BURROWS","25:36",3124142
120,"Leon NELL","25:38",2791907
121,"Kelvin NORTON","25:44",5060818
122,"Adam BRISTOW","25:46",1143400
123,"Tom HARFLEET","25:47",6202261
124,"David HOPKINSON","25:51",3637941
125,"Tamara LAKE","25:53",3560763
127,"Joanne SCAWN","25:58",3643222
128,"Ian HAYWARD","25:59",1241868
129,"Jason TRACY","26:02",4557842
130,"Adrian SUTTON","26:16",85452
131,"Nick DIGBY","26:17",2103393
132,"Garry APPLIN","26:23",2992251
133,"Lina PORTER","26:24",6131375
134,"Jeremy YEO","26:25",4664382
135,"Mark BRACE","26:25",5190191
136,"John MADGWICK","26:26",4763924
137,"Sebastian BATE","26:29",493595
138,"Edward CARROLL","26:30",2201809
139,"Martin FISHER","26:31",460982
140,"Michael MCGRATH","26:33",4028692
141,"Clive FROSTICK","26:39",4395074
142,"Martin AYERS","26:44",2047968
143,"Paul MOULTON","26:44",1347486
144,"Nicola RANDALL","26:52",457449
145,"Simon WILSON","26:56",1893766
146,"Abbie HOOK","26:57",1734377
147,"Karen DIXON","26:58",3140428
148,"Rob MCBRIDE","26:59",2908789
149,"Alan LEES","27:01",29
150,"Alistair MOREY","27:07",65943
151,"Darren BURGESS","27:07",6369037
152,"Justin FIELDER","27:08",2943464
153,"Thomas LAMB","27:10",2718703
154,"Willem VAN LOKVEN","27:11",1128853
155,"Clare READ","27:11",2243137
156,"Jonathan READ","27:12",2552998
158,"Angela LEE","27:20",164500
159,"Richard PEGDEN","27:20",4218644
160,"Karen LAKER","27:21",1173786
161,"Geoff BROWN","27:25",19998
162,"Zoltan TOSAKI","27:32",1552163
163,"Catherine BETTS","27:33",89045
164,"Sharon ROSE","27:38",1362250
166,"Elaine DAKIN","27:45",968489
167,"Anne-Lise CHRISTMAS","27:50",1125840
168,"Tom BAMPTON","27:53",1881626
169,"Jack HUDSON","27:54",1441838
170,"Jo JAMES","27:59",1199727
171,"Christine AYERS","27:59",267599
172,"Tania HARDING","28:00",3708608
173,"Noah HADLEY","28:00",4297890
174,"Simon HADLEY","28:01",272112
175,"Nicola HUDSON","28:01",1441828
176,"Mark BRAIN","28:02",982441
177,"Linda ROBSON","28:02",296509
178,"Lorraine BROWN","28:06",2067292
179,"Dave MORRIS","28:08",5230044
180,"James GORDON","28:09",5207247
182,"Rob SAXTON","28:11",2157658
183,"Lisa MILNER","28:11",1122272
184,"Neale ANDREWS","28:12",5795721
185,"Susanne LUNN","28:13",5227979
186,"Chris SMITH","28:14",1433180
