"pos","parkrunner","time"
1,"James BAKER","16:22"
2,"Richard SUTTON","18:43"
3,"Rory GILLIES","19:07"
4,"Benedict SAUNBY","19:08"
5,"James Richard Alexander CLARKE","19:22"
6,"Jeffrey O'CONNOR","19:28"
7,"David REID","19:33"
8,"James HASSAN","19:39"
9,"Will BUTCHER","19:45"
10,"Barnaby GRAY","19:46"
11,"Alex L C HALL","19:47"
12,"Mark STRAFFON","19:50"
13,"Phil GUEST","19:58"
14,"Mike CATHCART","20:15"
15,"Michael ABLEY","20:17"
16,"James COLLIER","20:19"
17,"Neil AMBROSE","20:22"
18,"Aidan LEES","20:23"
19,"James DOVEY","20:23"
20,"Andrew BULL","20:28"
21,"Rufus FLACK","20:29"
22,"Kevin DAVIES","20:33"
23,"Laurence COOPER","20:34"
24,"Al MOUTRAY","20:38"
25,"Timothy CUMMINS","20:41"
27,"Benjamin TYAS","20:48"
28,"Rob FLEMING","20:49"
29,"Simon MILLARD","20:51"
30,"Marlon DRIVER","20:52"
32,"Christopher WEBBER","20:57"
33,"Harry TILL","20:58"
34,"Harvey WICKHAM","21:06"
35,"Marco DE CAPRIO","21:07"
36,"Adrian LAMBETH","21:07"
37,"Stuart MARIES","21:09"
38,"Jonathan KERSHAW","21:15"
39,"Richard LARCOMBE","21:15"
40,"Lawrence BATE","21:17"
41,"Gary JAMES","21:22"
42,"Craig WEATHERBURN","21:27"
43,"Colin ADDISON","21:32"
44,"Lee DOREY","21:35"
45,"Daniel BRATTON","21:39"
46,"Giles EVERINGHAM","21:44"
47,"Finney COOMBER","21:45"
48,"Jhon COSGROVE","21:51"
49,"Alex COOMBER","22:03"
50,"Dean KELLAWAY","22:03"
51,"Andrew TARRANT","22:05"
52,"Stu LAVALETTE","22:12"
53,"Andrew ROSE","22:29"
54,"Ben O'CONNOR","22:32"
55,"Philomel BENNETT","22:34"
56,"Philip BULL","22:34"
57,"Katherine BARRETT","22:39"
58,"Martin HUGHES","22:48"
59,"Ben DAKIN","22:51"
60,"James GLADWELL","22:55"
61,"Jonathan DENHAM","22:56"
62,"Andrew LOWTON","22:58"
63,"Hannah BYE","23:01"
64,"Andrew WEBBER","23:03"
65,"Matt FARROW","23:04"
67,"Maddy DAWSON","23:06"
68,"Paul WAKEFORD","23:15"
69,"Simon EDHOLM","23:15"
71,"Sam WICKHAM","23:21"
72,"Tim WHISHAW","23:23"
73,"John RAYNOR","23:24"
74,"Justin CLARKE","23:25"
75,"Garry STEER","23:34"
76,"Dominic PERKINS","23:41"
77,"Sian DIXON","23:42"
78,"Martin WELLS","23:50"
79,"Rob HARES","23:53"
80,"Dave COLDICOTT","23:57"
81,"Claire READ","23:58"
82,"Charlotte O'CONNOR","23:58"
83,"Andrew DANSON","24:03"
84,"Simon LANGLEY","24:04"
85,"Liam SHERIDAN","24:09"
86,"Andy LUCAS","24:15"
87,"Steve MURPHY","24:22"
88,"Steve ARMSTRONG","24:23"
89,"Craig TATE-GRIMES","24:25"
90,"William BOLTER","24:26"
91,"James BALLARD","24:29"
92,"Andrew BLACKNELL","24:31"
93,"Jacob SHEPHERD","24:32"
94,"Sean HARRIS","24:34"
95,"Jonathan WINN","24:35"
96,"Richard TUCK","24:36"
97,"Guy PRINCE","24:38"
98,"Lloyd MILLICHAP","24:38"
99,"Ross MACLAGAN","24:39"
100,"James CRAWSHAW","24:39"
101,"Dan CLARKE","24:40"
102,"Stephen BULLARD","24:43"
103,"Craig MURPHY","24:46"
104,"Patrick JOSEPH","24:49"
105,"Richard TAYLOR","24:56"
106,"Esther PARK","24:56"
107,"Simon CONLON","24:56"
108,"Lucie DOVEY","25:01"
109,"Joshua COATES","25:02"
110,"Jim WALKER","25:03"
111,"Philip LINGARD","25:06"
112,"Philip SCRASE","25:12"
113,"David CHILD","25:16"
114,"Richard GOWER","25:20"
115,"Terry CLARK","25:23"
116,"Lewis GILLIES","25:28"
117,"Di MATTINGLY","25:29"
118,"Sid HARDY","25:30"
