"pos","parkrunner","time","id","ag"
1,"James BOOTE","16:56",5386113,76.18
2,"Ryan ASHFORTH","17:39",3299974,73.09
3,"Louis MACINTOSH","18:21",4014142,70.3
4,"Peter HARRIS","18:34",123862,72.98
5,"Marcus HALLSWORTH","18:49",8371864,68.56
6,"James TURNER","19:02",2552189,67.86
7,"Stephen ROONEY","19:18",5878223,70.73
8,"Nik KENNELLY","19:25",4881944,67.9
9,"Jonathan ASHBY","19:26",2763810,67.15
10,"Anurag THAKURI","19:31",8325845,66.1
11,"Gerard MCLEIGH","19:34",7298176,68.23
12,"Sean DUNNE","19:38",7582115,67.57
13,"Warren THOMAS","19:39",1364761,76.93
14,"Cameron SMITH","19:41",7994189,65.54
15,"Maison LIMBU","19:42",8298854,65.48
16,"Ross PANTON","19:43",1526291,65.77
17,"David PRICE","19:46",1204085,75.21
18,"Andrew CARLSON","19:47",7402459,66.64
19,"Katie BURNEY","19:49",7889967,74.68
20,"Matt BLOOR","19:54",2852123,69.1
21,"Amy WAKELEY","19:56",1054863,77.17
22,"Andrew WAKELEY","19:58",2422568,69.37
23,"Samuel BURGESS","20:00",8872921,64.5
24,"Adam BURGESS","20:02",8882845,64.39
25,"Mark DUDDY","20:05",2973265,79.83
26,"Ashok RAI","20:32",8893806,62.82
27,"Carl JAMES","20:38",2061379,72.05
28,"Benjamin FRANCIS","20:43",88415,62.35
29,"Tunde ADEYEMO","20:45",7874789,68.35
30,"Kev LUCAS","20:48",5192868,68.19
31,"Andrew COTGREAVE","20:56",259837,65.68
32,"Richard PUGH","21:01",920101,64.95
33,"Atul ROKA MAGAR","21:10",10005134,60.94
34,"Michael SANDICK","21:20",724304,71.41
35,"Alex SHOREY","21:25",8935637,62.8
36,"Tom SHARMAN","21:30",9011311,62.56
37,"Daniel PEARCE","21:34",7049766,64.22
38,"Noah PALMER","21:41",10848519,66.87
39,"Badri RAI","21:44",10440149,67.87
40,"Sahas GURUNG","21:46",8328616,59.26
41,"Sam BLOOD","21:57",2266238,64.09
42,"Stephen COOPER","22:00",5267108,62.05
43,"Glen RAMMELL","22:02",6843151,59.83
44,"Daniel STRANGE","22:03",575837,62.36
45,"Matt BUCKLEY","22:11",499846,67.02
46,"Lokendra THAPA","22:13",8235434,60.09
47,"Stu MARTIN","22:14",1292543,72.11
48,"Sarah DICESARE","22:14",7485586,67.69
49,"Kate PILLING","22:22",1567040,66.17
50,"Jon RUDONI","22:23",8622656,71.03
51,"Stuart PARNABY","22:25",3620384,63.72
52,"David BANKS","22:37",1445807,74.87
53,"Gary TURNEY","22:40",2345429,63.53
54,"Max BOVINGDON","22:43",10816947,69.48
55,"Josh YATES","22:44",8875197,56.74
56,"Matthew STODART","22:48",5760947,62.65
57,"Adam BOVINGDON","22:57",10816919,62.24
58,"Sandesh RAMJALI","22:58",5829724,56.17
59,"Neil SUMMERS","22:59",3584085,60.26
60,"Dipesh THAPA MAGAR","23:03",5846541,55.97
61,"Noah BROWN","23:13",3247844,56.78
62,"Chloe KING","23:20",5806207,63.43
63,"Steve KELLY","23:21",3115615,58.03
64,"Stewart HOPGOOD","23:22",3403960,56.42
65,"Sanjog GURUNG","23:24",9884472,55.13
66,"Ptolemy BEELEY","23:27",8852791,58.42
67,"Elliott SPENCER","23:28",4107412,62.86
68,"Jonathan FOSTER","23:29",809278,58.13
69,"Leo BOVINGDON","23:31",10816809,61.66
70,"Phill JAMES","23:32",308605,64.73
71,"Sebastian COTGREAVE","23:37",8384371,62.95
72,"Nathan GULLIVER","23:43",3632512,54.39
73,"Daniel CAMPBELL-MILES","23:46",233620,56.59
74,"Brian TAYLOR","23:52",5934637,60.82
75,"Bradley CUTLER","24:02",7814837,54.23
76,"Richard DUNN","24:13",7961518,60.43
77,"David CAWLEY","24:14",795137,57.63
79,"Daniel ASH","24:20",5206913,56.3
80,"Danielle WELCH","24:22",5153086,62.79
81,"Mark G. HANCOCK","24:23",9818348,70.06
82,"Emily HOPPER","24:25",3136284,60.61
83,"Gary SHAW","24:28",6486421,61.24
84,"David JONES","24:30",9522697,54.15
85,"Mark BELLERSON","24:33",3215148,63.14
86,"Mia PARNABY","24:37",3620430,62.15
87,"Cordelia ONEILL","24:40",1424836,62.84
88,"Natalie HARPER","24:45",7072913,60.07
89,"Chris GODRIDGE","24:52",3840125,68.7
90,"Artur MARZEC","24:58",8028809,62.08
91,"Mark MADDERS","25:03",3986401,60.35
93,"Ian WOOD","25:08",1890121,63.26
94,"Stephanie FOSTER","25:10",846633,60.79
95,"Alice DAYKIN","25:20",9218403,58.42
96,"Clive JOHNSON","25:21",7574815,60.09
97,"Mimi ELIAS","25:22",9760917,63.21
98,"Simon BURROWS","25:25",5199756,62.03
99,"Louise BLAKEMORE","25:26",7632004,60.16
100,"Lorraine HARRIS","25:35",3655809,62.08
101,"Karin GLÖCKLE","25:39",1190869,67.9
102,"Luke GUEST","25:44",2606764,50.19
103,"Linda UNDERWOOD","25:45",9356324,73.27
104,"Louise HOULSTON","25:49",783755,62.1
105,"Kieran BROMAGE","25:51",7095596,52.8
106,"Sally WAGSTAFF","25:56",3491419,67.16
107,"Paul UNDERWOOD","26:06",7768451,56.51
108,"Richard HILL","26:09",4024815,58.25
109,"Matt ATKINSON","26:11",201805,52.9
110,"Ranj SINGH","26:12",7321987,59.67
111,"Jeremy REDLER","26:14",5927779,49.56
112,"Ian FREEMAN","26:15",7473458,54.86
113,"Stephen LUFF","26:16",7543516,51.21
114,"Adam COOPER","26:17",7621137,57.01
115,"Ceri WATT","26:18",9455714,58.94
116,"Malc BROWN","26:19",3247811,57.44
117,"Paul GENT","26:21",5885354,50.66
118,"Carrie ABBOTT","26:21",5263693,58.38
119,"Mak SINGH","26:23",10531301,66.84
120,"Emma FREW","26:23",405492,64.31
121,"Steve HORNE","26:30",7282468,56.54
122,"Tom DOWSON","26:35",10551933,48.53
123,"Steven BUNYAN","26:37",5538819,59.24
124,"Jacob THOMPSON","26:38",1928196,48.44
125,"Erica BASSFORD","26:38",7074662,55.57
126,"Michael HILL","26:40",6853220,54.44
127,"Kelly GRIFFITHS","26:47",10817250,55.44
128,"Alex MELVIN","26:48",9582896,55.47
129,"Graham SHERIDAN","26:53",189985,56.23
130,"John GAULD","26:59",2319290,54.23
131,"Mark RIVERS","27:03",4380740,50.46
132,"Adam DAY","27:08",4647813,48.89
133,"Matt CORT","27:10",9941701,47.73
134,"Tyler SPROSTON","27:14",10819024,54.59
135,"Emilia BASEGGIO","27:19",10845049,54.36
136,"Carol WOOD","27:22",1890143,67.05
137,"Sean FOSTER","27:26",7105798,52.07
138,"George ELIAS","27:28",10845074,51.64
139,"John BROAD","27:31",263498,62.08
140,"Adam NICHOLSON","27:38",7950571,46.92
141,"Jake JOLLEY","27:39",6342153,57.08
142,"Russell JOLLEY","27:39",4064726,49.01
143,"Ceri JAMES","27:40",3517350,56.87
144,"Laura HEITMANN","27:44",5224207,54.81
145,"Stephen GLOVER","27:50",9711881,54.73
146,"Ferne RAYBOULD","27:51",3319397,57.57
147,"James POTTS","27:52",8363828,46.65
148,"Ruth EDWARDS","27:54",1798669,73.78
149,"Kathy BURROWS","27:56",5670034,64.8
150,"Obumneme OLI","28:01",10153373,47.35
151,"Alice EDEN","28:07",2480809,52.64
152,"Mark GRIPTON","28:20",8105411,56.12
153,"Isobel THOMPSON","28:23",8544598,52.14
154,"Joanne COBON","28:26",10573068,56.98
155,"Owen COOKSON","28:27",1626538,45.52
156,"Helen ROCHE","28:28",8664274,56.91
158,"Rich WATSON","28:32",998278,54.79
160,"Chris JONES","28:38",160380,54.6
161,"Cameron WHITTAKER","28:40",9720529,45.99
162,"Michael NIEDERMEIER","28:41",10525407,44.97
163,"Yvonne JOYCE","28:58",4588159,72.15
