"pos","parkrunner","time"
1,"Andy HOLLOWAY","18:52"
2,"Richard EVANS","19:20"
3,"Harry BRISCOE","19:28"
4,"Andrew WHITFORD","19:39"
5,"Mark J HUNTER","19:57"
6,"John NOBLETT","20:09"
7,"Matteo MERCADINI","20:11"
8,"Mark MCAFEE","20:50"
9,"Tim PAGE","21:12"
10,"Frank CORDINGLEY","21:16"
11,"Roger WHITEHEAD","21:18"
12,"Richard SKITT","21:28"
13,"Martin STRATTON","21:32"
14,"Alex BARLOW","21:45"
15,"Tim SHORE","21:47"
16,"Adam VELLINS","21:52"
17,"Jason LAU","21:53"
18,"Ben COULSON","22:05"
19,"Phil BARNES","22:07"
20,"Nick HIRST","22:17"
21,"John MARLAND","22:19"
22,"Andrew WILKINSON","22:21"
23,"Michael WYMER","22:27"
24,"Paul WOOD","22:41"
25,"Jonathan BUTCHER","22:44"
26,"Paul BARBER","22:45"
27,"Michael DUNNE","22:52"
28,"Jeffrey Mark CRITCHLEY","22:55"
29,"Andrew WRIGHT","23:00"
30,"Anthony HARRISON","23:01"
31,"Jackie CORDINGLEY","23:03"
32,"Robert SWEENEY","23:05"
33,"Joseph WRIGHT","23:16"
34,"Alexander RUDDOCK","23:19"
35,"Russell SMITH","23:22"
36,"Greg BARBER","23:22"
37,"Geoff GILBERT","23:23"
38,"Stuart MASON","23:37"
39,"George CUNDICK","23:44"
40,"Beverley GOODWIN","23:58"
41,"Jan WILLIAMS","24:00"
42,"Aaron TANDY","24:11"
43,"Buddy MARTIN","24:13"
44,"Volker FUNKE","24:14"
45,"Alison DALE","24:18"
46,"Victoria CORDINGLEY","24:26"
47,"Janette HUNT","24:27"
48,"Phil JACKSON","24:30"
49,"Joe Oliver EVANS","24:36"
50,"Paul STEANE","24:38"
51,"Ranjit BENNETT","24:48"
52,"Matthew PERCY","24:56"
53,"David VAUGHAN","24:57"
54,"Duane CORDINGLEY-GAUNT","25:09"
55,"Keith ROLLIN","25:11"
56,"David RANSOME","25:13"
57,"Jonathan KANTOR","25:19"
58,"Philippa LORAINS","25:21"
59,"Peter LEONARD","25:27"
61,"Ken BURGESS","25:47"
62,"Peter RICE","25:51"
64,"Beth EVENS","26:03"
65,"Richard BROOKS","26:04"
67,"Ted BRISCOE","26:10"
68,"Clive BRISCOE","26:12"
69,"Paul BATTERSBY","26:13"
70,"Jonathan TILL","26:15"
71,"Mary CLYNE","26:18"
73,"Andy WRIGHT","26:20"
74,"Sean JESSON","26:21"
75,"Piers Carl BEARDALL","26:21"
76,"Robert TODD","26:30"
77,"Matthew TAYLOR","26:35"
79,"Ian MORRIS","26:45"
80,"Michael MOORE","26:45"
81,"Mark ANDREWS","26:46"
82,"Louise BAIRD","26:49"
83,"Thomas PAVEY","26:54"
85,"Karen HARRISON","26:57"
86,"Karl THORNTON","27:00"
87,"Peter BATTERSBY","27:04"
88,"Emily ROBERTS","27:06"
89,"Harry EVANS","27:15"
90,"Mark EVANS","27:16"
91,"Philip HARTLEY","27:16"
92,"Diane E HUNTER","27:22"
93,"James CHAN","27:24"
94,"Leo SEAGER","27:25"
95,"Phil SEAGER","27:26"
96,"Acerina RAMIREZ","27:29"
97,"Martin AUSTIN","27:32"
98,"Fiona COSGROVE","27:35"
99,"Margaret BULLOCK","27:36"
100,"Gordon NICOLL","27:36"
101,"Jason WOOD","27:37"
102,"Jane PICKLES","27:38"
103,"Sue STRICKLAND","27:38"
104,"Paul ADDISON","27:40"
105,"Diana EVANS","27:47"
106,"Michael EAKIN","27:48"
109,"Bernard TUNNEY","27:55"
110,"Anna KILMISTER","27:56"
111,"Andrew KILMISTER","27:57"
112,"Amy WATKINS","28:01"
113,"Colm MULHERN","28:04"
114,"John GOODSTADT","28:15"
115,"Abi RADFORD","28:16"
116,"Alexandra WRIGHT","28:19"
117,"Chris WRIGHT","28:20"
118,"Margaret TUNNEY","28:22"
120,"Steve DUNN","28:37"
121,"Ryan MOORES","28:38"
122,"Kat BROMHALL","28:41"
123,"Clair POTTER","28:50"
124,"Simon CARLEY","28:54"
125,"Julie MCDONALD","29:00"
126,"Dominique ROSE","29:02"
127,"Angela BAMFORD","29:34"
129,"Nicola HINDLE","29:39"
130,"Amanda MORGAN","29:54"
131,"Neil EDWARDS","30:05"
132,"Dawn FORREST","30:29"
133,"Edward CUNDICK","30:30"
134,"Jason CUNDICK","30:30"
135,"Deborah BARNBY","30:51"
136,"Katie REECE","31:05"
137,"Keith Walter FLETCHER","31:11"
138,"Keith BARNBY","31:12"
139,"Jai MATHARU","31:21"
140,"Bal MATHARU","31:23"
142,"Barbara WRIGHT","31:30"
143,"Rebecca SHACKLETON","31:32"
144,"Peter JONES","31:41"
145,"Geoff FENTON","31:44"
146,"Sandra FENTON","31:46"
147,"Andrew NOBBS","32:04"
148,"Claire WILLIAMS","32:11"
149,"Lily SHACKLETON","32:21"
150,"Mike SHACKLETON","32:21"
151,"Graham HORSMAN","32:30"
152,"Suzanne CUNDICK","32:33"
153,"Ian GORDON","32:43"
154,"Sue SUMMERS","32:44"
155,"Ron CARTER","32:53"
156,"Alex JOHNSON","33:00"
157,"Nan JOHNSON","33:03"
158,"James DUFF","33:04"
159,"Rachel BENSON","33:11"
161,"Daniel HICKSON","33:43"
163,"Dawn GALLEN","33:46"
164,"Colette DEAN","33:48"
166,"Nigel DEAN","33:50"
167,"Sangeeta BENNETT","34:01"
168,"Sarah HAWKINS","34:54"
169,"Elizabeth PAVEY","35:02"
170,"Sam RILEY","35:21"
171,"Anna GROVE","35:41"
172,"Jo BLUCK","36:17"
173,"Tully EVANS","36:45"
174,"Sam JACKSON","36:58"
175,"Lisa BEATTIE","37:07"
176,"David THORPE","37:26"
177,"Theresa FENTON","37:31"
178,"Catherine EVANS","37:37"
179,"Leah JOHNSON","38:02"
180,"Brad JOHNSON","38:02"
181,"Emma SHACKLETON","38:20"
182,"Isabel RILEY","38:56"
183,"Samuel DEWEY","39:31"
184,"Paul DEWEY","39:32"
185,"Sarah LUDLAM","39:41"
186,"Jayne ARMSTRONG","39:41"
187,"Gaynor TEMPLETON","40:03"
188,"Jean SKITT","40:10"
189,"Deborah BERESFORD","40:10"
190,"Helen MITCHELL","40:32"
192,"Diane HATTON","41:16"
193,"Andrea RUSSELL","41:20"
194,"Caroline CULLEN","41:32"
195,"Karen WALKINGTON","41:33"
196,"Claire DONBAVAND","41:41"
197,"Emma PATTERSON","42:59"
198,"Gillian HOLDEN","43:01"
199,"Eve RATCLIFFE","43:39"
200,"Andrew RATCLIFFE","43:39"
201,"Claire May SPENCE","45:10"
202,"Les HEWITT","46:25"
203,"Bea HOLLOWAY","46:42"
204,"Jennifer LUTTON","46:43"
205,"Joanna SCANLAN","49:19"
206,"Mark SYDDALL","49:31"
207,"Kate HOLLOWAY","49:34"
