"pos","parkrunner","time","id"
1,"Harry SINCLAIR","19:36",2187202
2,"Andy PICKFORD","19:42",13257
3,"Meshal ABUSHAL","19:54",22749
4,"Andy HOLLOWAY","20:25",283979
5,"Duncan CANNON","20:46",654757
6,"Mark J HUNTER","20:58",445552
7,"Peter DALY","21:10",1744285
8,"Darren COOPER","21:44",409728
9,"Russell LIMBERT","21:53",2139031
10,"Andrew PENNEY","22:00",518046
11,"Matteo MERCADINI","22:02",401048
12,"Martin STRATTON","22:22",506244
13,"Richard JELLYMAN","22:34",315618
15,"Richard HOSKINS","22:50",15161
16,"William LORD","22:59",222626
17,"David WALTON","23:07",1646241
18,"Edward LORD","23:22",1004228
19,"Andrew KILMISTER","23:26",1544952
20,"Harry EDMUNDSON","23:31",2200675
21,"Jonathan BUTCHER","23:32",1408948
22,"Martin LINDSAY","23:37",1514687
23,"Richard THELWELL","23:44",2198389
24,"Robert SWEENEY","23:46",113437
25,"Paul BARBER","23:46",14674
26,"Nick HIRST","23:51",352392
27,"Stephen PERRETT","23:52",1428958
28,"Franciska DE VRIES","23:52",1699090
29,"Jeffrey Mark CRITCHLEY","23:53",233530
30,"Noel IRWIN","23:54",238896
31,"Oliver KNIGHTON","23:57",1614983
32,"Michael MOORE","24:04",41840
33,"James KNIGHTON","24:05",1597138
34,"Gary SMITH","24:11",1381164
35,"Thomas HARRISON","24:16",870199
36,"Wes GRICE","24:18",1603824
37,"Letitia BOLTON","24:20",119281
38,"Alan LAMB","24:26",106131
39,"Chris SNOW","24:34",604742
40,"Anthony HARRISON","24:35",787710
41,"Richard HILL","24:38",1026594
42,"Andrew WRIGHT","24:49",1611162
43,"Gayle WADDELL","25:02",1206584
44,"Mark Thomas ANDERSON","25:07",523796
45,"Sarah HOOKS","25:10",484418
47,"Alex BARLOW","25:14",1727061
51,"Charlotte LORD","25:53",296454
52,"George CUNDICK","25:54",291818
53,"Stuart GORDON","25:58",2093537
54,"Nicola LORD","25:58",222621
55,"Julia HARRISON","25:59",617729
56,"Hugh MCKENNA","26:06",46714
57,"Emma WALKER","26:07",455437
58,"Lucy MCGILL","26:15",1215095
59,"Beth EVENS","26:16",1213394
60,"Steven RIGG","26:20",1976281
61,"Gareth CROOK","26:30",836326
62,"Phil SMITH","26:32",2127308
63,"Jason WOOD","26:34",619343
64,"Philip STEPHENSON","26:36",531006
65,"James SOWDEN","26:41",369911
66,"Paul Thomas MULDOON","26:51",42804
67,"Mike ROBERTS","26:55",2114879
68,"Nigel HEAFORD","26:58",1373952
69,"David PHILPOTT","27:05",1277304
70,"Isobel HOLLOWAY","27:14",324965
71,"Carl BRADDOCK","27:25",1997270
72,"Philip KEELEY","27:27",2090960
73,"Charlotte SMITH","27:36",784386
74,"Steve DUNN","27:37",1990755
75,"Mary CLYNE","27:38",1880891
76,"Michael HODGINS","27:46",605849
77,"James CHAN","27:52",1773193
78,"Andrew KIRKHAM","28:14",1162834
79,"Bal MATHARU","28:16",1319112
80,"Gary LAW","28:27",1892494
81,"Daniel TANNER","28:41",524483
82,"Alistair TANNER","28:44",303851
83,"Zarka KHAN","28:52",669132
84,"Clair POTTER","28:57",597541
85,"Beverly DAVISON","29:12",1903781
86,"Kim WALSH","29:15",746219
87,"Jason CUNDICK","29:16",234286
88,"Paul ROBERTS","29:22",1168656
89,"Sue STRICKLAND","29:25",881425
90,"Margaret JAMES","29:26",2088897
91,"Andrew RATCLIFFE","29:32",1494427
92,"Fiona LAMB","29:52",243475
93,"Abi RADFORD","29:56",1738144
95,"Grace EDMUNDSON","30:44",2200705
96,"Gillian EDMUNDSON","30:51",2200468
97,"Douglas STENHOUSE","31:06",57415
98,"Keith Walter FLETCHER","31:18",298992
99,"Abasiofon AKPAN","31:19",987049
100,"Favour AKPAN","31:20",1032160
101,"Nichola JOHNSON","31:21",1097278
102,"Tracy LIVESEY","31:25",12872
103,"Kate HOLLOWAY","31:29",324958
104,"Victoria FLETCHER","31:30",316399
105,"Margaret TUNNEY","32:09",982936
106,"Wendy SAYERS","32:15",1235675
107,"Liz HUTCHINSON","32:29",1013783
110,"Andrew ABLOTT","32:37",479018
111,"Teresa GRAINER","32:54",2152823
112,"Edward CUNDICK","33:35",394083
113,"Suzanne CUNDICK","33:36",841295
114,"Erin MORGAN","33:39",1305889
115,"Charlotte DEAN","33:47",565453
116,"Bea HOLLOWAY","33:47",324967
117,"Amanda MORGAN","34:03",1032669
118,"Colette DEAN","34:15",229050
119,"Nigel DEAN","34:15",80938
121,"Paula TANNER","34:47",518176
122,"Emily ACOMB","35:37",1424292
123,"Cyanne HOLT","35:51",1716251
124,"Helen COULSON","35:52",1833156
126,"Angela KHAN","36:25",1054046
127,"Sammy TAYLOR","37:26",1885331
128,"Paul TAYLOR","37:27",1885314
129,"Melanie Jane HARTLEY","37:41",529854
130,"Alyson LAMB","38:19",241919
131,"Teresa SINCLAIR","38:49",844171
132,"John HALLIWELL","38:49",822367
133,"Sarah HAWKINS","38:50",2090580
135,"Lisa BEATTIE","39:02",2091484
136,"Sarah COLLINGE","39:25",988541
138,"Charlotte HUDSON","39:57",2201375
139,"David HUDSON","39:57",2201501
140,"Jenny ROWLANDS","42:09",2193581
142,"Patricia STEVENSON","49:43",2198072
143,"Deborah BERESFORD","49:43",294862
144,"Christine MULLEN","53:35",2139079
145,"Phil SEAGER","53:37",568404
