"pos","parkrunner","time"
1,"Sean PHILLIPS","18:36"
2,"Andrew WALMSLEY","19:07"
3,"Stefan BRADLEY","19:09"
4,"Richard EVANS","19:15"
5,"Harry BRISCOE","19:27"
6,"Meshal ABUSHAL","19:29"
7,"Chris NISBET","19:43"
8,"Zack HOCKING","19:50"
10,"Matteo MERCADINI","20:03"
12,"James MACDONALD","20:19"
13,"Dan MARTELL","20:24"
14,"Lok LI","20:25"
15,"Jonathan WRIGHT","20:26"
16,"Oliver PATRICK","20:27"
17,"William LORD","20:34"
18,"Mark J HUNTER","20:41"
19,"Ben COULSON","20:49"
20,"Andrew PENNEY","20:51"
21,"Andy HOLLOWAY","20:52"
22,"Daniel JOHNSON","20:53"
23,"Nathan EGAN","20:59"
24,"Colin LORD","21:00"
25,"Rob HARRISON","21:03"
26,"John MOUNSEY","21:17"
27,"Andrew CURVIS","21:38"
28,"Joseph FARRELLY","22:08"
29,"Kieron WALSH","22:15"
30,"Jackie CORDINGLEY","22:17"
31,"Bryan BRADWELL","22:18"
32,"James Paul ROCKALL","22:22"
33,"Melanie BARBER","22:24"
34,"Duane CORDINGLEY-GAUNT","22:27"
35,"Bev JACKSON","22:28"
36,"Graham CREWE","22:29"
37,"Stephen PERRETT","22:38"
38,"Thomas EGAN","22:43"
39,"Joshua COLQUHOUN-LYNN","22:47"
40,"Michael GLENNON","22:49"
41,"Edward LORD","22:54"
42,"Paul WHITBY","22:55"
43,"Jonathan BUTCHER","22:56"
44,"Alex BARLOW","22:59"
45,"Jim BRETT","23:02"
46,"Leon DALLY","23:03"
47,"Evan ROBERTS","23:04"
48,"Mark MCCOY","23:05"
49,"Paul BARBER","23:06"
50,"John BATTERSBY","23:08"
51,"Tristan POCOCK","23:09"
52,"Anthony HARRISON","23:10"
53,"Michael WYMER","23:14"
54,"Jeffrey Mark CRITCHLEY","23:15"
55,"Colin FLINN","23:20"
56,"Clive BRISCOE","23:23"
57,"Trevor HOLLIDAY","23:24"
58,"John MARLAND","23:29"
59,"Michael MOORE","23:36"
60,"Anthony FINN","23:39"
61,"Gareth CROOK","23:40"
62,"Nick FOGARTY","23:41"
63,"Amanda MARTELL","23:43"
64,"Stuart WHEELWRIGHT","23:49"
65,"David WATHEY","23:57"
66,"Michael DUNNE","24:08"
67,"Jack MURPHY","24:09"
68,"Paul CLIFFORD","24:11"
69,"Gayle WADDELL","24:12"
70,"Andy HOWARTH","24:14"
72,"Stuart GORDON","24:24"
73,"Andy GIBSON","24:24"
74,"George CUNDICK","24:25"
75,"Jane Louise ABUSHAL","24:28"
76,"Hannah GRANT","24:30"
77,"Steph HUGHES","24:36"
78,"Sean JESSON","24:40"
79,"John LISIUK","24:48"
80,"Michelle NEWALL","24:52"
