"pos","parkrunner","time"
1,"James PAWSON","16:53"
2,"Luke OLDFIELD","17:03"
3,"Oakley MCMAHON","17:17"
4,"Aaron STACE","17:30"
5,"John CREWE","17:33"
6,"Richard TANDY","17:35"
7,"Tim HUDSPITH","17:36"
8,"Steve SHARP","17:39"
9,"Ben WILLIS","18:01"
10,"David BURNIP","18:12"
11,"Oliver LOWTH","18:26"
12,"Andrew HUDSPITH","18:29"
13,"Adam NORTH","18:36"
14,"Ben DUNSMORE","18:38"
15,"Alexander BARKER","18:40"
16,"Richard TURNER","18:45"
17,"Henry DURAND","18:45"
18,"Jason RIPPINGALE","18:48"
19,"Marc PROVINS","18:57"
20,"Rob MOONEY","19:05"
21,"Ben CATTERALL","19:23"
22,"Ben HOLMAN","19:29"
23,"Paul WHITEMAN","19:46"
24,"Philip DAVIES","19:48"
25,"George HAIGH","19:50"
26,"Darius FATEMI-GHOMI","19:50"
27,"Thomas CLARK","19:52"
28,"Joshua FRENCH","20:01"
29,"Ajay WELSH","20:02"
31,"David HANBY","20:12"
32,"Joseph RACKHAM","20:15"
33,"Suet Hung CHO","20:18"
34,"Tom MEAD","20:23"
35,"Sam MORRISON","20:24"
36,"Callum WOOD","20:26"
38,"Jez OLDFIELD","20:29"
39,"Jon HOWARD","20:30"
40,"Gregory WILLIAMS","20:33"
41,"Fabian ACHAMMER","20:35"
42,"Jak ROBINSON","20:37"
43,"Nick GARVIN","20:38"
44,"Sam EVANS","20:42"
45,"Theo SCOTT-COOK","20:45"
46,"Will SUTTON","20:48"
47,"Simon LYONS","20:52"
48,"Julius Ross FAWCETT","20:54"
49,"Jonathan PETHER","21:00"
50,"Paul BRACKLEY","21:05"
51,"Zac MAWHINNEY","21:07"
52,"John TODD","21:11"
53,"Richard EVANS","21:19"
54,"William MCARTHUR","21:20"
55,"Joel WYATT","21:21"
56,"Will HODGSON","21:22"
57,"Dewi THISTLEWOOD","21:25"
58,"Laura FRASER-SMITH","21:26"
59,"Oliver BAILEY","21:27"
60,"Ed WEATHERALL","21:27"
61,"Tom ALMOND","21:28"
63,"Joe BURGOYNE","21:28"
64,"Daniel HILL","21:30"
66,"Sadia HAQ","21:32"
67,"Nyasha MUNJOMA","21:32"
68,"Jianxiang SHI","21:37"
69,"David MCCREATH","21:38"
70,"Sarah WEATHERALL","21:40"
71,"Elliot HUNTER-WYLIE","21:44"
72,"James DEVEREAU","21:46"
73,"Jude DE PODESTA","21:46"
74,"Declan HAYES-MCCOY","21:48"
75,"Marc CONVERY","21:49"
76,"Robert KIRKBRIDE","21:51"
77,"Thomas MATTHEWS","21:52"
78,"Joseph LANDELLS","21:52"
79,"Thomas DEAN","21:53"
80,"Sheraz CHEEMA","21:53"
81,"Emily HERD","21:54"
83,"Josh GREAVES","22:00"
84,"Jack FOGARTY","22:02"
85,"Robert LUKE","22:04"
86,"Ian ROBERTS","22:05"
87,"Zachariah ALI","22:05"
88,"Emily KELLY","22:07"
89,"Joseph GLENNON","22:08"
90,"Owen WILLIAMS","22:11"
91,"Peter CUTHILL","22:13"
92,"Kylie FEDTSCHYSCHAK","22:14"
93,"Ben LEWIS","22:15"
94,"Thomas CORDINGLY","22:15"
