"pos","parkrunner","time","id"
1,"Jorden BURKE","17:34",2998609
2,"Leon WINT","17:51",3517272
3,"William WALL","17:58",6725422
4,"Andy SMITH","18:06",5870214
5,"Suleman BADAT","18:12",3464244
6,"Adam WORSLEY","18:15",50602
7,"Byron EDWARDS","18:21",41036
8,"Matthew MARTIN","18:28",7559125
9,"Ryan HARRISON","18:29",2317727
10,"Marcus TAYLOR","18:42",344907
11,"Adam BISCOMB","18:42",1234345
12,"Rachel MARSHALL","18:44",588019
13,"Alexander SHIELD","19:09",3593826
14,"Jenny BADGER","19:30",4515789
15,"Andrew CROFTS","19:32",1688721
16,"Tom STRATTON","19:42",65892
17,"Bobby TOMLINSON","19:44",2048430
18,"Rob SHIELS","19:45",987291
19,"Michael KERMODE","19:50",8087837
20,"Chris DAVIES","19:54",2088837
21,"Nick KELLY","19:55",678582
22,"Dom SILLETT","19:57",8310354
23,"I WEATHERHEAD","20:00",7551983
24,"Kelvin SO","20:04",9897362
25,"Martin SAMPSON","20:12",1738579
26,"Adam HIGSON","20:15",352469
27,"David X HALL","20:19",63607
28,"Darren EAVES","20:23",7395095
29,"Richard TAYLOR","20:25",4842599
30,"Anthony ASHWORTH-STEEN","20:28",7599933
31,"Alexander DOCHERY","20:34",2790622
32,"Qutubuddin CHASMA","20:39",5618930
33,"Stevan SIMIC","20:44",2685380
34,"Ricki DUNNING","20:44",3449428
35,"David MURRAY","20:49",3379103
36,"Dean WHITTLE","20:50",253389
37,"Jon AARON","20:54",2205892
38,"Dean HALL","20:57",1766958
39,"Andrew TOWELL","20:58",8935973
40,"Sarah THOMAS","21:03",1077613
41,"Ava COOPER","21:10",3091130
42,"Henk PENNING","21:12",1206077
43,"Peter JOHNSON","21:13",1615237
44,"Mark BAILEY","21:14",3861947
45,"Jax TOMLINSON","21:14",6287067
46,"Phil EVANS","21:15",1689406
47,"Andrew TOMLINSON","21:16",123165
48,"Sarah FLETT","21:17",8389733
49,"Joseph TOWELL","21:25",8936275
50,"Peter TRAN","21:26",83458
51,"Samuel PARKER","21:28",4528122
52,"Adam HOWARTH","21:31",7077918
