"pos","parkrunner","time"
1,"Thomas LYONS","18:54"
2,"Selim KIMYONGUR","20:03"
3,"Alice STILES","20:29"
4,"Matteo MERCADINI","20:33"
5,"Mark BAILEY","20:38"
6,"Andy RAWLINS","21:13"
7,"Peter LYONS","21:19"
8,"Matthew TORKINGTON","21:40"
9,"Ryan MEWIS","21:46"
10,"Robert HICKEY","21:50"
11,"Martin STRATTON","21:52"
12,"Lee SPENCER","22:02"
13,"Richard KENNAUGH","22:30"
14,"James GOLDEN","22:40"
15,"Andrew PRIEST","22:43"
16,"Frank SIKORA","22:44"
17,"Ruth MEWIS","22:49"
18,"William CORLESS","23:00"
19,"Gemma DAVISON","23:01"
20,"Paul MAYBURY","23:04"
21,"Fai TSANG","23:09"
22,"John ALLEN","23:13"
23,"Brandon RODGER","23:18"
24,"Adam RODGER","23:19"
25,"Andrew LEE","23:25"
26,"Daniel JOHNSON","23:35"
27,"Chris BONE","23:37"
29,"Nick HEMMING","23:49"
30,"Thomas EGAN","23:51"
31,"Jasmine TARRY","23:52"
32,"Thomas PAVEY","23:56"
33,"Emma COX","24:00"
34,"Gary SMITH","24:06"
35,"Ian POLLITT","24:08"
36,"Jim BRETT","24:09"
37,"Thomas SYLVESTER","24:11"
38,"Chris SNOW","24:17"
39,"Martin LINDSAY","24:19"
40,"Jan WILLIAMS","24:31"
42,"Simon AUSTIN","24:36"
43,"Peter DELVES","24:38"
44,"Jonathan BUTCHER","24:45"
45,"Lewis PERCIVAL","24:47"
46,"Claire GWYER","24:52"
47,"Jonny HICKS","24:54"
49,"Geoff GILBERT","25:02"
50,"Neil WILKINSON","25:07"
51,"Philip KEELEY","25:12"
52,"Stephen JEWELL","25:20"
53,"Paul STEANE","25:22"
54,"Sue BANFIELD","25:31"
55,"Robin STEVENS","25:32"
56,"Imogen ANDREWS","25:35"
57,"Amy SMITH","25:39"
58,"Liam GRIFFIN-JOWETT","25:45"
59,"Richard IRVING","25:49"
60,"Steve WARREN","25:51"
61,"Solomon NEILD","26:09"
62,"Morris MCGILL","26:13"
63,"Andrew WRIGHT","26:14"
64,"Sadie HAMILTON","26:16"
66,"Lucy MCGILL","26:18"
67,"Katie HOLMAN","26:23"
68,"Richard PAVEY","26:24"
69,"Chris MYLER","26:27"
70,"Sean FARNSWORTH","26:37"
71,"Frankie BALE","26:42"
72,"Simon SHERRIFF","27:00"
74,"Lynne CRAGG","27:12"
75,"Wellington CHINGWARO","27:15"
76,"David THOMPSON","27:28"
77,"Annie Helen WOOLLEY","27:33"
78,"Ralph FARTHING","27:34"
79,"Harvey HANNON","27:46"
80,"Catherine POOLE","27:55"
81,"Jonathan TILL","27:58"
82,"Róisín MACKEY","28:01"
83,"Chris WILLIAMS","28:05"
84,"Martin AUSTIN","28:06"
85,"Matthew GIBBON","28:08"
86,"Karen HARRISON","28:25"
87,"Paul BROWN","28:26"
88,"Stephen WRIGHT","28:30"
89,"John RYAN","28:36"
90,"Matthew RICHARDS","28:45"
91,"Michelle GOODSTADT","28:48"
92,"Ted GWYER","28:57"
93,"Frankie ALLSOP","29:01"
94,"Kam KEIG","29:02"
95,"Siobhan BROWN","29:05"
96,"Eleanor IRVING","29:06"
97,"Alan LAMB","29:08"
98,"Tracy TURNER","29:10"
99,"Margaret TUNNEY","29:17"
100,"Rosy Teresa HICKMAN","29:32"
101,"Graham KITCHEN","29:34"
102,"Stephen BAILLIE","29:39"
103,"Emily ALLCOCK","29:40"
104,"Andy WRIGHT","29:44"
105,"Elaine BAILEY","29:52"
106,"Phil HOWE","29:59"
107,"Nicholas MARLER","30:01"
108,"Emily LEONG","30:05"
109,"Justin Wei LEONG","30:06"
110,"Adrian FINN","30:09"
111,"Samantha Jayne FOLLOWS","30:16"
112,"William HOSKINS","30:23"
113,"Richard HOSKINS","30:24"
114,"Amy COSTELLO","30:36"
115,"Jessica FOXFORD","30:38"
116,"Shelley LYNTON","30:39"
117,"Matt MASON-SMITH","30:44"
118,"Barry HICKEY","30:50"
119,"Deb BEATS","31:14"
120,"Lynda CLIFFORD","31:17"
121,"Diane THOMPSON","31:19"
122,"Daniel CADMAN","31:21"
123,"Jacki DE CAMPOS","31:28"
124,"Catherine JONES","31:29"
125,"Charlotte LI","31:31"
126,"Janine CHRISTIE","31:34"
127,"Emma JOHNSTON SMITH","32:02"
128,"Lindsay HASTON","32:06"
129,"Kirsty WATKINSON","32:07"
130,"Evangeline TSANG","32:09"
131,"Peter JONES","32:13"
132,"Sandra FENTON","32:25"
133,"Luke BARRATT","32:37"
134,"Margot MAYBURY","32:43"
135,"Richard TAYLOR","33:00"
136,"Melanie BARRATT","33:16"
137,"Natalie ANDREWS","33:17"
138,"Julie MARTIN","33:17"
139,"Ana SELBY","33:19"
140,"Connor PARRY-BRIGGS","33:42"
141,"Steve THURSTON","33:43"
143,"Alison GUY","33:56"
144,"Yvonne JIN","34:04"
145,"Dave MOSS","34:06"
146,"Geoff FENTON","34:10"
147,"Peter BLACKWELL","34:40"
148,"Anna COYLE","34:57"
149,"Lucy-Jane PRIEST","34:58"
150,"Clive WILKINS","35:14"
151,"Wendy JONES","35:50"
