"pos","parkrunner","time"
1,"Michael COOKE","18:55"
2,"Graeme FOX","19:19"
3,"Nicholas LORD","19:38"
4,"Richard WILLIAMS","20:10"
5,"David DALRYMPLE","20:23"
6,"Paul MARKLOVE","20:26"
7,"Phillip WARBURTON","20:37"
8,"Daniel BOWER","20:42"
9,"Lewis BONES","20:49"
10,"Sebastian BATE","20:57"
11,"Jack COOK","20:59"
12,"Andrew GIVEN","21:02"
13,"Andy SMITH","21:08"
14,"Andrew WIGLEY","21:29"
15,"Matthew FURNISS","21:42"
17,"Samuel BULL","21:47"
18,"Joe LONGDEN","21:48"
19,"Richard GARRETT","21:59"
20,"Paul BENNETT","22:00"
22,"Alan MORRIS","22:13"
23,"Zara HADFIELD","22:30"
24,"John WAITING","22:33"
25,"Andy PUSEY","22:35"
26,"Ruth CROSS","22:35"
27,"Darren PEATFIELD","22:36"
28,"Bernie COOK","22:37"
29,"Graham PAVITT","22:44"
30,"Jayne R LAWTON","22:46"
31,"Steve MCCOMBE","22:47"
32,"Stanley SLATER","23:13"
33,"Martin LUNDY","23:13"
34,"James GIVEN","23:16"
35,"Sam HILL","23:17"
36,"Benjamin SPRECKLEY","23:18"
37,"Oliver HILL","23:25"
38,"Derek IVENS","23:27"
39,"Graham SPARROW","23:27"
40,"Andrew BROWN","23:30"
41,"Sophie ELLWOOD","23:32"
42,"Liam JARDINE","23:37"
43,"Graeme Lloyd MCCARTHY","23:58"
44,"Andrew SHORT","24:15"
45,"Alan STEVENSON","24:18"
46,"Chris SMITH","24:40"
47,"Matt PITT","24:45"
48,"Steve GRACE","24:49"
49,"Melanie MATHER","24:53"
50,"Joseph BRIGGS","25:04"
51,"Lauren BAGSHAW","25:04"
52,"Elise EVANS","25:05"
53,"Thomas John CALLAGHAN","25:07"
54,"Robert TURNER","25:08"
55,"Nicholas NESBITT","25:09"
56,"Emma GERRARD","25:13"
57,"Richard BEALE","25:15"
58,"Kristina HARDMAN","25:17"
59,"Simon DRAKE","25:20"
60,"Chris MURGATROYD","25:21"
61,"Darrel GOUGH","25:30"
62,"Brian MURBY","25:32"
63,"Martin LYNCH","26:07"
64,"Ian BOWKER","26:11"
65,"Charlie BOWKER","26:13"
66,"Mark GREGSON","26:14"
67,"Samantha GREENHALGH","26:15"
68,"Tony HOLT","26:21"
69,"Lauren DURAMAN","26:25"
70,"Judith APSLEY","27:00"
71,"Harry DUTSON","27:11"
72,"David WILLIAMS","27:13"
73,"Dan SHERCLIFF","27:15"
74,"Mark LYNCH","27:21"
75,"Katrina STEPHENS","27:22"
76,"Angela MCCARTHY","28:01"
77,"Chris CANNON","28:02"
78,"Jacqueline REES","28:05"
79,"Steven COHEN","28:09"
80,"Peter MANN","28:23"
81,"Simon MALUSZYCKI","28:36"
82,"Steve HATTON","28:41"
83,"Catherine TOMBS","28:49"
84,"Peter OGLEY","28:51"
85,"Vanessa WORSLEY","28:56"
86,"Jack FIELD","29:03"
87,"Harriet CARR","29:12"
88,"Helen FAIRIE","29:31"
89,"Melanie BULLOUGH","29:32"
90,"Alastair WHEELER","29:38"
91,"Louise O'REILLY","29:40"
92,"Matthew GIVEN","29:50"
93,"Sarah Joyce WHEELER","30:05"
94,"Carolyn Ann HIRONS","30:13"
95,"Tony PARK","30:13"
96,"Sarah Jane CARRUTHERS","30:14"
97,"Geoff THORPE","30:14"
98,"Julie ELLWOOD","30:15"
99,"Simon ASHTON","30:32"
100,"Martin HADFIELD","30:37"
101,"Andy WATSON","31:00"
102,"Christopher BRIGGS","31:17"
103,"Hannah SMITH","31:34"
104,"Gill MOSS","31:48"
105,"Daniel Christopher FARLEY","31:56"
106,"Alistair JORDAN","32:17"
107,"Clare RIDGWAY","32:33"
108,"Mike BROGDEN","32:35"
109,"Jo BAKER","32:56"
110,"Julia GRAHAM","33:03"
111,"Katherine GIBBS","33:04"
112,"Philip ALBERICCI","33:06"
113,"Iain KIRKPATRICK","33:34"
114,"Lyndsey BRANDWOOD","33:57"
116,"Christine GADUZO","34:34"
117,"Susannah WILLIAMS","34:38"
118,"Lorna SHUTTLEWORTH","34:43"
119,"Natalie FITZPATRICK","35:19"
120,"Richard HAMMOND","36:06"
121,"Keith WIKE","36:18"
122,"Lyndsay Jane BROOMHEAD","37:07"
123,"Liz HIDDLESTON","37:26"
124,"Sue THORPE","37:58"
125,"Seth BAILEY","38:57"
126,"Rachel BAILEY","38:58"
127,"Chris BAILEY","38:59"
128,"Matthew WALSH","39:06"
129,"Dan BRITTON","39:07"
130,"Virginia CASTICK","39:54"
131,"Cassie HANNELL","40:09"
132,"Mark HANNELL","40:10"
133,"Alexander WORSLEY","41:40"
134,"Carol DALTON","43:52"
135,"Florence HANNELL","52:08"
136,"Lizzie SEARCH","52:09"
137,"Brian PLATT","54:55"
138,"Marion LESTER","54:58"
139,"Hannah TOMLINSON","55:00"
