"pos","parkrunner","time","id"
1,"Michael COOKE","18:55",20254
2,"Graeme FOX","19:19",468682
3,"Nicholas LORD","19:38",3071470
4,"Richard WILLIAMS","20:10",589978
5,"David DALRYMPLE","20:23",14750
6,"Paul MARKLOVE","20:26",2078097
7,"Phillip WARBURTON","20:37",946474
8,"Daniel BOWER","20:42",4413121
9,"Lewis BONES","20:49",2809358
10,"Sebastian BATE","20:57",493595
11,"Jack COOK","20:59",1406369
12,"Andrew GIVEN","21:02",347986
13,"Andy SMITH","21:08",4267813
14,"Andrew WIGLEY","21:29",4321302
15,"Matthew FURNISS","21:42",817371
17,"Samuel BULL","21:47",775854
18,"Joe LONGDEN","21:48",1997063
19,"Richard GARRETT","21:59",353599
20,"Paul BENNETT","22:00",4136272
22,"Alan MORRIS","22:13",24125
23,"Zara HADFIELD","22:30",153253
24,"John WAITING","22:33",1404780
25,"Andy PUSEY","22:35",333135
26,"Ruth CROSS","22:35",310321
27,"Darren PEATFIELD","22:36",767108
28,"Bernie COOK","22:37",5040791
29,"Graham PAVITT","22:44",5549209
30,"Jayne R LAWTON","22:46",305301
31,"Steve MCCOMBE","22:47",327294
32,"Stanley SLATER","23:13",2442608
33,"Martin LUNDY","23:13",870416
34,"James GIVEN","23:16",596888
35,"Sam HILL","23:17",2049082
36,"Benjamin SPRECKLEY","23:18",983998
37,"Oliver HILL","23:25",2462339
38,"Derek IVENS","23:27",320674
39,"Graham SPARROW","23:27",347707
40,"Andrew BROWN","23:30",1510432
41,"Sophie ELLWOOD","23:32",7262346
42,"Liam JARDINE","23:37",6210715
43,"Graeme Lloyd MCCARTHY","23:58",49243
44,"Andrew SHORT","24:15",2684807
45,"Alan STEVENSON","24:18",368573
46,"Chris SMITH","24:40",6518080
47,"Matt PITT","24:45",2378876
48,"Steve GRACE","24:49",37553
49,"Melanie MATHER","24:53",304589
50,"Joseph BRIGGS","25:04",938179
51,"Lauren BAGSHAW","25:04",7293027
52,"Elise EVANS","25:05",65062
53,"Thomas John CALLAGHAN","25:07",319977
54,"Robert TURNER","25:08",4858313
55,"Nicholas NESBITT","25:09",6293345
56,"Emma GERRARD","25:13",373665
57,"Richard BEALE","25:15",1786630
58,"Kristina HARDMAN","25:17",7267072
59,"Simon DRAKE","25:20",2968087
60,"Chris MURGATROYD","25:21",1250598
61,"Darrel GOUGH","25:30",54630
62,"Brian MURBY","25:32",1294953
63,"Martin LYNCH","26:07",182775
64,"Ian BOWKER","26:11",2618643
65,"Charlie BOWKER","26:13",3258822
66,"Mark GREGSON","26:14",2526290
67,"Samantha GREENHALGH","26:15",7269898
68,"Tony HOLT","26:21",73580
69,"Lauren DURAMAN","26:25",5168294
70,"Judith APSLEY","27:00",362777
71,"Harry DUTSON","27:11",287133
72,"David WILLIAMS","27:13",493351
73,"Dan SHERCLIFF","27:15",1498604
74,"Mark LYNCH","27:21",434473
75,"Katrina STEPHENS","27:22",912357
76,"Angela MCCARTHY","28:01",353575
77,"Chris CANNON","28:02",30829
78,"Jacqueline REES","28:05",439822
79,"Steven COHEN","28:09",6608617
80,"Peter MANN","28:23",7019837
81,"Simon MALUSZYCKI","28:36",883362
82,"Steve HATTON","28:41",5363251
83,"Catherine TOMBS","28:49",15505
84,"Peter OGLEY","28:51",124540
85,"Vanessa WORSLEY","28:56",5415142
86,"Jack FIELD","29:03",7174375
87,"Harriet CARR","29:12",2666715
88,"Helen FAIRIE","29:31",5640215
89,"Melanie BULLOUGH","29:32",3165526
90,"Alastair WHEELER","29:38",7275337
91,"Louise O'REILLY","29:40",910821
92,"Matthew GIVEN","29:50",302647
93,"Sarah Joyce WHEELER","30:05",78734
94,"Carolyn Ann HIRONS","30:13",57781
95,"Tony PARK","30:13",482030
96,"Sarah Jane CARRUTHERS","30:14",61011
97,"Geoff THORPE","30:14",3007349
98,"Julie ELLWOOD","30:15",7262321
99,"Simon ASHTON","30:32",13187
100,"Martin HADFIELD","30:37",665456
101,"Andy WATSON","31:00",293501
102,"Christopher BRIGGS","31:17",7273355
103,"Hannah SMITH","31:34",616410
104,"Gill MOSS","31:48",4953466
105,"Daniel Christopher FARLEY","31:56",203534
106,"Alistair JORDAN","32:17",267321
107,"Clare RIDGWAY","32:33",1053035
108,"Mike BROGDEN","32:35",857815
109,"Jo BAKER","32:56",891724
110,"Julia GRAHAM","33:03",2330416
111,"Katherine GIBBS","33:04",7279201
112,"Philip ALBERICCI","33:06",3803523
113,"Iain KIRKPATRICK","33:34",2061437
114,"Lyndsey BRANDWOOD","33:57",2682248
116,"Christine GADUZO","34:34",7243898
117,"Susannah WILLIAMS","34:38",288578
118,"Lorna SHUTTLEWORTH","34:43",7149471
119,"Natalie FITZPATRICK","35:19",1744923
120,"Richard HAMMOND","36:06",99155
121,"Keith WIKE","36:18",308205
122,"Lyndsay Jane BROOMHEAD","37:07",448285
123,"Liz HIDDLESTON","37:26",5742470
124,"Sue THORPE","37:58",2618741
125,"Seth BAILEY","38:57",5775438
126,"Rachel BAILEY","38:58",849006
127,"Chris BAILEY","38:59",849018
128,"Matthew WALSH","39:06",1362649
129,"Dan BRITTON","39:07",2014430
130,"Virginia CASTICK","39:54",4106951
131,"Cassie HANNELL","40:09",3312561
132,"Mark HANNELL","40:10",3158719
133,"Alexander WORSLEY","41:40",5415159
134,"Carol DALTON","43:52",7114559
135,"Florence HANNELL","52:08",3312567
136,"Lizzie SEARCH","52:09",215073
137,"Brian PLATT","54:55",13807
138,"Marion LESTER","54:58",14492
139,"Hannah TOMLINSON","55:00",2373424
