"pos","parkrunner","time","id"
1,"James SAVAGE","16:48",17826
2,"Andrew HANEY","18:02",1130352
3,"David MAHER","18:15",1206650
4,"James WILSON","18:25",206494
5,"Christopher ELLIS","18:57",1337843
6,"Russell SELBY","19:00",5173524
7,"Nicholas CRISP","19:09",5687120
8,"Luke WAINWRIGHT","19:19",601014
9,"Adam DUNNE","19:24",7053838
10,"James HOPE","19:32",1900876
11,"Nick HUMPHREY-TAYLOR","19:40",1042950
12,"Jon AARON","19:50",2205892
13,"David HATCH","19:58",22843
14,"Tom WATERS","20:14",2696168
15,"Gavin BROWN","20:20",32727
16,"Florence KINDER","20:23",5148327
18,"Laura RICHES","20:39",180774
19,"Iain BRADWELL","20:40",43655
20,"Grant ROBERTSON","20:44",3751161
21,"Richard SLEIGH","20:48",206546
22,"Jack BURKE","21:17",2399198
23,"Dave FERNLEY","21:22",2026874
25,"Daniel STURMAN","21:35",7057652
26,"Amy WEYERS","21:38",2285305
27,"Gary DANIELS","21:43",3319151
28,"Nicholas BELL","21:48",1341821
29,"Katalin SZABO","21:54",6517099
30,"Meshal ABUSHAL","21:58",22749
31,"Thomas VAUGHAN","22:06",40231
32,"David HOPE","22:08",1900849
33,"Mark ADAMS","22:12",5894322
34,"David OSBORNE","22:15",1572838
35,"Alastair FIELDING","22:19",1905050
36,"Scott KITTERIDGE","22:31",115369
37,"Robin CARRUTHERS","22:33",137115
38,"Chris FROST","22:36",254310
39,"Tom ALMOND","22:38",5243446
40,"Tom DANGERFIELD","22:42",2624632
41,"Chris DELANEY","22:52",354073
42,"John HUMPHREYS","22:54",860038
43,"Alan Charles TURNER","22:57",15094
44,"Kate SUTTON","22:58",13414
45,"Gary MILLINGTON","23:01",5647367
46,"David HEYWOOD","23:07",3290881
47,"Michael BARRY","23:13",12877
48,"Charles PHILBIN","23:14",6630918
49,"George PEREZ-LUNA","23:18",389939
50,"Richard KILPATRICK","23:21",5181526
51,"Alice CARRUTHERS","23:26",5186220
52,"Sarah BOWEN JONES","23:32",2211718
53,"Noah BROWN","23:35",3247844
54,"David DELAHUNTY","23:41",112784
55,"Philip MUFF","23:44",3547383
56,"Ben BROWNE","23:51",6144833
57,"Robert SWEENEY","23:54",113437
58,"Catrin AUSTIN","23:55",5095623
59,"George KITTERIDGE","23:58",905697
60,"Tim WHIRLEDGE","23:59",5513573
61,"Pat O'HAGAN","24:01",12966
62,"David THOMAS","24:05",6183830
63,"Helen HUMPHREY-TAYLOR","24:20",1041622
64,"Helen MORGAN","24:23",6326142
65,"Al COSTAIN","24:27",1535666
67,"Imogen CROOK","24:32",2284897
68,"David ANDERSON","24:34",1572625
69,"Amy ASTILL","24:38",3360490
70,"Frank SIKORA","24:39",5386997
71,"Rachel WRIGHT","24:44",16105
72,"Bill ROBERTS","24:48",365437
73,"Aayush KARKI","24:50",3343239
74,"Emma HOLDERNESS","25:00",4623233
75,"Sarah DANIELS","25:02",3785525
76,"William PROUT","25:03",40313
77,"Sarah JONES","25:08",5437580
78,"Chris BROWN","25:09",2593975
79,"Tom BOOTH","25:10",6663249
80,"Gavin NIXON","25:11",4656851
81,"Alex SHAW","25:18",6300970
83,"Jj CASSIDY","25:24",5818708
84,"Adrian RANDLE","25:25",11647
85,"Julie WISELY","25:26",1911596
86,"Gareth BEYNON","25:39",327073
87,"Steve TAYLOR","25:41",5697821
88,"Nicholas GRIMSHAW","25:48",5885374
89,"John PORTEOUS","25:52",27585
91,"Angelica BURRILL","26:00",7072816
92,"Stuart DRUMMINGS","26:08",5585203
93,"Iain BULLOCK","26:09",725107
94,"Anna WALSH","26:10",7058180
95,"Rodney LIGHTON","26:12",4108967
96,"Graham CLARKE","26:14",5019099
97,"Hannah WILSON","26:15",1236231
98,"Genna LOGUE","26:27",1263592
99,"Georgina ROSE","26:34",2474436
100,"Liz GREENWOOD","26:35",1838701
101,"Tim PADLEY","26:36",3649536
106,"Graham SUTHERLAND","27:12",2998764
107,"Danielle HARDY","27:15",2008050
108,"Miranda HALL","27:17",2207104
109,"Phil WRIGHT","27:18",472440
110,"Matthew CROPPER","27:20",84733
111,"Brian FRIZELLE","27:25",815561
112,"Ben BLAND","27:33",398471
114,"Danny DAVIES","27:41",7070320
115,"David BINKS","27:44",3166871
116,"Ellie WHARFE","27:45",1369492
117,"Patrick Francis CAMPBELL","27:49",420828
118,"Rob LLOYD","28:05",7072266
119,"Anna HUMPHREY-TAYLOR","28:06",797123
120,"Raymond OLIVER","28:07",5396145
122,"Megan GARNER","28:09",2710033
123,"Michael LETHEREN","28:11",779905
124,"Anna THURSTON","28:14",5975095
125,"Richard WEBB","28:22",5369611
127,"James BARKER","28:31",6392791
128,"Nicola BROWNE","28:36",2421130
129,"Malc BROWN","28:39",3247811
130,"Linda MAGENNIS","28:44",3991075
131,"Douglas SIPPLE","28:46",7060103
132,"Fiona MULVIHILL","28:49",4762610
133,"Rob JONES","28:50",1464218
134,"Eden WHITESIDE","28:52",4501499
135,"David BARNES","28:53",3027127
136,"Debra BRADLEY","28:56",5273039
137,"Simon KAYE","28:56",365834
139,"Rachael FORTUNE-GRANT","29:02",5797588
140,"Rachel SANIG","29:04",800891
141,"Sarah JONES","29:12",1463478
144,"Nikko AASEN","29:20",7027224
145,"James LEELAND","29:22",3175596
146,"Robert Andrew JONES","29:29",73804
147,"Stephen PALLETT","29:34",6118704
148,"Matt DYKE","29:37",1215910
149,"Charlotte FELLOWS","29:37",3571884
150,"John LEYLAND","29:39",5841468
151,"Ken SMITH","29:42",2314689
152,"Dave SMITH","29:43",1304669
153,"David COLLEY","29:46",206677
154,"John FARRELL","29:55",2951292
157,"Sophia JOHNSON","30:11",5859263
159,"Michael PINNOCK","30:15",560072
161,"Harriet GRIDLEY","30:23",6671078
162,"Charlotte LI","30:26",6844571
163,"Bridget BINKS","30:30",2872405
164,"Tyrone Myles CASSIDY","30:32",6618446
165,"Ed WRIGHT","30:40",6645631
166,"Garima BATHAM","30:47",7046068
167,"Alicia CUSTIS","30:47",129291
169,"Kate TROY","30:51",5466456
170,"Yvonne JIN","31:01",6834341
173,"Barb BLAND","31:09",2765063
175,"Jacob DANIELS","31:24",3717509
