"pos","parkrunner","time","id"
1,"Henry BEAUMONT","23:09",1281294
2,"Adrian DARLING","23:29",2199882
3,"Lawrence BATE","23:38",140961
4,"Colin DESMOND","25:14",1244318
5,"John KIPPS","25:15",1027
6,"Abby LAMBOLL","25:35",1452949
7,"Julia JACKSON","25:41",1967371
8,"Raymond GRUE","26:42",1219149
9,"Oliver BARLOW","28:06",2134842
10,"Lynne HARRIS","28:43",1518448
11,"Freddie JUPP","29:07",1263758
12,"Dave BIMPSON","29:14",1784231
13,"Andy MITCHELSON","29:20",5749
14,"Jon DAVIS","29:34",2115698
17,"Richard WHITE","30:42",1628795
18,"Ian DOBBS","31:27",401483
19,"Mark TABOR","32:35",1233822
20,"Graham FINLAY","33:06",890457
21,"Julia FINILL","33:36",7231
22,"Thomas WILLIAMS","33:40",1871360
23,"Dan WILLIAMS","33:40",1221757
24,"Sian JUPP","37:05",1263834
25,"Martyn GREAVES","39:24",1117048
26,"Andrew HARRIS","40:00",1518468
