"pos","parkrunner","time"
1,"Henry BEAUMONT","23:09"
2,"Adrian DARLING","23:29"
3,"Lawrence BATE","23:38"
4,"Colin DESMOND","25:14"
5,"John KIPPS","25:15"
6,"Abby LAMBOLL","25:35"
7,"Julia JACKSON","25:41"
8,"Raymond GRUE","26:42"
9,"Oliver BARLOW","28:06"
10,"Lynne HARRIS","28:43"
11,"Freddie JUPP","29:07"
12,"Dave BIMPSON","29:14"
13,"Andy MITCHELSON","29:20"
14,"Jon DAVIS","29:34"
17,"Richard WHITE","30:42"
18,"Ian DOBBS","31:27"
19,"Mark TABOR","32:35"
20,"Graham FINLAY","33:06"
21,"Julia FINILL","33:36"
22,"Thomas WILLIAMS","33:40"
23,"Dan WILLIAMS","33:40"
24,"Sian JUPP","37:05"
25,"Martyn GREAVES","39:24"
26,"Andrew HARRIS","40:00"
