"pos","parkrunner","time","id"
1,"Ian BICKLE","20:34",1732764
2,"Thomas MARTINI","24:17",206306
3,"Daniel FOLLON","24:23",1397373
4,"Rachel WHITING","24:29",4305455
5,"Peter WATTS","24:47",3222514
6,"Daisy BAYMAN","25:05",5301566
7,"Jim LEE","25:08",5374760
8,"Lee FRANCIS","25:15",1380553
9,"Mathew DANIELS","25:19",5021831
10,"John COMRIE","25:26",90883
11,"Graham HARPER","25:31",2106806
12,"Ben GALBRAITH","25:32",8179020
13,"Jeremy WHITE","25:50",2604580
14,"Mark BUSHELL","25:57",6979413
15,"Matthew HOMEWOOD","26:02",3020244
17,"Hayley HALLIDAY","27:11",4536700
18,"Conrad WEBBE","27:13",268937
19,"Rob DELAHAY","27:21",1703742
20,"Craig BELL","27:26",3660012
21,"Gemma SYMIS","27:31",215048
22,"Ollie HOLMES","27:40",8104854
23,"Aaron TUCK","27:47",8145702
24,"Daniel KENT","28:53",7455632
25,"Britta BAYMAN","29:07",5401482
26,"Peter SMALLEY","29:19",7146312
27,"Claire HERRICK","29:21",8244785
28,"Philip JOHNSON","29:29",8096795
29,"Bryn WILLIAMSON","29:31",8036375
30,"Clare SCAUM","29:40",7419202
31,"Leeanne WESSELBY","29:50",7435054
32,"Janice BREEDON","30:01",6703332
33,"Frances SPARROW","30:25",2683922
34,"Jason NEIL-DWYER","30:25",8216475
35,"Nicola SMALLEY","30:36",6526228
36,"Zoe LOCKE","30:39",551499
37,"Emily MCKEE","30:50",7821070
38,"Jan HENNISSEN","30:55",7929924
39,"Dan HOYE","31:26",8091367
40,"Samantha WHITE","31:30",8075598
41,"Bob BAYMAN","31:40",5301549
42,"Phil PONCELET","32:11",3247252
43,"Gemma BOX","32:22",8502055
44,"Joe COFFEY","32:28",2606662
46,"Emma NEIL-DWYER","32:43",8271568
47,"Fern DOUGLAS","32:52",6095100
48,"Holly WALTON","33:14",8174739
49,"Maria MERRIDAN","33:27",981354
50,"Giles Edward HAWTHORNE","33:36",223294
51,"Sarah SMITH","33:53",2474734
52,"Philip PAGE","34:25",7282685
53,"Rebecca JACKSON","34:47",7889471
54,"David WAITE","34:49",1702305
55,"Linzi TALBOT","35:12",7342078
56,"Helen POOK","36:12",4300280
57,"Lily CHEUNG","36:14",8345827
60,"Jane HARPER","36:58",4178300
61,"Graham HARPER","36:58",5504771
62,"Clare HART","37:45",8091570
63,"Frances DEEPWELL","38:47",293795
64,"Julie PONCELET","39:35",3743208
65,"Michelle MCKENZIE","39:47",3454253
66,"William HAWTHORNE","40:38",1627013
67,"Sian KIRBY","40:45",6094255
68,"Kate ALLARDYCE","40:46",5388044
69,"Michelle MABBITT","41:56",5076022
70,"Deidre GOODBOURN","44:26",8283424
71,"Annabel BUSHELL","50:27",7845396
72,"Lois EATON","54:14",4550702
73,"John WINTER","54:31",1623344
74,"Vicky WRIGHT","55:51",8503530
76,"Helen DURANT","1:01:21",8033283
77,"Jonathan HALE","1:02:51",4444489
78,"Jocelyn DODD","1:06:40",5153666
