"pos","parkrunner","time"
1,"Richard LOVEJOY","17:20"
2,"Alex L C HALL","18:56"
3,"Jonathan EGGETT","21:18"
4,"Matt FEATHERSTONE","21:51"
5,"Marlon DRIVER","21:58"
6,"Daniel ROSE","22:00"
7,"Tim NASH","22:02"
8,"Joshua SMITH","22:06"
9,"Willem VAN LOKVEN","22:06"
10,"Duncan SELMES","22:16"
11,"James PERRETT","22:24"
12,"Jhon COSGROVE","22:25"
13,"David REID","22:30"
14,"Andrew John JAMES","23:02"
15,"Andy PATON","23:05"
16,"Joshua PEARCE","23:06"
17,"Michael RIVERS","23:09"
18,"James BOWMAN","23:12"
19,"Rufus FLACK","23:13"
20,"Harry DUGGIN","23:20"
21,"Dominic GODBOLD","23:22"
22,"Emma SMITH","23:22"
23,"Callum MALPASS","23:23"
24,"George WHELAN","23:24"
25,"Matthew FASHAM","23:41"
26,"Matthew ELWELL","23:52"
27,"Ben O'CONNOR","23:58"
28,"Jake HATCHWELL","24:16"
29,"Tommy TAYLOR","24:29"
31,"Marianna WARLEY","24:31"
32,"Daniel KING","24:32"
33,"Nathan WARD","24:33"
34,"Andy MARTIN","24:34"
35,"Nicola DENTON","24:36"
36,"Katie SIMMONDS","24:39"
37,"Sean HARRIS","24:40"
38,"Leo ROSSITER","25:05"
39,"Andrew ROSE","25:26"
40,"Helena ROBINSON","25:30"
41,"David MAIS","25:41"
42,"Simon CONLON","25:45"
43,"Adam SMITH","25:48"
44,"Kevin DURRANT","25:53"
45,"Vikki TAYLOR","25:54"
46,"Marc ELTON","25:59"
47,"Mez ABAD","26:01"
48,"Kit BOYETT","26:02"
49,"Dom DUCELLIER","26:07"
50,"Andy COOLES","26:15"
51,"Steve JACKSON","26:16"
52,"Miranda TIMMS","26:19"
53,"Jessica SHARP","26:26"
54,"Peter MORRISON","26:31"
55,"Colin GOW","26:49"
56,"Nick SIRS","26:55"
57,"James FORD","26:58"
58,"Phil COGHLAN","27:02"
59,"Godfrey RHIMES","27:17"
60,"Sara RHIMES","27:17"
61,"Josh WREFORD","27:21"
62,"Rachael SELMES","27:22"
63,"Francesca MILLAR","27:25"
64,"Graham HUGHES","27:28"
65,"Joy LANG","27:31"
66,"George CLACK","27:40"
67,"Peter CLACK","27:43"
68,"Xavier IBBS","27:50"
69,"Ian FOUNTAIN","27:57"
70,"Jim ARMITAGE","28:00"
71,"Darren GARFOOT","28:02"
72,"Clive AGATE","28:03"
73,"David DALTON","28:03"
74,"Jason TRACY","28:05"
75,"Tim HAWES","28:06"
76,"Georgina ASHTON","28:09"
77,"Richard TUCK","28:09"
78,"Nikkita GORHAM","28:11"
79,"Joanne SAUNDERS","28:13"
80,"Jez CUCKOW","28:17"
81,"Alex LEONARD","28:17"
82,"Daniel GREENSLADE","28:19"
83,"Sam EVANS","28:30"
84,"Rachel SKYE","28:31"
85,"Ian FORBES","28:36"
86,"Jay KAMINSKI","28:40"
87,"Amanda BROWN","28:44"
88,"Terence BOYETT","28:47"
89,"John William DICKINSON","28:56"
90,"Edward HATCHWELL","29:00"
91,"Charlie HATCHWELL","29:01"
93,"David SWAN","29:06"
94,"Simon COOPER","29:07"
95,"Lucy CAUSTON","29:13"
96,"Leo LONG","29:22"
97,"Tom RHODES","29:29"
98,"James PEARCE","29:34"
99,"Louise QUICK","29:43"
100,"Paul CLIFT","29:45"
101,"Ned DRYBURGH","29:58"
102,"David DRYBURGH","30:02"
103,"Rupert William HAINES","30:13"
104,"Caroline TECKS","30:17"
105,"Neil ASHTON","30:21"
107,"Ben MILLER","30:24"
108,"Richard ACTON","30:27"
109,"Jade MARTIN","30:41"
110,"Paul CHILES","30:53"
111,"Anthony FLETCHER","30:55"
112,"Kate WALTERS","30:59"
113,"Antonia PETROU","31:03"
114,"Andrew JOYNSON","31:05"
115,"Max ELTON","31:06"
116,"Peter ROBINSON","31:07"
117,"Darren MANSFIELD","31:12"
118,"Mick PINK","31:20"
119,"Kathryn POWELL","31:24"
120,"Paul OLLIVERE","31:31"
121,"Richard ANDREWS","31:48"
122,"Hayley ANDREWS","31:50"
123,"Heike BRUECK","31:54"
124,"Kirsty HOLDEN","32:02"
125,"Amanda BAWN","32:09"
126,"Sarah LEWIS","32:13"
127,"Oliver DUGGAN","32:20"
128,"Alice FUTCHER","32:22"
129,"Sarah DUGDALE","32:25"
130,"Daniel MIER","32:26"
131,"Gemma REEDER","32:28"
132,"Zoe MCCABE","32:40"
133,"Bradley POWELL","32:40"
134,"Chris POWELL","32:41"
135,"Neil GWATKIN","32:43"
136,"Jenny DUGGIN","33:01"
137,"Sarah HAGEDORN","33:02"
138,"Vicky MORLEY","33:07"
139,"Joanna PEARCE","33:20"
140,"Judith GUEST","33:32"
141,"Simon BUSH","33:35"
142,"James SIBLEY","33:36"
143,"Nick HULM","33:38"
144,"Andrew RHODES","33:39"
145,"Emily DURRANT","33:46"
146,"Bethan EDWARDS","33:53"
147,"Chloe CAIRNS","34:04"
148,"Brad DAVIS","34:06"
149,"Jack SHERLOCK","34:24"
151,"Alastair CROAD","34:38"
152,"Paul CROAD","34:40"
153,"Anita COPPOCK","34:41"
154,"Pippa PERRETT","34:55"
155,"Liam SAUNDERS","34:59"
156,"Chris SAUNDERS","35:01"
157,"Katy CALLINGHAM","35:05"
158,"Clare WEBBER","35:16"
