"pos","parkrunner","time","id"
1,"Brandon KENYON-BETTS","18:33",8841437
2,"Stephen BUCKLEY","19:27",8915325
3,"Kevin DUXBURY","19:31",4779352
4,"Liam CORNER","20:06",2560425
5,"Andrew HAYES","20:39",5192702
6,"Alfie TAYLOR-WARK","20:46",7961982
7,"Mike GRADWELL","21:00",1713185
8,"Mark PHILLIPS","21:05",2022865
9,"Lee GOODRIDGE","21:42",2327331
10,"Oscar BUNDY","21:44",2472044
11,"Alan WARDLE","21:47",1631880
12,"Frankie BALE","21:52",4458732
13,"Elliott DAVIDSON","21:56",4259669
14,"Kieren DAVIES","21:58",8715566
15,"Matthew SMITH","22:42",7277232
16,"Warren BOWDEN","22:49",209028
18,"Tom YATES","23:18",9267923
19,"Mike BUNDY","23:19",784708
20,"Ian WILLIAMSON","23:29",221201
21,"Joseph DOOLEY","23:44",7242422
22,"Tate GOBLE","23:51",8355297
23,"Justin MEHR","23:55",8249240
24,"Blake LOVE","23:59",3228193
25,"Stephen MUIR","24:31",3517623
26,"Callum PARKINSON","24:32",1217357
27,"Joe TRACEY","25:01",9315262
28,"Sam LEUTY-MILNER","25:06",3341448
29,"Phil TRUBSHAW","25:17",7762978
30,"Harry CLEMENTSON","25:23",2732146
31,"Mark TURNER","25:32",1189364
32,"Graham HANSON","25:32",3320505
33,"Seth BALL","25:39",9038859
34,"Liam HILL","25:44",8588785
35,"Sean MAYALL","25:47",1232968
36,"George OSMOND","26:04",8783549
37,"Phil WELLS","26:05",8649013
38,"Holly NOLAN","26:11",2475675
39,"Jimmy HALL","26:15",243058
40,"Charlotte COONEY","26:19",9087596
41,"Chris TURNER","26:28",1048373
42,"Anthony SHEPHERD","26:37",5498812
43,"Anthony WARDLE","26:40",614342
44,"Nicola ANTI","26:42",8552453
45,"George YARR","26:53",7222292
46,"Debra WARDLE","26:57",1623715
47,"Neil SWAINSTON","27:10",221262
48,"Michael HARTLEY","27:11",1246838
49,"Emma JACKSON","27:15",3406817
50,"Sam WELLAND","27:15",6419753
51,"Abigail BUCKHURST","27:25",7980606
52,"Chloé HOLLAND","27:31",1612524
53,"Paul DANIEL","27:43",3063843
54,"Sam O'NEILL","28:00",8566248
55,"Steve OCONNOR","28:06",9250089
56,"Sara WILLIAMSON","28:10",4415221
57,"Jake FISH","28:18",9014398
58,"Callum CAUFIELD","28:22",5682319
59,"Nigel CAUFIELD","28:22",4389496
60,"Paul WHITBY","28:26",1757562
61,"Alister NOBLE","28:39",7328474
62,"Karin ELGAR","28:58",4946470
64,"Claire SOLANKI","29:13",1970835
65,"Christopher REDFERN","29:31",7162425
66,"Richard PAYNE","29:49",2191633
67,"Dr.mohsin ISLAM","29:59",8274575
68,"Josh HANSON","30:05",8622310
69,"Chris DOBSON","30:15",338028
70,"Christopher SWEENEY","30:23",7697652
71,"Harrison PETERS","30:29",9315542
72,"Samuel BARKER","30:41",3927978
73,"Beth HINDLEY","30:47",9211562
74,"Khellum-Jayee NATHOO","30:50",9331014
75,"Bianca MASON","31:17",7593146
76,"Graeme WILKINSON","31:24",210079
77,"Sarah WILSON","31:28",6139665
78,"Mark FORSTER","31:47",6189352
79,"Owen HANSON","31:53",8627673
80,"Holly MADDEN","32:09",8372473
81,"Helen THOMPSON","32:10",3351386
82,"Julie CARSS","32:10",1583073
83,"Ailsa KINGDON","32:11",8422479
84,"Anastasija TURNER","32:17",1016518
85,"Emily BOLTON-HALE","32:37",882708
86,"Laura SWEENEY","32:42",1513899
87,"Darren HAWKINS","32:42",8308971
88,"Tracy WARREN-HAMER","32:51",7232891
89,"Amita PATEL","32:56",5820699
90,"Matthew GIBBON","32:57",5438131
91,"Andrea SLATTERY","33:12",8332340
92,"James DARLEY","33:14",8239324
93,"Garry PEARCE","33:18",757519
94,"Andrew GLEN","33:36",783945
95,"Aaron WEBSTER","33:44",4691182
97,"Helenlouise DOWNEY","33:55",7291218
98,"Sue EATON","34:00",2033759
99,"Anthony KINGDON","34:47",8488235
100,"Mike WHITEHEAD","35:09",5977697
101,"Alyson DARLEY","35:25",8239568
102,"Star BLYDEN","35:28",1284328
103,"Steven JOHNSON","36:04",9294003
104,"Amy BERTENSHAW","36:22",8605324
105,"Jamie HANSON","36:27",8627785
106,"Dawn MORTON","37:46",2414831
107,"Mandy SWEENEY","37:49",587040
108,"Isobel CARMODY","37:52",9180052
109,"Steph LOMAS","38:05",9105883
110,"Judith WILLIS","38:14",2747832
111,"Jenny ANDERSON-JONES","38:26",7819660
112,"Helen GORDON-SMITH","39:28",871733
113,"Katrina MCKINLAY","39:31",9282326
115,"Arron MISTRY","40:01",9238407
116,"Dylan MISTRY","40:21",9244931
117,"Pranay MISTRY","40:21",8499958
118,"Bhaven MISTRY","40:22",9047394
119,"Sophie MELLOR","40:34",9328539
120,"Nicola LORD","40:36",7994537
121,"Deborah BALL","41:37",5626584
122,"Lisa GRUNDY","43:50",666201
123,"B GUERRIERO","43:51",7325661
124,"Simon DAWKINS","45:50",7199260
125,"Jane POOLE","45:56",2700699
126,"Abbi ROBINSON","46:34",4261939
127,"Nathan BROMLEY","49:30",9318597
128,"Sarah BALL","54:33",9334613
129,"Tej TEJ","54:33",9134126
130,"Wendy HULSE","55:37",9018638
131,"David SAUNDERS","55:39",447599
132,"Andrew BAKER","58:09",5985575
133,"Sarah PIERCEY","1:00:49",5093898
134,"Clarissa SLINGER","1:00:50",1067204
135,"Christopher BIRKENSHAW","1:04:23",2308908
136,"Chrissy STARR","1:04:24",7586647
137,"Amelia BOUGHEY","1:04:25",2530375
