"pos","parkrunner","time"
1,"Brandon KENYON-BETTS","18:33"
2,"Stephen BUCKLEY","19:27"
3,"Kevin DUXBURY","19:31"
4,"Liam CORNER","20:06"
5,"Andrew HAYES","20:39"
6,"Alfie TAYLOR-WARK","20:46"
7,"Mike GRADWELL","21:00"
8,"Mark PHILLIPS","21:05"
9,"Lee GOODRIDGE","21:42"
10,"Oscar BUNDY","21:44"
11,"Alan WARDLE","21:47"
12,"Frankie BALE","21:52"
13,"Elliott DAVIDSON","21:56"
14,"Kieren DAVIES","21:58"
15,"Matthew SMITH","22:42"
16,"Warren BOWDEN","22:49"
18,"Tom YATES","23:18"
19,"Mike BUNDY","23:19"
20,"Ian WILLIAMSON","23:29"
21,"Joseph DOOLEY","23:44"
22,"Tate GOBLE","23:51"
23,"Justin MEHR","23:55"
24,"Blake LOVE","23:59"
25,"Stephen MUIR","24:31"
26,"Callum PARKINSON","24:32"
27,"Joe TRACEY","25:01"
28,"Sam LEUTY-MILNER","25:06"
29,"Phil TRUBSHAW","25:17"
30,"Harry CLEMENTSON","25:23"
31,"Mark TURNER","25:32"
32,"Graham HANSON","25:32"
33,"Seth BALL","25:39"
34,"Liam HILL","25:44"
35,"Sean MAYALL","25:47"
36,"George OSMOND","26:04"
37,"Phil WELLS","26:05"
38,"Holly NOLAN","26:11"
39,"Jimmy HALL","26:15"
40,"Charlotte COONEY","26:19"
41,"Chris TURNER","26:28"
42,"Anthony SHEPHERD","26:37"
43,"Anthony WARDLE","26:40"
44,"Nicola ANTI","26:42"
45,"George YARR","26:53"
46,"Debra WARDLE","26:57"
47,"Neil SWAINSTON","27:10"
48,"Michael HARTLEY","27:11"
49,"Emma JACKSON","27:15"
50,"Sam WELLAND","27:15"
51,"Abigail COOPER","27:25"
52,"Chloé HOLLAND","27:31"
53,"Paul DANIEL","27:43"
54,"Sam O'NEILL","28:00"
55,"Steve OCONNOR","28:06"
56,"Sara WILLIAMSON","28:10"
57,"Jake FISH","28:18"
58,"Callum CAUFIELD","28:22"
59,"Nigel CAUFIELD","28:22"
60,"Paul WHITBY","28:26"
61,"Alister NOBLE","28:39"
62,"Karin ELGAR","28:58"
64,"Claire SOLANKI","29:13"
65,"Christopher REDFERN","29:31"
66,"Richard PAYNE","29:49"
67,"Dr.mohsin ISLAM","29:59"
68,"Josh HANSON","30:05"
69,"Chris DOBSON","30:15"
70,"Christopher SWEENEY","30:23"
71,"Harrison PETERS","30:29"
72,"Samuel BARKER","30:41"
73,"Beth HINDLEY","30:47"
74,"Khellum-Jayee NATHOO","30:50"
75,"Bianca MASON","31:17"
76,"Graeme WILKINSON","31:24"
77,"Sarah WILSON","31:28"
78,"Mark FORSTER","31:47"
79,"Owen HANSON","31:53"
80,"Holly MADDEN","32:09"
81,"Helen THOMPSON","32:10"
82,"Julie CARSS","32:10"
83,"Ailsa KINGDON","32:11"
84,"Anastasija TURNER","32:17"
85,"Emily BOLTON-HALE","32:37"
86,"Laura SWEENEY","32:42"
87,"Darren HAWKINS","32:42"
88,"Tracy WARREN-HAMER","32:51"
89,"Amita PATEL","32:56"
90,"Matthew GIBBON","32:57"
91,"Andrea SLATTERY","33:12"
92,"James DARLEY","33:14"
93,"Garry PEARCE","33:18"
94,"Andrew GLEN","33:36"
95,"Aaron WEBSTER","33:44"
97,"Helenlouise DOWNEY","33:55"
98,"Sue EATON","34:00"
99,"Anthony KINGDON","34:47"
100,"Mike WHITEHEAD","35:09"
101,"Alyson DARLEY","35:25"
102,"Star BLYDEN","35:28"
103,"Steven JOHNSON","36:04"
104,"Amy BERTENSHAW","36:22"
105,"Jamie HANSON","36:27"
106,"Dawn MORTON","37:46"
107,"Mandy SWEENEY","37:49"
108,"Isobel CARMODY","37:52"
109,"Steph LOMAS","38:05"
110,"Judith WILLIS","38:14"
111,"Jenny ANDERSON-JONES","38:26"
112,"Helen GORDON-SMITH","39:28"
113,"Katrina MCKINLAY","39:31"
115,"Arron MISTRY","40:01"
116,"Dylan MISTRY","40:21"
117,"Pranay MISTRY","40:21"
118,"Bhaven MISTRY","40:22"
119,"Sophie MELLOR","40:34"
120,"Nicola LORD","40:36"
121,"Deborah BALL","41:37"
122,"Lisa GRUNDY","43:50"
123,"B GUERRIERO","43:51"
124,"Simon DAWKINS","45:50"
125,"Jane POOLE","45:56"
126,"Abbi ROBINSON","46:34"
127,"Nathan BROMLEY","49:30"
128,"Sarah BALL","54:33"
129,"Tej TEJ","54:33"
130,"Wendy HULSE","55:37"
131,"David SAUNDERS","55:39"
132,"Andrew BAKER","58:09"
133,"Sarah PIERCEY","1:00:49"
134,"Clarissa SLINGER","1:00:50"
135,"Christopher BIRKENSHAW","1:04:23"
136,"Chrissy STARR","1:04:24"
137,"Amelia BOUGHEY","1:04:25"
