"pos","parkrunner","time","id"
1,"Will ACHESON","18:10",5338303
2,"Alice CRANE","18:26",1234892
3,"Benjamin GILLING","19:23",255466
4,"Mark  F SLADE","19:37",196480
5,"Nick WRIGHT","19:47",1564
7,"Pete WILKES","19:56",8073108
8,"Sabrina COPPOLA JOHANSEN","20:01",3344838
9,"Kieren DE'ATH","20:10",651736
10,"Andrew COMYN","20:16",4766198
11,"Daniel WATES","20:18",4648273
12,"Joseph BARCELLONA","20:27",4841917
13,"Briain O'DOWD","20:33",113002
14,"Thomas STUART","20:35",1719595
15,"Luca DE GIOVANNI","20:41",2817702
16,"Peter STRATFORD LOCKHART","20:46",6498397
17,"Daniel CAMPBELL","20:50",6903692
18,"E SLADE","20:53",4707645
19,"Robin JOWITT","20:55",6464304
20,"Nick BROWN","20:56",4753660
21,"Joachim CARROLL","21:05",7273508
22,"Jack LU","21:05",7451414
23,"Ellen VERMEULEN","21:11",7704243
24,"Ross DAWSON","21:11",9610859
25,"Simon BEAN","21:14",324523
26,"Philip MORGAN","21:26",1252968
27,"Dave BARLOW","21:35",4444291
28,"Daniel OSMAN","21:35",7906092
29,"Lawrence BATE","21:38",140961
30,"Niki DARGUE","21:59",4440458
31,"Tim DADSWELL","22:00",4670573
32,"Tim HODGES","22:15",1360292
33,"Robert MCCAFFREY","22:20",229015
34,"Massimo BARCELLONA","22:29",4841888
35,"Simon MONKHOUSE","22:34",7441156
37,"Tom OVERING","22:44",5594958
38,"Justin CLARKE","22:48",6394309
39,"Chris LITTLER","22:54",7697159
40,"Joshua DRAKE","23:06",7705493
41,"Fraser DAWSON","23:08",12716
42,"Poppy MITCHELL","23:09",1937332
43,"Daniel BURT","23:23",4921267
44,"Nicholas WHITE","23:28",5362820
45,"Michael CHEETHAM","23:37",466586
46,"Ria WOODFIELD","23:48",1292659
47,"Martin HOWELL","23:55",1156860
48,"Michael BREATHWICK","23:55",3806517
49,"Philip JAMES","23:57",1198132
50,"Philip CHASTON","23:58",6535563
51,"James GILL","23:59",1262196
52,"Michael HUGHES","23:59",7812660
53,"Mike SEARLE","24:04",7273407
54,"Wilf MORRISH","24:07",9979266
55,"Danielle ROBARTS","24:15",569926
56,"Matt POWELL","24:18",486883
57,"Gavin PICKERING","24:20",7417165
58,"Mark THOMSON","24:25",2289458
59,"William ESSEX","24:32",3859
60,"Sophie HOUSEHOLD","24:36",4401467
61,"Alexander MARR","24:37",1133142
62,"Nick HOWES","24:41",1484030
63,"Richard HOYLAND","24:48",2397696
64,"Kate STUART","24:55",1675297
65,"Jonny GIFFORD","25:00",5776621
66,"Pandora FLEMING-SMITH","25:06",8870819
67,"Gordon SAXBY","25:08",2837343
68,"James DAMPIER","25:12",4402083
69,"Clon ULRICK","25:16",2014334
70,"Claire SIMONS","25:20",5284536
71,"Richard GUEST","25:28",508640
72,"Toby WILLIS","25:34",7707521
73,"James ROBERTSON","25:36",8307910
74,"Sam MAUNDER","25:39",9978406
75,"Benji ROBERTSON","25:40",8310950
76,"Kurt CORMACK","25:42",2504706
77,"Katie NEWTON","25:43",484570
78,"Darren JENNER","25:43",1282614
79,"Jack NICOLLE","25:47",8646268
80,"Simon ERRIDGE","25:49",5108180
81,"Becky ROBINSON","25:50",1762416
82,"Helena ROBINSON","25:51",3965294
83,"Natasha ROBINSON","25:51",3965144
84,"Michael DOOLEY","25:58",7910580
85,"Paul WHITLOCK","26:00",7721776
86,"Lee SUTTLE","26:02",3621096
87,"Chrissie PHILLIPS","26:02",8045260
88,"Gabriel CARROLL","26:03",9837421
89,"Philip TAWTON","26:17",316189
90,"Michael KILLE","26:19",4735785
91,"Darcey-Rose MITCHELL","26:20",1937340
92,"Michael DODD","26:23",3414496
93,"Matt FARR","26:24",16892
94,"Alfie JAQUES","26:30",9106728
95,"Henry EDE","26:30",4436540
96,"Julian DE GIOVANNI","26:31",4012
97,"Isobel WALLACE","26:33",9959839
98,"Will LEUNG","26:39",9483764
99,"Catherine FULLER","26:43",1401219
100,"Malcolm MARR","26:44",1458774
101,"Jacob NENDICK","26:45",9861029
102,"Antony DRAKE","26:48",7705486
103,"Bonita SCAYSBROOK","26:51",751487
104,"Ian HAGON","26:58",8503622
105,"Daniel OLLEY","27:01",9794047
106,"Edward WARREN","27:03",6288016
107,"Claire CORMACK","27:05",2507082
108,"James MERCER","27:08",5586022
109,"Christian HENRY-CAMPBELL","27:17",8890393
110,"Stephen PLATTS","27:24",8079322
112,"James MERRIKIN","27:42",5177884
113,"Andrew BOAGEY","27:49",4416289
114,"Peter DE MARIA","27:56",5203843
116,"Tim CARLIER","28:11",7742617
117,"Oscar PERKS","28:20",6543304
118,"Mark SYDENHAM","28:25",5953946
119,"Chris MELBOURNE","28:31",8631746
120,"Dave WYLIE","28:33",181762
121,"Bori TOTH","28:33",7262501
122,"Frances BINGHAM","28:35",269312
123,"Luke HEAVER","28:40",7346912
124,"Toby HEAVER","28:41",9036
125,"Geoff CARLIER","28:56",9154569
126,"Betty WILLIAMS","28:57",4721359
127,"Patrick ARMITAGE","29:01",4579828
128,"Phil CRESSWELL","29:04",5482057
129,"Jonathan WRIGHT","29:09",7077997
130,"Catherine BATE","29:11",147910
131,"Malcolm KENNEALLY","29:13",16832
132,"Nicola STOCK","29:15",9756931
133,"Stephen HALL","29:16",2813511
134,"Malina COLLYER","29:24",2762318
135,"Tamsyn ROBERTS","29:25",5125898
136,"Susie MORGAN","29:25",2991138
137,"Steve BOWIE","29:32",7091569
138,"Sharon MILLER","29:35",541227
139,"David DUNFORD","29:59",2679495
140,"Delaney DAWSON","30:03",30929
141,"Jenny HATTON","30:05",19634
142,"Yolande JOUBERT","30:21",826730
143,"Peter DRY","30:24",1707
144,"Ben NEWTON","30:27",5176891
145,"Laura TWOMEY","30:29",2597524
146,"Wilson HENNESSY","30:39",4644651
148,"Martin PULLEN","30:54",6144218
149,"Nicholas FOSTER","31:00",59626
150,"Pippa CLAYTON","31:00",9857699
151,"Ella UTCHANAH","31:02",6041418
152,"David COOPER","31:06",6706646
153,"Amy RUSHBROOKE","31:11",5677054
154,"Sophie NUNN","31:18",9948292
155,"Robert SEARLE","31:21",1586154
156,"Claire BLUNDEN","31:22",1100735
157,"Felicity CROTTY","31:26",337233
158,"Barney HAYWARD","31:26",6551104
159,"Mark HAYWARD","31:27",6267521
160,"David SEARLE","31:30",9027976
161,"Patricia COMYN","31:31",474335
162,"Ian WATSON","31:39",8578
163,"Patricia REEVES","31:41",1291766
164,"Mathew SCOTT","32:04",2107303
165,"Neil SUGDEN","32:19",7128638
166,"Stephen HOWSON","32:20",182172
167,"Paul LOMAS-CLARKE","32:23",911063
168,"Graham TREACHER","32:24",1344887
169,"James BENGHIAT","32:28",1938173
170,"Emma PASKETT","32:31",8555160
171,"Sarah TWOMEY","33:03",23521
172,"Maxine SLADE","33:09",271313
173,"Stuart EASTMOND","33:11",4428256
174,"Grant CLIFFORD","33:13",6859777
175,"Alicia UTCHANAH","33:15",6065006
176,"Greg HAIGH","33:19",2781493
177,"Genevieve WHITE","33:33",6283172
178,"Howard WATES","33:34",4430673
179,"Lindsay MEAD","33:45",3953226
180,"Jacky CARLIER","33:50",9517938
181,"Jill SIMPSON","33:54",7758117
182,"Louise SUTHERLAND","34:07",1630053
183,"Carolynn ROYCE","34:08",4615801
184,"Sarah MASSEY","34:08",4682669
185,"Chris PAYNE","34:12",6127796
186,"Graham PULLEN","34:19",21824
187,"Nicole MCCARNEY","34:33",7661606
188,"Lee KENNEALLY","34:40",7427034
189,"Jonathan ROSE","34:45",9954425
190,"Peter BROOKMAN","34:46",9978580
191,"Jacqui COOPER","34:48",89213
192,"Debbie LENIHAN","35:30",5776214
193,"Roland HOGG","35:38",17080
194,"Zara FIELD","35:40",4586365
195,"Gavin WARNER","35:44",451371
196,"Gulcin WHITE","35:45",7163954
197,"William PERKS","35:55",6224830
198,"Oliver MARGETTS","36:52",9966973
200,"Breda LEYNE","37:09",28265
