"pos","parkrunner","time","id"
1,"Dan DUNNINGTON","18:36",4391115
2,"Daniel WILLIAMS","19:05",844956
3,"Christopher KEMP","19:26",7930434
4,"David DREWRY","20:06",3688634
5,"Dave DEWS","20:11",2170017
6,"Simon DANIEL","20:19",582956
7,"Jamie MACINTYRE","20:27",4212240
8,"Thomas BELL","20:53",1651165
9,"Adrian DIX","20:56",2328800
10,"Martin WALTERS","20:59",5079760
11,"Robert STEVENSON","21:06",7064998
12,"Ryan ALEXANDER","21:14",46101
13,"Alasdair BARROWMAN","21:24",5358990
14,"Thomas FITCHETT","21:40",4766508
15,"Robin CLEE","21:46",1956095
16,"Anthony RAYSON","21:50",4881691
17,"Jason RANDALL","21:52",1090170
18,"Chris CANTWELL","22:06",993034
19,"Peter TENNYSON","22:10",1091881
20,"Ben LOWE","22:22",5176387
21,"Terry EASTWOOD","22:25",97716
22,"Tom NEWBOULD","22:27",1211282
23,"James CALDWELL","22:37",7257798
24,"Gemma HARGREAVES","22:47",1802324
25,"Tony WESTWOOD","23:00",1355031
26,"Edward BEHL","23:08",1125113
27,"Alexander NEWMAN","23:31",7626555
28,"Richard DRING","23:47",7710722
29,"Suzanne RATHBONE","23:49",1257973
30,"Karl BOOTH","23:51",8655699
31,"Peter DANIEL","23:57",635630
32,"Amy TAYLOR","24:06",1882300
33,"Jonathan BELL","24:16",4621195
34,"Jack DONALD","24:23",5553143
35,"Scott DONALD","24:23",1896705
36,"Geoffrey GREGORY","24:33",3477202
37,"Edward MARKWICK","24:34",7398509
38,"Hannah STRANGE","24:38",4095011
39,"Jonathan DAVISON","24:38",4270880
40,"James BELL","24:47",4516470
41,"Samuel KIRKHAM","24:48",5776370
42,"Jerzy NOWOSIELSKI","24:49",1177579
43,"Piotr BIENKO","24:51",7088952
44,"James DAYKIN","24:53",5950413
45,"Dave BRITTON","25:10",7171453
46,"Mark AVIS","25:14",4073068
47,"Simon WINIARSKI","25:16",7005915
48,"David HODSON","25:28",1344443
49,"Jack KIRKHAM","25:29",5776382
50,"Katherine KIRKHAM","25:31",5776348
51,"Richard BRUMBY","25:46",650839
52,"Michael LAWRENCE","25:47",3476755
53,"John NIGHTINGALE","25:50",3165051
54,"Thomas NEWBOULD","25:51",2672269
55,"Daren KING","25:53",2704915
57,"James KIRKHAM","26:06",4420955
58,"Ross WILSON","26:12",8764550
59,"Steve SHORTIS","26:15",1262817
61,"Peter DAVIS","26:28",521920
62,"William PARKINSON","26:37",1185738
63,"Britta BAYMAN","26:40",5401482
64,"Tom FISHER","26:46",4266906
65,"Joe BELL","26:48",5010696
66,"Marc BULL","26:49",944642
67,"Chloe WILSON","26:52",3168035
68,"Jason COBB","26:56",2592837
69,"Andy SIRRS","26:57",559912
70,"Michael CHAN","27:01",8302733
71,"Alistair MCGRORY","27:02",7817710
72,"Stuart HAWKES","27:04",417217
73,"Brian THOMPSON","27:04",532852
74,"Nicki ROBINSON","27:06",2356481
75,"Paul MORRIS","27:12",847965
76,"Hannah NEWMAN","27:18",6975102
77,"Liz TAYLOR","27:20",3186172
78,"Ben HARRISON","27:22",5221117
79,"Angie WRIGHT","27:24",3398597
80,"Dan MARTIN","27:37",2499060
81,"Ru MOUNTSTEVENS","27:50",289235
82,"Rhys HUGHES","27:57",851786
83,"Ben COURTON","28:01",8044348
84,"Megan HUGHES","28:06",5260968
85,"John PALMER","28:07",537903
86,"David KELLY","28:10",1036669
87,"Oliver CANNON","28:12",4125285
88,"Olivia LINDSAY","28:20",4120172
89,"John MCGINTY","28:49",7835402
90,"Gill OXLEY","28:50",618069
91,"David GILL","28:52",1041932
92,"Simon HAYDOCK","29:03",2913970
93,"Janet Louise PURDY","29:09",542035
94,"Georgia KNIGHT","29:20",8760311
95,"Paul GIBBS","29:26",4788564
96,"Daniel KING","29:29",3678686
97,"Richard David LIDDLE","29:34",3312228
98,"Stacey ARKWELL","29:37",3742938
99,"Lee NIXON","29:38",714745
100,"Elsie DEWS","30:02",4562497
101,"Barry WILKINSON","30:04",6116751
102,"Emily JENNER","30:22",707389
103,"Michael FEELY","30:24",2465519
104,"Michael BRIGHT","30:31",2509269
105,"Charlotte RATHBONE","30:44",6076133
106,"Gav RICE","30:51",8502733
108,"Cheuk Ki Kenny CHAN","30:57",8323457
109,"Matthew CREASEY","31:06",6462043
110,"Mary FREER","31:07",550238
111,"Alexander LYONS","31:09",7577586
112,"Simon LITTLEJOHN","31:13",5329000
113,"Gill FLYE","31:14",556746
114,"Matthew LYEN","31:20",7849707
115,"Lesley BUTLIN","31:21",554341
116,"Alexander COMBIE","31:23",577553
117,"Alfie DEWS","31:53",4562499
