"pos","parkrunner","time"
1,"Ollie GARROD","17:38"
2,"David HALLOWAY","18:51"
3,"Steve WINDER","19:11"
4,"Alex GURTEEN","19:20"
5,"Charl JORDAAN","19:51"
6,"Geoff LOWE","19:52"
7,"Jamie OLSSON","19:58"
8,"Chris LAZENBY","20:00"
9,"Peter DUNBAR","20:28"
10,"Justyn MOORE","20:58"
11,"James MORRIS","21:09"
12,"Christopher REEH","21:14"
13,"Stuart PRENTICE","21:20"
14,"Joshua EDWARDS","21:23"
15,"Lawrence BATE","21:25"
16,"Rondo SELWYN","21:31"
17,"Alex HAXTON","22:07"
18,"John BLEACKLEY","22:12"
19,"Heather PATERSON","22:12"
20,"Sam DEXTER","22:15"
21,"Brian Paul ROBINSON","22:36"
22,"Daniel BRATTON","22:42"
23,"Dan DEXTER","22:44"
24,"Tim HODGES","22:46"
25,"David FANTHORPE","22:49"
26,"Tristan ABRAHAMS","22:50"
27,"Jon TOATES","22:51"
28,"Guy SURTEES","22:55"
29,"Tom VELLACOTT","23:03"
30,"Ian GILES","23:09"
31,"Nick BILLING","23:15"
32,"Richard SALAMAN","23:19"
33,"Jacob ARMSTRONG PLIETH","23:21"
34,"Michelle EDYE","23:22"
35,"Richard FARRANT","23:24"
36,"Madeleine ARMSTRONG PLIETH","23:25"
37,"Adrian FEASBY","23:53"
38,"Tom GARDNER","23:54"
39,"Simon ALLUM","24:04"
40,"Anna BLOOMFIELD","24:07"
41,"Tim MCINTYRE","24:08"
42,"Mark OLIVER","24:10"
43,"John JONES","24:10"
44,"Jenny DEXTER","24:12"
45,"David WILLIAMSON","24:14"
46,"Mark DORN","24:15"
47,"David MORRIS","24:16"
48,"James GLASSPOOL","24:17"
49,"Glen OLSSON","24:19"
50,"Chris WHEELER","24:25"
51,"Jack OWEN","24:30"
52,"John PHILLIPS","24:31"
53,"Richard ADEY","24:33"
54,"Gary THOMPSON","24:33"
55,"Katie BUNYARD","24:34"
56,"Robert MACHIN","24:38"
57,"Phoebe DUNBAR","24:43"
58,"Nicola SANSOM","24:46"
59,"Stuart COURT","24:52"
60,"Chris GUY","25:02"
61,"Trevor MEADOWCROFT","25:07"
62,"Brian JONES","25:09"
63,"Norman EDE","25:19"
64,"Victoria Louise MCFARLIN","25:23"
65,"Paul ANDERSON","25:24"
66,"John CARD","25:27"
