"pos","parkrunner","time"
1,"Marlow UPTON","17:45"
2,"Graham PRATT","18:20"
3,"Gary SCOTT","18:21"
4,"John ROGERS","18:51"
5,"Adam DUNNE","19:34"
6,"Matthew BROWN","19:46"
7,"Peter WALL","19:52"
8,"Chris ESSEX","20:05"
9,"Luke WAINWRIGHT","20:08"
10,"Neil SCALLION","20:26"
11,"Guy BILGORRI","20:37"
12,"Amie HUGHES","21:05"
13,"Tom BASS","21:26"
14,"Blair PATERSON","21:27"
15,"Oliver CLARKE","21:37"
16,"Lewis FOSTER","21:38"
17,"Daniel WRAY","21:40"
18,"Kevin YE","21:54"
19,"Freddie ALVES","21:59"
20,"Chris BENN","22:06"
21,"Callum GRAY","22:06"
22,"Ben BELL","22:08"
23,"Ellie WRIGHT","22:16"
24,"Ruiyang YAN","22:18"
25,"Marc DELUCE","22:21"
26,"James ROBERTSON","22:22"
27,"Alistair METCALFE","22:24"
28,"Tim HOLLINS","22:26"
29,"Isobel STOCKER","22:28"
30,"Gavin CALLOW","22:29"
31,"Kyle OREILLY","22:32"
32,"Steve BURGESS","22:39"
33,"Andrew HOWARD","22:42"
34,"Paul ATKINSON","22:44"
35,"Rachel ALVES","22:53"
36,"Noah TRAPPE","23:01"
37,"Joshua ORTON","23:02"
38,"Shantanu GUPTA","23:03"
39,"Al MANNING","23:04"
40,"Matt EVANS","23:06"
41,"Joseph MURPHY","23:18"
42,"David DELAHUNTY","23:20"
43,"Callum COULSON","23:24"
44,"Matthew FOSTER","23:26"
45,"Angus JELLIS","23:47"
46,"Roger COPE","23:49"
47,"Mike PERRY","23:56"
48,"Neil FORSTER","23:57"
49,"Jake WATSON","24:04"
50,"James CRITCHLEY","24:06"
51,"Paul Amro ROBISON","24:07"
52,"Phillip WILLIAMS","24:07"
53,"Alasdair FARRAR","24:10"
54,"Harry TWIGGER","24:10"
55,"Luke TOMLINSON","24:11"
56,"Fan YE","24:15"
57,"Imran ALI","24:17"
58,"Benjamin MOSELEY","24:20"
59,"Markus JOHANSSON","24:21"
