"pos","parkrunner","time","id"
1,"Matthew LOWE","16:27",3011325
2,"Louis SZYMANSKI","16:29",196260
3,"Adam WORSLEY","18:32",50602
4,"Matthew GARSIDE","19:02",539543
5,"Callum DANIELS","19:11",4925035
6,"Tim POCKNEY","19:20",4691772
7,"Paul MARSHALL","19:43",5555930
8,"Thomas RODHAM","19:46",2090753
9,"Robert JENNINGS","19:46",1013132
10,"Finlay CARTHY","19:47",4807658
11,"James HIGGINSON","19:48",165663
12,"Todd YEARSLEY","19:49",8513573
13,"Sarah Louise CUMBER","19:58",154107
14,"Emma RICHARDSON","20:06",941357
15,"Giles BENNETT","20:07",410645
16,"Stephen ELLISON","20:10",73400
17,"Sam CASTLE","20:16",1672951
18,"David MURRAY","20:20",3379103
19,"Joseph TOWELL","20:23",8936275
20,"Katie GEELAN","20:30",45599
21,"Alexander SHIELD","20:33",3593826
22,"Chris DAVIES","20:36",2088837
23,"Rob SHIELS","20:38",987291
24,"Jonathan SACKS","20:44",48670
25,"Graeme Paul CAIRNS","20:46",45644
26,"Ricki DUNNING","20:48",3449428
27,"Mark GRIFFITHS","20:54",1542926
28,"Antony WILSON","20:56",6477727
29,"Naz ZAMEER","20:57",136487
30,"Alex LEACH","20:58",2924867
31,"Idris DAWSON","20:59",1820001
32,"Nathan CAPPS-JENNER","21:01",1748952
33,"Andrew TOWELL","21:15",8935973
35,"Sarah FLETT","21:20",8389733
36,"Fabio ANTAS","21:21",1078122
37,"Robin BEAUMONT","21:23",290249
38,"James BOWATER","21:24",5147209
39,"Steve RENNY","21:25",344046
40,"Lucy DENT","21:27",4488419
41,"Jon RICHARDSON","21:30",941295
42,"Gary DONALDSON","21:31",6743614
43,"Liam POOLE","21:39",4066565
44,"Michael WOOLLEY","21:42",7443453
45,"Joshua SHARPE","21:46",9413792
46,"Rebecca LAMONT","21:47",5751411
47,"Alex FIELD","21:49",7827880
48,"Dean BARKER-SMITH","21:52",3518324
49,"Henk PENNING","21:53",1206077
50,"James FLETT","21:54",503525
51,"Harsh DADHICH","21:55",8546440
52,"Dale DANIELS","21:56",8526958
53,"Phil EVANS","22:01",1689406
54,"Rob LISTER","22:06",540678
55,"Sam BALLANTYNE","22:08",2496019
56,"Joe KEARNEY","22:24",7458349
57,"Joanna ADAMSON","22:26",120626
58,"Jake HEAP","22:30",101869
59,"Luke HANNON","22:31",147937
60,"Glyn WILLIAMS","22:35",87308
61,"James BROWN","22:37",7786994
62,"Joshua COUPE","22:37",7066535
63,"Matthew TOWELL","22:38",8936240
64,"Mark TAYLOR","22:38",2790713
65,"Michael PETER","22:39",5107378
66,"Andre SHMYGOL","22:40",794194
67,"Phillip HARPHAM","22:42",5730935
68,"Gil CRAMER","22:45",4508005
69,"Peter DOLAN","22:51",2222436
70,"Peter HUGHES","22:55",6861844
71,"George CAIN","22:56",2165222
72,"Chris WILSON","23:00",8396358
74,"Oscar ADAMSON","23:03",1453605
75,"George DODD","23:04",4384103
76,"Mark FORSTER","23:08",3345366
77,"Lauren HUGHES","23:09",9236846
79,"Dave DODD","23:13",488624
80,"Ian CARRUTHERS","23:14",1847063
81,"Arran WALLACE","23:14",9490377
82,"Lydia WORSLEY","23:15",2324050
83,"Stephen DELANEY","23:15",514902
84,"Paul STUBBS","23:16",7100561
85,"Clair MARTIN","23:18",295463
86,"Jamie HENNESSY","23:21",5932800
87,"Andrew COLE","23:23",1263145
88,"Andrew HILL","23:23",1044343
89,"Dave HARDMAN","23:27",8459295
90,"Paul BAXTER","23:30",893236
91,"Samuel PARKER","23:32",4528122
92,"Harrison WARD","23:33",2403325
93,"James MOULTON","23:34",7141975
94,"Paul SALE","23:35",1296368
95,"Tom WHITELEY","23:37",3805861
96,"Alan BRADBURY","23:38",6437918
97,"Ava COOPER","23:39",3091130
98,"George HATTON","23:39",8742508
99,"James DOWNING","23:40",2607943
100,"Matt MORLEY","23:43",4496345
101,"Klaudia TURONEK","23:44",9334919
102,"Steve M WOOD","23:45",66132
103,"Paul DAVENPORT","23:46",1081160
