"pos","parkrunner","time","id"
1,"Joseph MORRISON","16:18",2639494
2,"Christopher LARKIN","16:36",444669
3,"Sion ROBERTS","17:59",924202
4,"Nathan WILLIAMS","18:00",1335854
5,"Craig CONNOR","18:22",1481548
6,"Kyle FAIRCLOUGH","18:27",2534437
7,"Alex STANIFORTH","18:34",756566
8,"Steve FERNYHOUGH","18:36",3219848
9,"Chris SHAW","18:44",2430104
10,"Paul MORRISON","18:47",1273843
11,"Jonathan STANFORTH","18:50",3486125
12,"Nick BUGLER","18:52",2240272
13,"Colin THOMPSON","19:04",149127
14,"Kyle WILLIAMS","19:06",1688653
15,"Patrick STRADLING","19:09",524157
16,"Hannah COWLEY","19:12",5154294
18,"Wullie MCGARRELL","19:29",720062
19,"Sam WATSON","19:45",1279333
20,"Gareth WILLIAMS","19:54",1335853
21,"Thomas CARROLL","20:04",2649713
22,"John Ryan MITCHELL","20:09",470094
23,"Sean TRUETT","20:10",480059
24,"Matt SHICKELL","20:10",5369098
25,"Hans VAN NIEROP","20:11",1663415
26,"Nathan BOWER","20:11",2296677
27,"Daniel WEAVER","20:12",568073
28,"David ZIMMER","20:17",2539836
29,"Kate SPILSBURY","20:19",619156
30,"Alex HODSON","20:21",1928851
31,"Laurie Benjamin HILL","20:22",315123
32,"George MORRIS","20:27",1456771
33,"Chris TOWERS","20:29",3782457
34,"Jake OWEN","20:33",5519469
35,"Martyn JONES","20:38",493473
36,"Timothy KNOTT","20:43",3969810
37,"Richard KINSMAN","20:50",4737721
38,"Alex O'SULLIVAN","20:57",585169
39,"Bob CORINALDI","21:03",476514
40,"Gabe FALLOWS","21:05",2631243
42,"Luke PARKER","21:14",1763291
43,"Keith FAIRCLOUGH","21:16",2100676
44,"Craig CURTIS","21:19",4023436
45,"Rob FERNYHOUGH","21:20",3172075
46,"Andrew THOMSON","21:21",5218834
47,"Michael G WARING","21:23",202279
49,"Scott BONNER","21:25",4106296
50,"Ben SCOTT","21:27",1096618
51,"Nicholas MORE","21:28",3715198
52,"Adam WHITESIDE","21:29",714474
53,"James THOMAS","21:30",1389465
54,"Will SCOTT","21:31",1095065
55,"Andrew CORBETT","21:35",912639
56,"Chris MURPHY","21:41",1068472
57,"Edward AUSTIN","21:46",2386271
58,"Meg HOSHIKO","21:50",3401568
59,"Richard ENDERBY","21:52",5149154
60,"Steve JOLLY","21:54",505796
61,"Vincent James VURGEST","21:56",335516
62,"Paul RATCLIFFE","21:58",2666206
63,"Neil SUMMERTON","21:59",5693092
64,"Dez WALKER","22:00",494370
65,"Steven WALKER","22:01",1221023
66,"Jayne PRICE","22:02",2050961
67,"David SWINBURNE","22:04",675180
69,"Thomas MUSKETT","22:12",2963301
70,"Iain WOOD","22:13",1410446
71,"Douglas THOMSON","22:14",1580504
72,"Paul ROBERTSON","22:16",495424
73,"Sam STRADLING","22:20",1547712
74,"Anna SYMMS","22:21",492636
75,"Lucinda TRUETT","22:23",1778600
76,"Roddy MORE","22:24",233803
77,"Richard WESTWOOD","22:26",64195
78,"Kerry WALKER","22:27",4934658
79,"Matthew LARKIN","22:28",443711
80,"David JONES","22:30",386297
81,"Matthew HILL","22:31",5076061
82,"Dan WEBSTER","22:31",6484612
83,"James CARROLL","22:33",2649701
84,"Derek GIBBON","22:35",1217953
85,"Steve ROBERTS","22:36",5225383
86,"Brendan DOWNING","22:38",4814042
87,"Asa GARNETT","22:39",5653892
88,"David GOADBY","22:39",5633903
89,"Matt ROUTLEDGE","22:40",185878
90,"Tom ARDRON","22:42",3712573
91,"Clive MIDDLETON","22:44",4284570
92,"Adam HOWE","22:44",1163708
93,"Andrew THOMAS","22:45",1389444
94,"Alasdair MACDONALD","22:46",2704036
96,"Ian JONES","22:53",2637618
98,"John DUCKWORTH","22:55",2410654
99,"Michael WILSON","22:58",5200669
100,"Alexander GARNETT","22:59",2810169
101,"Sian WILLIAMSON","23:00",5405222
102,"Andrew LOWTON","23:01",3220511
103,"Kirsty SEDDON","23:02",481219
104,"Amy MCDERMOTT","23:02",2979145
105,"Darren HILL","23:03",3516621
106,"Robyn ELLIS","23:04",5019457
