"pos","parkrunner","time"
1,"Oliver HILL","17:31"
2,"Harrison KNIGHT","18:17"
3,"Daniel MAPP","18:37"
4,"Helen MUSSEN","19:23"
5,"Tom WARREN","19:31"
6,"Mark TAPLIN","19:35"
7,"Ashley BUNN","19:39"
8,"Connor BARR","19:41"
9,"Declan CALVEY","19:42"
10,"Jake MUSSEN","19:43"
11,"Kemuel Dean SOLOMON","19:43"
12,"Lewis SILLS","19:47"
13,"Kevin WRIGHT","19:49"
14,"Kazem BALOGUN","19:59"
15,"Charlie BEALE","20:00"
16,"Alexander KOWALSKI","20:01"
17,"Mark PEITLI","20:02"
18,"Harry BOWDEN","20:02"
19,"Joshua MERCER","20:04"
20,"Alex PETERMAN","20:07"
21,"Jayesh PURBHOO","20:16"
23,"David SUTHERLAND","20:28"
24,"Shiv HARIA","20:29"
25,"Oliver INGRAM","20:32"
26,"Amanda SPENCER","20:43"
27,"Daniel BEELS","20:50"
28,"Will BROTHERSTON","20:51"
29,"Andrew HARRIS","20:53"
30,"Matt HENDERSON","20:57"
31,"Riyaan SHAH","21:02"
32,"Nathan PASKELL","21:04"
33,"Nick WOODWARD","21:09"
34,"Tommy WOODWARD","21:12"
35,"Richard HARBON","21:15"
36,"Miles WRIGHT","21:16"
37,"Andrew COX","21:18"
38,"Christian DYER","21:22"
39,"Peter WRIGHT","21:23"
40,"Daniel FINCH","21:24"
41,"Lawrence ARMITAGE-BRAIN","21:31"
42,"John STEVENS","21:38"
43,"Michael PETER","21:46"
44,"Rob HON","21:48"
45,"Neill DUKE","21:53"
46,"Jerry ENGLAND","21:54"
47,"Blake BOSWELL","21:55"
48,"Laura HENDERSON","21:56"
49,"Kate LOACH","22:01"
50,"Carole ROBERTS","22:04"
51,"Martin FURZE","22:05"
52,"Jon HUNT","22:06"
53,"Liam TIGHE","22:11"
54,"Sarah ROBERTS","22:23"
55,"Lincoln EASDOWN","22:25"
56,"Josh MASTIN","22:27"
57,"Nikhil PATEL","22:32"
58,"George DALTON","22:33"
59,"Jonah KELLETT","22:36"
60,"Chris HAWES","22:39"
61,"Tyler BOSWELL","22:49"
62,"Oberon BELL","22:53"
63,"Danny BRODERICK","22:54"
64,"Sean SOLIS","22:55"
65,"Al WOODS","22:57"
66,"Daniel BALDERSON","23:00"
