"pos","parkrunner","time"
1,"Phil RICHARDSON","17:36"
2,"Tim GREENALD","17:41"
3,"Lee ASHWOOD","18:15"
4,"Richard EVANS","18:38"
5,"Kieran MCGLADE","18:45"
6,"Rueben ASHTON","19:33"
7,"Paul MCGAVIN","19:34"
8,"Martin RIMMER","19:45"
9,"Beatrice CORDINGLEY","19:47"
10,"Siobhan WOODS","20:01"
11,"Duane CORDINGLEY-GAUNT","20:08"
12,"Richard EVANS","20:11"
13,"Francesca STOCCO","20:14"
14,"Michael GLENNON","20:18"
15,"Zac JARVIS","20:27"
16,"Andy RAWLINS","20:30"
17,"Andrew John HOUGHTON","20:41"
18,"Sam COOPER","20:47"
19,"Iain SMITH","20:55"
20,"Andy BLACKBURN","21:06"
21,"Elliot CRAEN","21:25"
22,"Sarah GOULDEN","21:31"
23,"Colin HALE","21:47"
24,"Dan MARTELL","21:58"
25,"Jackie CORDINGLEY","21:59"
26,"Tristan POCOCK","21:59"
27,"Paul BRACKLEY","22:05"
28,"Fergus BLACK","22:05"
29,"Duncan TURNER","22:06"
30,"Robert HICKEY","22:08"
31,"Nick HEMMING","22:11"
32,"Chris BODDINGTON","22:12"
33,"Kieron WALSH","22:16"
34,"Alastair FIELDING","22:19"
35,"Joseph GLENNON","22:20"
36,"Alfie BROUGHALL","22:22"
37,"Vince JOSEPH","22:23"
38,"Graeme MCC","22:24"
39,"Paul MAYBURY","22:29"
40,"David SHORE","22:31"
41,"Chris TURNER","22:32"
42,"Nick SANDERS","22:33"
43,"Hannah BROWN","22:35"
44,"Frank CORDINGLEY","22:38"
45,"Steph MALLETT","22:39"
46,"Michael MALLETT","22:43"
47,"Daniel WOOD","22:50"
48,"Tom QUARTLEY","22:52"
49,"David ASHTON","23:05"
50,"Ross GILES","23:07"
51,"David THOMAS","23:12"
52,"Fiona COSGROVE","23:20"
53,"Ashley LINDSEY","23:22"
54,"Helen GREGORY","23:35"
55,"Wayne WARDLE","23:35"
56,"Matt HART","23:36"
57,"Henry Albert John ASHTON","23:38"
58,"Bev JACKSON","23:39"
59,"Jeffrey Mark CRITCHLEY","23:41"
60,"Andrew FORRESTER","23:47"
61,"James COLLINS","23:53"
62,"Bal MATHARU","23:56"
63,"Alistair TANNER","24:00"
64,"Alannah DOWDALL","24:01"
65,"Adam DOWDALL","24:02"
66,"Nayana MOORE","24:07"
67,"Dawn FENTON","24:09"
68,"Alastair PATTRICK","24:10"
69,"Kevin OHARA","24:13"
70,"John ALLEN","24:20"
71,"John BATTERSBY","24:21"
72,"Colin LORD","24:26"
73,"Adam O'HARA","24:32"
74,"Sue BANFIELD","24:37"
75,"Pete HORSFALL","24:39"
76,"Lewis PERCIVAL","24:48"
77,"Paul STEANE","24:51"
78,"Mike DUNCOMBE","24:55"
79,"James PEEL","24:55"
80,"Richard PAVEY","24:56"
81,"Kevin TORKINGTON","25:02"
82,"Nigel FOSTER","25:02"
83,"Steven BROOM","25:03"
84,"Neil MASSEY","25:06"
85,"Tobias PERCIVAL","25:07"
86,"Robyn Louise GREGORY","25:07"
87,"Thomas BATKIN","25:09"
88,"Elle MECROW","25:16"
89,"Peter WALTERS","25:21"
90,"Edyta BURGESS","25:21"
91,"Hannah WHITE","25:25"
92,"Andrew WRIGHT","25:28"
93,"John MORONEY","25:40"
94,"Luke HICKEY","25:47"
95,"Nigel SEAL","25:50"
96,"Emily MCGLADE","25:52"
97,"Nick FOGARTY","25:56"
98,"Simon WILLIAMS","26:01"
99,"Ian MCGEOUGH","26:06"
100,"Catherine JONES","26:19"
101,"Lisa ASHWOOD","26:20"
102,"Carl BARTON","26:21"
103,"Shui IP","26:21"
104,"Jennie HEGGIE","26:23"
105,"Darren CUNNINGHAM","26:25"
106,"Angela POLLITT","26:25"
