"pos","parkrunner","time"
2,"Andy NORMAN","16:07"
4,"Paul BAGAN","16:35"
5,"Ken HUNT","17:27"
6,"Paul JOHNSTON","17:39"
7,"Lee SZYMANSKI","18:16"
8,"Jay HUTCHINSON","18:22"
9,"Harry BACHOFNER","18:30"
10,"Adam CALDWELL","18:33"
11,"Luke KELLY","18:37"
12,"Thomas MAGDZINSKI","18:45"
13,"Dan GREEN","18:49"
14,"Eamonn KEOGH","18:51"
15,"Craig WEEDALL","18:53"
16,"Kevin DUXBURY","18:54"
17,"Richard TURNER","18:56"
18,"Michael MCCARTNEY","19:00"
19,"Dan ATKINSON","19:22"
20,"Mark JACKSON","19:27"
21,"Michael ODDIE","19:27"
22,"Benjamin EMMETT","19:31"
23,"Tekin DOGRUK","19:41"
24,"Scott JARVIS","19:42"
25,"Matthew GAWNE","19:46"
26,"Samuel OVERELL","19:56"
27,"Keith HOLMAN","19:59"
28,"Thomas DALOD","20:11"
29,"James ATKISS","20:13"
31,"Ingrid STORM","20:22"
32,"Sean HUGHES","20:24"
33,"Matt MCNULTY","20:25"
34,"Duncan HUNTER","20:26"
35,"Steve TATTERSALL","20:27"
36,"Chris CURRIE","20:29"
37,"George KIRK","20:32"
38,"Neal WAINWRIGHT","20:36"
39,"Alexander EDWARDS","20:41"
40,"Adam BURNETT","20:43"
41,"Richard OUSEY","20:44"
42,"Tom CONGDON","20:53"
43,"Christopher HILL","20:54"
44,"Kate MEESON","20:56"
45,"Jamie BARRY","20:58"
46,"Calum BELL","21:00"
47,"Joe NITHSDALE","21:02"
48,"Mark COOPER","21:03"
49,"Dan WALSH","21:04"
50,"Mark BENNETT","21:07"
51,"Lola RICHARDSON","21:09"
52,"Will MIERAS","21:12"
53,"Thomas MAYS","21:13"
54,"Andrew PATON-CROCKETT","21:15"
55,"Alex SNAITH","21:20"
56,"Mark JONES","21:21"
57,"Andy NUNWICK","21:24"
58,"Keith NUTTER","21:32"
59,"Duncan ROBJOHNS","21:33"
60,"Bryan BERESFORD","21:34"
61,"Paul KEANE","21:36"
62,"Brendan JOHNS","21:39"
63,"Richard PARDOE","21:39"
64,"Billy BURNS","21:43"
65,"Alex PEARMAN","21:45"
66,"Matthew SLATER","21:47"
67,"Rob WHITTLESTON","21:53"
68,"Reginald CLARKE","21:59"
69,"Neil ARMITAGE","21:59"
70,"Nate GABRIEL","22:02"
71,"Andrew JOHNSON","22:03"
72,"Philip WADE","22:05"
73,"Thomas BACHOFNER","22:08"
74,"Martin MOSLEY","22:10"
75,"Alan DAY","22:11"
76,"Dan BROMILOW","22:14"
77,"Cameron WARD","22:16"
78,"Cician ZHANG","22:17"
79,"Tony BELL","22:23"
80,"Hannah WHITEHOUSE","22:28"
81,"Paul ONEILL","22:35"
83,"Brett RAFFERTY","22:36"
84,"Oliver PRINCE","22:37"
85,"Louise FISHER","22:41"
86,"Philip CHANDLER","22:43"
87,"James MISTIADES","22:46"
88,"Warren BOWDEN","22:52"
89,"Ben STUTCHBURY","22:55"
90,"Phil WATTERSON","22:57"
91,"Tom ALLANSON","22:58"
92,"Dominic EVERY","23:02"
93,"David SABET","23:03"
94,"Daniel WHITE","23:08"
95,"Jon EMMETT","23:09"
96,"Natalie CROWTHER","23:10"
97,"Jack BELL","23:15"
98,"Ryan MILLIGAN","23:15"
99,"Andrew O'CONNOR","23:18"
100,"Aaron KHOO","23:20"
101,"Ronnie ABRAMS","23:23"
102,"Chris LAWRENCE","23:23"
103,"Anna SENIUTA","23:27"
104,"Andrew James WILSON","23:28"
105,"Rory BURNAND","23:28"
107,"Tim WATSON","23:30"
108,"Zoe LEE","23:31"
109,"Lucy PRINCE","23:33"
110,"Joshua OPENSHAW","23:33"
112,"Michael MCDERMOTT","23:35"
113,"Tristan DUNCAN","23:36"
114,"Nick COLWILL","23:37"
115,"Lawrence LEIGH","23:40"
116,"Alison WAINWRIGHT","23:42"
117,"Jamie TAYLOR","23:43"
118,"Christopher BAILEY","23:49"
119,"James PEAT","23:50"
120,"Tom BAILEY","23:51"
121,"David SINGER","23:52"
122,"Matthew BESWICK","23:52"
123,"Neil GRUNDY","23:53"
124,"Kosta LOUKAS","23:56"
126,"Steve GOSLYN","24:01"
127,"Mick TUCKER","24:02"
128,"Heather HUGHES","24:05"
129,"Liam AYE-MAUNG","24:07"
130,"Andrew STONE","24:08"
131,"Ben MEAKER","24:08"
132,"Elizabeth KEIHER","24:09"
133,"Jack MITCHELL","24:11"
134,"Zac HAMID","24:16"
135,"Paul OLVERSON","24:17"
136,"Peter WALSH","24:20"
137,"Tom ALLEN","24:23"
138,"Chloe GOLDING","24:24"
139,"Jane MCDONNELL","24:25"
140,"Nissi ANTWI","24:26"
141,"Craig DEMPSEY","24:27"
142,"Sam LEUTY-MILNER","24:28"
143,"Louis BRAVO","24:29"
144,"Mark TURNER","24:29"
146,"Ross Findlay MURDOCH","24:34"
147,"Alexa THOMAS","24:34"
148,"Pio MONAGHAN","24:38"
149,"John ALLAN","24:38"
150,"Nick AXON","24:40"
151,"Daniel TIERNEY","24:42"
152,"Dan RIGBY","24:43"
153,"Gemma COWLES","24:45"
154,"Brian LEIGH","24:46"
155,"Ilian BONOV","24:54"
156,"Josh RIMMER","24:56"
157,"Ernst TER HORST","24:57"
158,"Joe LANIGAN SMITH","24:58"
159,"Richard MCELVANNEY","25:00"
161,"Neil DAVIES","25:07"
163,"Simon CAMPBELL","25:16"
164,"Frank ESCOBAR","25:20"
165,"Jack WILSON","25:24"
166,"Phillip WOOLLEY","25:29"
167,"Geoff BEATTIE","25:33"
168,"Jamie MOORE","25:34"
169,"Neil FRYMAN","25:42"
171,"Robert WHITTON","25:47"
172,"Lara SWEET","25:50"
173,"Bebe KOLAWOLE","25:50"
174,"Dennis YARWOOD","25:53"
175,"David BRADLEY","25:54"
176,"Aaron MCMEEKIN","25:55"
177,"Aaliyah CLEVELAND","25:56"
178,"John LAMBERT","25:56"
179,"George WOOD","26:03"
180,"Matthew PHILBIN","26:04"
181,"Holly FOSTER","26:05"
182,"Anthony HILTON","26:06"
183,"Jo WOOD","26:07"
184,"Michael VITALIS","26:10"
186,"John Martin MCCONNELL","26:12"
187,"Emily MORTON","26:12"
188,"Kevin BENNETT","26:16"
189,"Anna ROWLAND","26:19"
191,"Rob MCGUINNESS","26:24"
192,"Dominic ASTON","26:24"
193,"Eddie TOMLINSON","26:25"
194,"Paul BOTHAM","26:26"
195,"Graham WHITHAM","26:28"
196,"Lilyana LORD","26:29"
197,"Rachel MELLOR","26:31"
198,"Roland ELLISON","26:32"
199,"John PHELAN","26:33"
200,"Jessica OPENSHAW","26:34"
201,"Rebecca GRIFFITHS","26:35"
202,"Helen ABBOTT","26:36"
203,"James OCCLESTON","26:38"
204,"Manny LEE","26:39"
205,"Andrew VALENTINE","26:43"
206,"Zoe PATON-CROCKETT","26:45"
207,"Edward HUGHES","26:51"
209,"Sam WILSON","26:52"
210,"Amber KHAN","26:53"
211,"Anjum KHAN","26:55"
212,"Andrew WEBB","26:56"
214,"Dylan DURKIN","26:57"
215,"James DURKIN","26:58"
216,"Joanne SMILES","26:59"
217,"Ros BOOKER","27:00"
218,"Jason LEEMING","27:02"
219,"Eimear GRIFFIN","27:05"
220,"Elspeth ROSE","27:08"
221,"Nick LEELAND","27:11"
222,"Anne MORGAN","27:15"
223,"David O'BRIEN","27:16"
224,"Carlos ROJAS","27:19"
225,"Aimee LAVERY","27:19"
226,"Thomas DURKAN","27:22"
227,"Hannah TRAYNOR","27:24"
228,"Kayleigh VALENTINE","27:27"
229,"Jonas ZIDANAVICIUS","27:29"
230,"Elizabeth Faye DONEVAN","27:30"
231,"Elliott HUGHES","27:31"
233,"Roy ROSTRON","27:33"
234,"Jack RAMSDEN","27:35"
235,"Thomas CAMPBELL","27:38"
236,"Lucy IRONMONGER","27:40"
237,"Chris PIKE","27:40"
238,"Liam STEWART","27:41"
239,"Arthur MACER","27:44"
240,"Martha ROUTLEDGE","27:52"
241,"Elaine CLEMENTS","27:52"
242,"Roz WEBSTER","27:52"
243,"Thomas WEBSTER","27:53"
244,"Lauren EMMETT","27:54"
245,"Martha WILSON","27:57"
246,"John TREACEY","28:06"
247,"Corinne MILLER","28:06"
248,"Anisa VISRAM","28:07"
249,"James FRENCH","28:08"
250,"Anthony BACON","28:09"
251,"Paige ROBSON","28:17"
252,"Elisabeth MAHY","28:17"
253,"Nishant CHERIAN","28:23"
254,"Fiona HARRIS","28:32"
255,"Alicia STRUGNELL","28:35"
257,"Laura STEVENS","28:45"
258,"Paul WALMSLEY","28:48"
259,"Louis O'CONNER-SMITH","28:54"
260,"Amy GRIFFITHS","28:54"
261,"Judith WALMSLEY","28:58"
262,"Eve WHITEMAN","29:11"
263,"Helena YOUDE","29:13"
264,"Abigail WALMSLEY","29:14"
265,"Catherine KARN","29:24"
266,"Shirin HIRSCH","29:30"
267,"Amy CRISP","29:32"
268,"Eleanor WARD","29:35"
269,"Teresa PADULA","29:35"
270,"Alex WOOD","29:36"
272,"Paul MCNULTY","29:42"
273,"Robert MCDERMOTT","29:44"
274,"Gary BROTHERTON","29:44"
275,"Lizzie STUTCHBURY","29:47"
276,"Amy Elizabeth HALLETT","29:53"
277,"Karen HALLETT","29:54"
278,"David CHAN","29:54"
279,"Robert DEIGHTON","29:55"
280,"Hazel WYLLIE","29:57"
281,"Tamara RANINGER","29:58"
282,"Tessa HUTTON","30:00"
283,"Linda WHITWOOD","30:05"
284,"Christine JONES","30:08"
285,"Mary SMITH","30:09"
286,"Lucy ELMS","30:13"
287,"Stephen ELMS","30:13"
288,"Eirini KOUTROULI","30:16"
289,"Carol HEATON","30:19"
290,"Lucy COLLLINS","30:20"
291,"Sarah BOWATER","30:22"
292,"Jude LEE","30:23"
293,"Amy BROWN","30:24"
294,"Laura TALBOT","30:30"
295,"Robert GREENHALGH","30:34"
296,"Joanne O'DONNELL","30:36"
297,"Kevin O'DONNELL","30:37"
298,"Sally RUSTIGE","30:39"
299,"Michael OTTER","30:39"
300,"Olivia DAVY","30:44"
301,"Sophia WALLIS","30:48"
302,"Sue KEATLEY","30:52"
303,"Olivia VARIN","30:55"
305,"Paul HALEY","31:03"
306,"Graham HILLARY","31:05"
307,"Sarah MANNING","31:25"
309,"Rachael PERRIN","31:38"
310,"Kelly CARTER","31:43"
311,"Amy AXON","31:48"
312,"Jemma SHARPLES","31:53"
313,"Michael SHEEHAN","31:55"
314,"Leah HUSSAIN","32:04"
315,"Lucy NAPIER","32:06"
316,"Marta COSTA","32:09"
318,"Katrina HANN","32:12"
319,"Rita MCCAULEY","32:20"
321,"Lesley COOKE","32:30"
322,"Karen TURNER","32:31"
325,"Harry DURKIN","32:43"
326,"Caroline SKEELS","32:52"
327,"Jez FERGUSON","32:59"
329,"Neil EDWARDS","33:10"
330,"Patrick MOORE","33:20"
331,"Janet DEAN","33:43"
332,"Rob JOHNSTON","33:48"
333,"Joe DURKIN","33:58"
334,"Adele DOWNEY","34:10"
335,"Chris EVANS","34:12"
336,"Elizabeth SWATKINS","34:12"
337,"Michaela GARNETT","34:14"
338,"Sarah DURKIN","34:16"
339,"Philippa EMMETT","34:17"
340,"Helen LALOR","34:24"
341,"Nazir CHOONARA","34:27"
342,"Claire-Marie BOGGIANO","34:28"
343,"Laura DOYLE","34:29"
344,"Eleanor DAVIES","34:38"
345,"Elizabeth RIDLEY","34:44"
347,"Dave EMMETT","35:16"
348,"Mariya HRISTOVA","35:17"
349,"Samantha WILLIAMS","35:50"
350,"Tegan MINZIE","35:54"
351,"Mairi BYRNE","36:12"
353,"Angela DANIEL","36:24"
354,"Teresa KELLY","36:39"
355,"Grace KO","36:53"
356,"Hyun-Jin KO","36:55"
357,"Lori TURNER","37:05"
358,"Melody YARWOOD","37:09"
359,"Emily YARWOOD","37:12"
360,"Noémie DALOD BESNARD","37:31"
361,"Alexa BESNARD","37:32"
362,"Anthony RONAN","37:46"
363,"Jo RABBANI","38:34"
364,"Ian STEWART","38:47"
365,"Hannah LAMBERT","38:59"
366,"Hannah ROBINSON","39:25"
367,"Katie KILMURRAY","40:00"
368,"Jade KNEEN","40:03"
369,"Ai Ling SUM","43:28"
370,"Prudence KORDA","44:30"
371,"Jane RAY","44:30"
372,"Nikita TOH","47:35"
373,"Chloe CHEUNG","47:35"
374,"Jane HOLDSHIP","48:50"
376,"Ching Ki LIU","53:12"
377,"Ping Heung LAU","53:12"
378,"King Cheung TANG","53:25"
379,"Pui Ching HO","53:41"
380,"Beverley COLEMAN","54:18"
381,"Carrol May NELSON","54:22"
383,"Christine LAU","58:39"
384,"Rose CRONIN","1:00:17"
385,"Ming Wai YEUNG","1:02:58"
386,"Kit Yue TAI","1:02:59"
387,"Hau Yin WONG","1:02:59"
388,"Karlie LO","1:05:23"
389,"Bonn LO","1:05:24"
390,"Queenie NG","1:05:49"
391,"Jasmine SO","1:06:00"
392,"Man Ting CHU","1:06:00"
393,"Arthur J. WALSHAM","1:10:01"
394,"Catherine WEBB","1:10:56"
395,"Andrea WILLIAMS","1:10:57"
