"pos","parkrunner","time"
1,"Matt WHITEHEAD","19:48"
2,"Lee SPENCER","20:17"
3,"Richard EVANS","20:18"
4,"Chris HIBBERT","20:22"
5,"Anthony BURKE","21:05"
6,"Lukas James RANICAR","21:27"
7,"Stephen PARRY","21:41"
8,"Daniel BROOKES","21:58"
9,"Wulfdan William WILD","22:05"
11,"John ARCHER","22:22"
12,"Paul BARBER","22:29"
13,"Lee MCCOURT","22:45"
14,"William STANIARD","22:56"
15,"Albert MCGUCKIN","23:08"
16,"John MATSON","23:22"
17,"Stephen CARROLL","23:26"
18,"Emily HUGHES","23:28"
19,"Alice HUGHES","23:39"
20,"Laura Elizabeth BARBER","24:07"
21,"Joe THEMEN","24:15"
22,"Tom FITZPATRICK","24:43"
23,"Catrin CAMERON","24:50"
24,"Michael DUNNE","25:08"
25,"Steve MCCALL","25:12"
26,"John RILEY","25:18"
27,"William LORD","25:21"
28,"Colin LORD","25:22"
29,"Alan LAMB","25:23"
30,"Jon SHAW","25:29"
31,"John HUGHES","25:43"
32,"Michael MULLEN","25:58"
33,"John MCCOURT","26:02"
34,"Zoe GMEREK","26:03"
35,"Timothy RAINEY","26:03"
36,"Jerry SMITH","26:04"
37,"Neil TIVEY","26:32"
38,"Sidney BAILEY","27:27"
39,"Peter Mckinlay JAMIESON","27:38"
40,"Ellie HOLLOWAY","27:55"
41,"John WILDING","27:57"
42,"Hannah STADDON","27:57"
43,"Sarah MCCOURT","27:58"
44,"Andrea KING","27:59"
45,"Helen BACON","28:13"
46,"Mahvish PIRZADA","28:16"
47,"Liam RILEY","28:19"
48,"John O DONNELL","28:44"
49,"Sarah LOGAN","28:52"
50,"Emma ADCOCK","29:03"
51,"Angela HOWARTH","29:06"
52,"Jenny MILES","30:00"
53,"Jennifer LUTTON","30:22"
54,"Keith Walter FLETCHER","31:01"
55,"Joe Oliver EVANS","32:07"
56,"Diana EVANS","32:08"
57,"Derek WALTON","32:30"
58,"Claire MURPHY","32:49"
59,"Fenella FOULIS","34:34"
60,"Margaret CARLETON","34:35"
61,"Philomena HESKETH","39:49"
62,"Lauren HATCH","39:51"
