"pos","parkrunner","time"
1,"Jack LAST","16:43"
2,"Greg HAYWARD","16:59"
3,"Marcus BENNETTO","17:02"
4,"Luke MURRAY","17:03"
5,"James SUTTON","17:25"
6,"Oliver WILSON","17:27"
7,"Roger DASH","17:37"
8,"Max ECKERT","17:38"
9,"Ben WALLCROFT","17:52"
10,"James LAWRENCE","18:04"
11,"Chris MARTEY","18:25"
12,"Joseph MATTHEWS","18:36"
13,"Kyle SPELMAN","18:40"
14,"Katie WALLER","18:54"
16,"Nick GILL","19:21"
17,"Morgan TIMMINS","19:23"
18,"Matt TURNER","19:46"
19,"Eddie HISCOCKS","19:46"
20,"Max HARPER","19:48"
21,"Sam BAIMBRIDGE","19:55"
22,"Douglas BRIGGS","20:08"
23,"Phil LEE","20:16"
24,"Dickie HUDD","20:17"
25,"James HOBBS","20:28"
26,"Camilla MACKAY-WILSON","20:30"
27,"Jason CARTER","20:33"
28,"Clara PETTITT","20:35"
29,"Kev HARFORD","20:47"
30,"Ben LAWS","21:00"
31,"Jason PRITCHARD","21:10"
32,"Heidi CRABB","21:17"
33,"Douglas REED","21:18"
34,"Oliver MEMBRY","21:24"
35,"Joshua ALLERTON","21:32"
36,"Tomas HRADISKY","21:46"
37,"Giacomo SQUINTANI","21:50"
38,"Sam WILLIAMS","21:53"
39,"Andrew OLIVER","21:57"
40,"Peter STEVENS","22:08"
41,"Phil LAWRENCE","22:21"
42,"Wesley HARRIS","22:22"
43,"Daniel PHILLIPS","22:27"
44,"Benjamin FIRTH","22:40"
45,"Ollie NOVELL","22:43"
46,"Jack FRANKLIN","23:02"
47,"Lucy FRANKENBURG","23:03"
48,"Andrew DINO","23:04"
49,"Olivia HEWITT","23:06"
50,"Emily ALCOCK","23:08"
51,"Charlie HOWLETT","23:14"
52,"Lucy SMITH","23:15"
53,"Eden TURL","23:16"
54,"Toby PLATT","23:17"
55,"Paul HICKS","23:21"
56,"Dan MACKENZIE","23:23"
57,"Andrew TOBIN","23:30"
58,"Tia CORKISH","23:34"
59,"Andrew KNIGHTLEY","23:38"
60,"Gemma SANDERS","23:40"
61,"Elliot MILLER","23:46"
62,"Anna JAMESON","23:52"
63,"Ian WAGSTAFF","23:58"
64,"Dan LAMBOURNE","24:03"
65,"Gareth SELBY","24:08"
66,"Oliver BULLOCK","24:17"
67,"Jonathan PHELPS","24:19"
68,"Rob BEVES","24:22"
69,"Elizabeth RICHARDS","24:24"
70,"Barry EVANS","24:26"
71,"William TAYLOR","24:29"
72,"Benjamin POLLARD","24:30"
73,"Owen CRAY","24:31"
74,"Abigail MARTIN","24:34"
75,"Richard GOSLING","24:34"
76,"Connor ROBBINS","24:37"
77,"Thomas MEMBRY","24:38"
78,"Daniel GROVE","24:38"
79,"Philip RICHARDSON","24:39"
80,"David MURRAY","24:42"
81,"Joe LOVE","24:43"
82,"Kai AUSTIN","24:45"
83,"Rhodri DAVIES","24:45"
84,"Joe DAVIES","24:46"
85,"Patrick PURCELL","24:46"
86,"Martin ILES","24:47"
87,"Vicki BRADFORD","24:50"
88,"Joshua WATKINS","24:50"
89,"Joanna STEWART","24:52"
90,"Scarlet CORKISH","24:55"
91,"Peter ANDERS","24:58"
92,"Peter MARR","24:58"
93,"William BATTEN","25:00"
94,"Martin John CROUCHER","25:00"
95,"Luke DONALD","25:02"
96,"Suzy HILL","25:03"
97,"Duncan SCOBLE","25:04"
98,"Paul AUSTIN","25:11"
99,"Joshua WRAITH","25:14"
100,"George BOOTH","25:15"
101,"Kurtis THOMAS","25:17"
102,"Charlotte GILES","25:21"
103,"Natasha WRAITH","25:23"
104,"Peter WRAITH","25:23"
105,"Nadine JONES","25:24"
106,"Harrison JENKINS","25:25"
107,"Rachel MCMEEKIN","25:31"
108,"Tom ROONEY","25:37"
109,"Joe ROBERTS","25:41"
110,"Hayley MITCH","25:44"
111,"Mark SEWARD","25:44"
112,"Hannah COLEMAN","25:54"
113,"Anita DAVIES","25:55"
114,"Niamh PARCHMENT","26:00"
115,"Andy TINKLER","26:00"
116,"Neil ABRAHAM","26:05"
117,"Stephen HOLTOM","26:08"
118,"Alison WRIGHT","26:14"
119,"Christelle DUMOND","26:16"
120,"Sian GRIFFITH","26:21"
121,"Alex LANE","26:33"
122,"Olwen ROWLANDS","26:34"
123,"Vickie LAMBOURNE","26:34"
124,"Antony BALL","26:38"
125,"Dave HUMPHREYS","26:43"
126,"Rebecca LOVERIDGE","26:44"
128,"Phil HAYWARD","26:53"
129,"Simon MEEDS","26:56"
130,"Alison GODFREY","26:58"
131,"Paul BENNETT","27:05"
132,"Fiona LAWRENCE","27:06"
133,"Hayley DANBROWSKY","27:07"
134,"Jake JONES","27:08"
135,"Ryan WATT","27:09"
136,"Justine BLABER","27:11"
137,"Avisa TALEMI","27:18"
138,"Mark OTTMAN","27:19"
139,"Julia BRZEZINSKA","27:19"
140,"Johnny GUSTAR","27:20"
141,"Konnor MUNT","27:20"
142,"Sam TAYLOR","27:21"
143,"Barbara MADDISON","27:26"
144,"Tim BROBYN","27:26"
145,"Katie BRADSHAW","27:28"
146,"Holly PRETIOUS","27:34"
147,"Andrew THEOBALD","27:35"
148,"Paul DUNN","27:37"
149,"Vicki SIMPER","27:38"
150,"Victoria CROOK","27:38"
151,"Kay PEARSON","27:42"
152,"Martin DUNNE","27:44"
153,"Helen WILCOX","27:45"
154,"Caroline EAMES","27:47"
155,"Ya-Wen HUMPHRYS","27:48"
156,"Kevin BEDDIS","27:54"
157,"Huw WISEMAN","27:58"
158,"Jayne WISEMAN","27:59"
159,"Gareth CHISLETT","28:00"
160,"Gill ANAGNOSTAKIS","28:01"
161,"Chris TUCK","28:05"
162,"Michaela RICHARDSON","28:08"
163,"Neil SIMPSON","28:13"
164,"David DUNN","28:14"
