"pos","parkrunner","time"
1,"Edward LORD","18:23"
2,"Daniel PULLEN","18:33"
3,"William LORD","20:26"
4,"Joe NITHSDALE","20:53"
5,"Dylan MARODEEN","21:13"
6,"Andrew HARVEY","21:24"
7,"Lee SPENCER","21:40"
8,"Daniel SPENCER","21:43"
9,"Christopher GIBSON","21:45"
10,"Matteo MERCADINI","21:46"
11,"Peter BRADSHAW","22:13"
12,"Martin STRATTON","22:18"
13,"Colin HOPLEY","22:27"
14,"Toby GRIFFITHS","23:22"
15,"Tim SELL","23:28"
16,"John ROCHE","23:33"
17,"George CONTOS","23:49"
18,"James WILLIAMS","23:55"
19,"Andrew OLLIER","23:56"
20,"John BRADLEY","24:02"
21,"Al COSTAIN","24:06"
23,"Daniel JOHNSON","24:10"
24,"Laura Elizabeth BARBER","24:22"
25,"John BATTERSBY","24:24"
26,"Chris BURROWS","24:31"
27,"Chris SNOW","24:40"
28,"Matthew Phillp AGIUS","24:48"
29,"Artur KOZLOWSKI","24:51"
30,"Paul STANTON","24:57"
33,"Steve BAGULEY","25:09"
34,"Septimus TURNER","25:13"
35,"Neil MASSEY","25:16"
36,"Pete HORSFALL","25:19"
37,"Jonathan BUTCHER","25:26"
38,"Martin LINDSAY","25:28"
39,"Sam SMITH","25:32"
40,"Alan LAMB","25:37"
41,"Jack DIAS","25:41"
42,"Michael DIAS","25:41"
43,"Michael ROCHE","25:49"
44,"Geoff GILBERT","25:50"
45,"Simon AUSTIN","26:08"
46,"Matt BOWCOTT","26:17"
47,"Tom CUTT","26:18"
48,"Paul CLIFFORD","26:20"
49,"Robin STEVENS","26:34"
50,"Jeffrey Mark CRITCHLEY","26:35"
51,"Philippa MILLER","26:36"
52,"Philip WARRILOW","26:41"
53,"Stuart GORDON","26:43"
54,"Bal MATHARU","26:44"
55,"Nick HAMLIN","26:50"
56,"Luke TAYLOR","26:51"
57,"Amy STANTON","26:55"
58,"Will LEVELL","27:07"
59,"Ramesh MANOUCHEHRI ARDAKANI","27:18"
60,"Loma GARDNER","27:20"
61,"Jeremy GARDNER","27:21"
62,"Jp LONERGAN","27:22"
63,"Tracey BROWN","27:34"
64,"Cathy STONE","27:37"
65,"Anna BESEICK","27:44"
66,"John KEYWORTH","27:45"
67,"Zinnia PARKER","27:49"
68,"Jessica BENSON","28:01"
69,"Simon HAYHURST","28:02"
70,"Keith PATTERSON","28:04"
71,"Harry HORSFALL","28:05"
72,"David CURSON","28:30"
73,"Charlotte GILBERT","28:32"
74,"Róisín MACKEY","28:43"
75,"Eleanor RICHES","28:47"
76,"David TALAVERA","28:49"
77,"Peter LANGMEAD-JONES","28:50"
78,"Nicola LORD","28:52"
79,"Laura SHUFFLEBOTTOM","28:52"
80,"Lynne CRAGG","29:01"
81,"Jonathan TILL","29:14"
82,"Margaret TUNNEY","29:20"
83,"Tony MARECHAL","29:21"
84,"Beth SLINN","29:23"
85,"John RYAN","29:25"
86,"Karen HARRISON","29:31"
87,"Ruth WALKER","29:37"
88,"Wellington CHINGWARO","29:39"
89,"Aidan STRATTON","29:46"
90,"Jon HANCOCK","29:48"
91,"Fiona LAMB","29:50"
92,"Katie MCCOY","29:51"
93,"Adam MCCOY","29:51"
94,"Alex MEREDITH","29:54"
95,"Kirsty WATKINSON","29:55"
96,"Claire WARRILOW","29:57"
97,"Matthew RICHARDS","30:05"
98,"Andy WRIGHT","30:08"
99,"William KEELING","30:13"
100,"Sally PASSEY","30:18"
102,"Amy ARCHIBALD","30:22"
103,"Stephen CROWE","30:33"
104,"Alson POON","30:40"
105,"Charlie TRACEY","30:44"
106,"Dan MCCOY","30:49"
107,"Colin GRIMSHAW","30:51"
109,"Hayley REGAN","30:59"
110,"Jo LACEY","31:01"
111,"Katy TAYLOR","31:14"
112,"Ashley JONES","31:21"
113,"Elizabeth EDWARDS","31:30"
114,"Graham KITCHEN","32:13"
116,"Imogen ANDREWS","32:59"
117,"Martin ROJAS-DAZA","33:01"
118,"Sandra FENTON","33:03"
119,"Carlos ROJAS","33:04"
120,"Lynda CLIFFORD","33:20"
121,"Julie MARTIN","33:38"
122,"Olivia ROY","33:44"
123,"Alexander ROY","33:44"
124,"Vanessa HURST","34:14"
125,"John KERANS","34:19"
126,"Chloe JACKMAN","34:28"
127,"Jane MCCOY","34:55"
128,"Kirsten PARKER","34:57"
129,"Kate HOLLOWAY","35:05"
130,"Peter BLACKWELL","35:25"
131,"Geoff FENTON","35:28"
132,"Emily LEONG","35:40"
133,"Justin Wei LEONG","35:41"
134,"Jojo RICKART","35:44"
135,"Thomas BATKIN","35:45"
136,"Rachel MOWLL-CLARKE","35:59"
137,"Martha WHITEHEAD","36:13"
138,"Julie GOSLING","36:42"
139,"Steve THURSTON","36:48"
140,"Maggi GMEREK","37:04"
141,"Marian OLIVERA","37:16"
142,"Jonathan STANSBY","37:21"
143,"Ana SELBY","37:31"
144,"David SUTTON","37:35"
145,"Kevin TORKINGTON","38:21"
146,"Mark SHANNON","38:21"
147,"Colin LAWLESS","38:26"
148,"Adele PYBUS","39:01"
149,"Alyson LAMB","39:17"
150,"Barney GILLIGAN","39:21"
151,"Kay BLACKWELL","40:25"
152,"Martin KEEGAN","40:45"
153,"Paula TANNER","40:46"
154,"Keith Walter FLETCHER","41:07"
155,"Kevin MAGUIRE","41:23"
156,"Jaya LIMBACHIA","41:25"
157,"Lucy PALMER","41:25"
158,"Nicola BEAL","42:00"
159,"Samantha Jayne FOLLOWS","42:08"
160,"Paul WILLIAMS","42:14"
161,"Phil LINES","42:34"
162,"Paul TOMLINSON","42:58"
163,"Adele SPIBEY","43:18"
164,"Carole GREEN","43:25"
165,"Bernard THOMPSTONE","43:44"
166,"Estelle BLAKE","47:22"
167,"Hollynn BARNETT","47:40"
168,"Heather HELMS","47:50"
169,"Vicky CRUSE","47:51"
171,"Harry SHERRIFF","48:56"
172,"Cathy SHERRIFF","48:58"
173,"Barbara WRIGHT","49:37"
174,"Trevor H MORRIS","49:40"
175,"Amanda MARTELL","57:45"
176,"Zoe GMEREK","57:47"
