"pos","parkrunner","time"
1,"Richard PURSER","18:41"
2,"Dan EASTWOOD","19:11"
3,"Malcolm SPENCER","19:35"
4,"Dan PHILLIS","19:38"
5,"Michael RICHMOND","19:58"
6,"Mattthew SMITHSON","20:00"
7,"John FOTHERGILL","20:04"
8,"Simon MIDDLETON","20:09"
9,"Chad BULLIVANT","20:26"
11,"Luke MADGE","20:34"
12,"Matthew MILLS","21:07"
13,"Matthew BANTICK","21:07"
14,"Mark HARNEY","21:08"
15,"William TORGERSON","21:12"
17,"Max THILO","21:27"
18,"Rachel BROWN","21:31"
19,"Ewan COCHRANE","21:36"
20,"Nick BOYD","21:38"
21,"Dominic WATT","21:48"
22,"David WATSON","21:52"
23,"James CADWALLENDER","21:53"
24,"Katie WISE","21:53"
26,"William LEA","21:58"
27,"Paul EASTWOOD","22:04"
28,"Mark ANDREWS","22:13"
29,"Seamus PHILLIPS","22:17"
30,"Neale HOLMES","22:21"
31,"Joshua David ADLER","22:30"
32,"Sharon LYNN","22:40"
33,"Mike SNELL","22:44"
34,"Andy MILLS","22:49"
35,"Amir RAI","22:51"
36,"Jason PLATTEN","22:52"
37,"Andy HEATHER","23:00"
38,"Jonathan O'NEILL","23:02"
39,"Zoe BLANKS","23:04"
40,"Keith HAYDEN","23:08"
41,"Anna CHEESBROUGH","23:16"
42,"Louise ANDREWS","23:33"
43,"Mark COOK","23:33"
44,"Samuel THYGESEN","23:38"
45,"Samuel FELIPES","23:39"
46,"Bhadra ALE","23:46"
47,"Jack BRENT","23:47"
48,"Ian WARD","23:48"
49,"Andrew DARBYSHIRE","23:49"
50,"Stephen WILSON","23:58"
51,"Matthew EASTWOOD","24:02"
52,"Andy SMITH","24:02"
53,"Simon MARSH","24:03"
54,"Jeff PULLEN","24:03"
55,"Ewan G A HULL","24:04"
56,"Neil STEAD","24:07"
57,"Richard BOOTH","24:08"
58,"Jonathan ELLIS","24:13"
59,"Christopher LOVE","24:15"
60,"Eleanor EASTWOOD","24:22"
62,"Kevin HIND","24:28"
63,"David O'CONNOR","24:29"
64,"Guman THAPA","24:38"
65,"James KNOCK","24:43"
66,"Jim MCCAMBRIDGE","24:44"
67,"Matthew TILER","24:51"
68,"Darren PRIDDIN","24:57"
69,"Janam RAI","24:58"
70,"Ian HARGREAVES","24:59"
71,"Andrew THOMPSON","25:06"
72,"Elizabeth FOLEY","25:12"
73,"Ewan KIRK","25:12"
74,"Philip WARD","25:14"
75,"Tim DREW","25:18"
76,"Kevin SMITH","25:19"
77,"Matt GRINT","25:20"
78,"Harry WYKES","25:22"
79,"Richard WYKES","25:23"
80,"Rob WHITE","25:29"
81,"Natalie ANDERSON","25:31"
82,"Andrew WEEKS","25:32"
83,"Abbie EASTWOOD","25:33"
84,"Pete PRIOR","25:38"
85,"James MARSH","25:41"
86,"Herbie HEDGECOCK","25:48"
87,"Jessie WHICHELOW","25:52"
88,"Patrick MASON","25:54"
89,"James OLLERENSHAW","25:57"
90,"Dave ROBERTSON","25:59"
91,"Emma LEA","25:59"
92,"Katie RAY","26:02"
93,"Luke WISE","26:04"
94,"Simon WISE","26:06"
95,"Neil ANDREWS","26:06"
96,"John LEACH","26:07"
97,"Stephen FINCH","26:11"
98,"James YOUNG","26:12"
99,"Sam REED","26:13"
102,"Simon BENNETT","26:21"
103,"Louise GARDNER","26:23"
104,"Gabriella RUTZLER","26:24"
105,"Claire WHITE-MCKAY","26:25"
106,"Charlotte FAIRLAMB","26:27"
107,"Michael WILSON","26:32"
108,"Craig BURROWS","26:35"
109,"Deanna DAWKINS","26:37"
110,"Richard WILSON","26:41"
111,"James KIRBY","26:49"
112,"Jade HUTCHINSON","26:56"
113,"Matt KENEALY","27:05"
114,"Amanda CLARK","27:05"
115,"Iain COOPER","27:07"
116,"Kara DARBYSHIRE","27:10"
117,"Mark WILLIAMSON","27:12"
118,"Dean STARKEY","27:15"
119,"Andrew SOULSBY","27:16"
120,"Louise SOULSBY","27:26"
121,"Pat BODEN","27:27"
122,"Tirtha GURUNG","27:35"
123,"Matt FOSTER","27:37"
124,"Nathan WATSON","27:42"
125,"Anna CUTHBERTSON","27:44"
126,"Alaistair MACLEOD","27:53"
127,"James MCCALL","27:58"
128,"Sophie WOOD","28:02"
129,"Michael WOOD","28:04"
130,"Jenny HORNE","28:05"
131,"Emily BROADBENT","28:08"
132,"Hannah HOLMES","28:12"
133,"Ross GRAHAM","28:12"
134,"Hannah LIPTON","28:13"
135,"Mary TAYLOR LEWIS","28:15"
136,"Daisy EATON","28:18"
137,"Charlotte HANCOCK","28:18"
138,"Martin PARVIN","28:19"
139,"Rebecca CRAVEN","28:21"
140,"James PAGAN","28:25"
141,"Laura Anne ROBSON","28:29"
143,"Mervyn LEWIS","28:31"
