"pos","parkrunner","time","id"
1,"Alexander BLAIR","17:08",561464
2,"Wayne RUSSELL","17:14",7786749
3,"Oliver JONES","17:34",10704571
4,"Gary WORRALL","17:42",1225573
5,"Steve BROOKES","17:49",97867
6,"Anna HOLLINGWORTH","17:53",1976492
8,"Harry MONKTON","18:06",3522359
9,"Aaron POOLE","18:55",5041240
10,"Luke YEATES","18:57",5379629
11,"Lucas FULLWOOD","19:16",8124527
12,"Nahum WORRALL","19:26",6420152
13,"Boyko RACHEV","19:29",9596617
14,"Zoleka MZUKU","19:36",8088127
15,"Brett ROBINSON","19:36",741359
16,"Lucie TAIT-HARRIS","19:38",1119361
17,"Michael WORTON","19:40",7662606
18,"Mark LEWIS","20:09",7279679
19,"Philip MOYLE","20:11",7266141
21,"Harry CRESSWELL","20:17",533778
22,"Dan ELPHICK","20:22",8428105
23,"Molly WHITEHOUSE","20:33",4897962
25,"Fabian OWEN","20:42",7079891
26,"Gavin GILCHRIST","20:53",4857215
27,"William CATLING","20:55",10264885
28,"David NORMAN","20:59",215328
29,"Angela SANDERS","21:11",4280562
30,"Matthew GUY","21:16",457563
31,"Joel GREEN","21:26",907567
32,"Aaron TERRY","21:27",6636608
33,"Benjamin SEATON","21:27",8431730
34,"Katie STAIEN","21:28",4307439
35,"Daniel COWLEY","21:32",7069941
36,"David PAYNE","21:35",3506915
37,"Alan GROVE","21:37",1810949
38,"Freddie HOLDEN","21:38",6013360
39,"Morgan TAYLOR","21:43",10497377
40,"Will WATKINS","21:45",6309874
41,"Robert WILKINSON","21:48",2385205
42,"Tim BERRY","21:49",471567
43,"Scott CHARLTON","21:49",1348788
44,"Catherine VEYSEY","21:50",257071
45,"Luke CATLING","21:52",10264824
46,"Christopher STARK","22:03",356638
47,"Laurence GILKS","22:06",2975796
48,"Simon POPE","22:12",2400971
49,"Hollie BRAGG","22:13",7142829
50,"Kieron BANKS","22:15",10337307
51,"Stephen SMITH","22:16",5538494
52,"Joshua ELLIS","22:17",10476775
53,"Andrew HILL","22:18",692838
54,"Andrew PRESCOTT","22:22",7955812
55,"David HOPPER","22:23",9689131
56,"Gareth STANGROOM","22:28",484487
57,"Jonathan HARPER","22:30",15124
58,"Michael BLOWER","22:32",497893
59,"Emily SIMMONDS","22:34",989961
60,"Alan JONES","22:35",1588217
61,"Robert STONES","22:36",483069
62,"Darren JONES","22:41",1374531
63,"Scott BRADLEY","22:49",6164269
64,"Charles FROST","23:01",7891122
65,"Mike MILLIN","23:10",973918
66,"John DYE","23:16",10200308
67,"Claire HOPSON","23:23",1129921
68,"Andrew WENLOCK","23:25",9945633
69,"Steph ROBERTSON","23:27",8580096
70,"Ben MARTIN","23:32",7916443
71,"Steven WALKER","23:33",7568449
72,"Hamidreza BEIGLI","23:35",10104724
73,"Peter GWILLIAM","23:39",1084108
74,"Stephanie ONIONS","23:43",393236
75,"Nicholas BEACH","23:44",3936288
76,"Lee WILKINSON","23:45",453849
77,"David ALLDIS","23:46",8917114
78,"Mohammed SHEIKH","23:47",2309378
79,"Michael LARCOMBE","23:50",10161933
80,"Nicholas MUNSON","23:52",7835802
81,"Sam SHEVYN","23:53",1541479
82,"Gary BRITTON","23:55",1092468
83,"Jones GADWIN","23:56",7970708
84,"Alex HARVEY","23:56",4992266
85,"David WILD","23:58",9924843
86,"Paul WILLIAMS","24:02",4578266
87,"Harpreet DULAI","24:11",10183942
88,"Anthony PRICE","24:23",5974604
89,"Matthew WREN","24:30",7796227
90,"Archie BRADBURN","24:34",10514752
91,"Becca BRACHER","24:36",6846219
92,"John HARVEY","24:41",2320284
93,"Russell JONES","24:42",3163021
94,"Gary KELLY","24:46",6682318
95,"Alan CALDICOTT","24:47",1627544
96,"Vicki GREEN","24:53",9673039
97,"Joshan MAHAL","24:55",10692502
98,"Haydn BURKE","24:57",10316810
99,"Tom QUINN","24:58",5621117
100,"Mike TROTT","24:59",9207078
101,"Ian TUDOR","25:01",1149416
102,"Harbinder AHIR","25:05",1522274
103,"Kian DAVIES","25:05",10496242
104,"Nihal DHESI","25:08",3957109
105,"Darren SHAKESHEAVE","25:10",5228804
106,"Heather CHHABRA","25:15",1718673
107,"Richard WHITE","25:18",6196037
108,"Daniel COOK","25:22",7052072
109,"Merlin BEEDELL","25:26",9606951
110,"Richard BANKS","25:27",1825526
111,"Stephen WAGSTAFF","25:28",8432373
112,"Sajjan HAYRE","25:32",10053207
113,"Phoebe BRUERTON","25:33",7488950
114,"Kevin BRUERTON","25:35",796753
115,"Matt DIGBY","25:35",7488971
116,"Steve COLLINS-CLIFFE","25:36",8604869
117,"Jon BANYARD","25:37",9805378
118,"Kristiyan STOYKOV","25:38",8529084
119,"Damian LYNCH","25:39",8702009
120,"Jamie HUDSON","25:41",1991631
121,"Luca MELIS","25:43",5970078
122,"Stephen HOULT","25:44",5816099
123,"Tom BRAY","25:45",8432012
124,"Carl BEARDSMORE","25:47",3242216
125,"Jacqui REA","25:48",1597078
126,"Glenn BAYLISS","25:48",8664969
127,"Matthew CHHABRA","25:49",1719761
128,"Harry DAVIES","25:49",10496315
130,"Mark FOSTER","25:55",2049159
131,"Steve CARTWRIGHT","25:56",4061217
