"pos","parkrunner","time"
1,"Tom LANCASHIRE","15:18"
2,"Karl DARCY","15:23"
3,"George BOOTH","17:12"
4,"Ian MCBRIDE","17:13"
5,"Stuart SPENCER","17:18"
6,"Sam GARRATT","17:41"
7,"Daniel BLUFF","17:51"
8,"David BROOKS","17:53"
9,"Jack COOPER","17:54"
10,"Martin THOMPSON","17:56"
11,"Joe CONNAUGHTON","17:57"
12,"Naz ZAMEER","18:17"
13,"Alex FRANCO","18:19"
14,"Christopher GWATKIN","18:19"
15,"Sammy ALLEN","18:22"
16,"Eliott HIGGINS","18:24"
17,"Thomas CLOWES","18:54"
18,"Francis RICHARDSON","19:00"
19,"Philip DAVIES","19:00"
21,"Andy ARMSTRONG","19:02"
22,"Harrison HECTOR","19:14"
23,"Paul ABRAHAM","19:24"
24,"Will FRENCH","19:42"
25,"Phil LEONARD","19:46"
26,"Simon GREENHALGH","19:48"
29,"Benjamin BROWN","20:00"
30,"Henry CARE","20:00"
31,"Oliver PERRY","20:04"
32,"Carl MCCANN","20:06"
33,"Bryan CHAMBERS","20:07"
34,"Lydia BRIGGS","20:08"
36,"Brett RAFFERTY","20:14"
37,"Scott THOMAS","20:23"
38,"Asif DIN","20:28"
39,"Joseph LINDSAY","20:29"
40,"Zach BLUNDEN-CODD","20:30"
42,"Anthony CORNFORTH","20:43"
43,"Kitt GARVEY","20:46"
44,"Darren MANSELL","20:48"
45,"Alexander BALDWIN","20:50"
46,"Mike BURKE","20:53"
47,"Liam WALSH","20:56"
48,"Sam RYAN","21:00"
50,"Michael GOLDSMITH","21:08"
51,"Chris BAYLIS","21:19"
52,"Jonathan AZE","21:24"
53,"Barry DAVIES","21:35"
54,"Neil MCGREGOR","21:39"
55,"Charlie KILBY-POLLARD","21:43"
57,"John MULCAHY","21:48"
58,"Nicky TAYLOR","21:49"
59,"Caprice OSBORNE","21:58"
60,"Joshua NELSON","21:59"
61,"Andrew John BROOKER","22:01"
62,"Jacob HUBNER","22:03"
63,"Alexander SMITH","22:06"
64,"Robert TAYLOR","22:14"
65,"Abdallah FAROOQ","22:15"
66,"Joshua BOYES","22:16"
67,"Nicholas TYNAN","22:20"
68,"Dave BRADFORD","22:22"
69,"Thomas VAN BERGEN","22:26"
70,"Ann WILKES","22:28"
