"pos","parkrunner","time"
1,"Robin HULME","17:14"
2,"Richard BRIERLEY","17:21"
5,"Thomas BURRARD-LUCAS","19:46"
6,"Daniel NORRIS","19:53"
7,"Philip DAVIES","20:44"
8,"Shannon SINCLAIR","20:46"
10,"Alfie TURNER","21:13"
11,"Lisa JEFFREY","21:24"
12,"Daniel MCCOMBE","21:26"
13,"Adam KEYWORTH","21:28"
14,"Lenny WIMPENNY","21:36"
15,"Douglas WEBB","21:37"
16,"Andrew STIMSON","21:49"
17,"Rebekah CSIZMAZIA","21:51"
18,"Edward MUNCASTER","21:53"
19,"Tracy BOWN","22:05"
21,"Justin THOMPSON","22:07"
22,"Rob SOUTHWOOD","22:16"
23,"Andrew SILK","22:19"
24,"David HANBY","22:20"
25,"Lee PARRY","22:22"
26,"Christopher COTTON","22:26"
27,"Aden BROOKS","22:29"
28,"Jemma CROSBY","22:31"
29,"John PAICE","22:32"
30,"Danny MARSH","22:37"
31,"Tim PEARSON","22:46"
32,"Andrew WALKER","22:49"
33,"Daniel LARKHAM","22:57"
34,"Rachel BROWN","22:58"
35,"Steve WILLIAMS","22:59"
36,"Nic BOWN","22:59"
37,"Alex BUCKLEY","23:00"
38,"Humza ABDUL MANAN","23:01"
39,"Benjamin MATHOLE","23:04"
40,"Dan COLEMAN","23:06"
41,"Hollie STEED","23:10"
42,"Agata SZCZEPANIUK","23:10"
43,"Adam BELL","23:12"
44,"Nicky MOWAT","23:14"
45,"Chris DOYLE","23:26"
46,"Chris WARD","23:28"
47,"Christopher JACKSON","23:34"
48,"Mark BURR","23:36"
49,"Alan Charles TURNER","23:38"
50,"Chris GOWER","23:39"
51,"Nick WILLIAMS","23:40"
52,"James GRAY","23:44"
54,"Paul GALLAGHER","23:50"
55,"John KEYWORTH","23:51"
56,"Neil MARSH","23:57"
57,"Robert MCCURRIE","23:59"
58,"Patrick O'BRIEN","24:00"
59,"Andrew TAYLOR","24:02"
60,"Dios FERNANDEZ","24:07"
61,"Charlie ATKEY","24:15"
62,"Artur SOBOTA","24:16"
