"pos","parkrunner","time"
1,"Nathan HARRISON","16:21"
2,"Rob HARRISON","17:11"
3,"Daniel LYNCH","17:30"
4,"Michael MELARKEY","17:30"
5,"Steven HENDERSON","17:42"
6,"Ashley CRAWFORD","17:50"
7,"Padraig GOGGIN","18:02"
8,"Rick WARD","18:30"
9,"Gregory O'CONNOR","18:31"
10,"Chris BARRY","18:34"
11,"Miras ESKANDER","18:35"
12,"Stuart JOHNSON","18:37"
13,"Martin CAROLAN","18:38"
14,"Naz ZAMEER","18:41"
15,"Thomas OGDEN","18:49"
16,"Jez OLDFIELD","18:52"
17,"Joseph RACKHAM","19:02"
18,"Markus COFFEY","19:04"
19,"Gavin ASTIN","19:07"
20,"Ben DAVISON","19:08"
21,"Jacob MILES","19:09"
22,"Charles HILLMAN","19:09"
23,"Stephen PEARSON","19:15"
24,"Matthew WALMSLEY","19:19"
26,"Marlow UPTON","19:29"
27,"Thomas TAM","19:32"
28,"Alex FRANCO","19:39"
29,"Mark FOSTER","19:42"
30,"Jennifer COAKLEY","19:42"
31,"Edward REYNOLDS","19:49"
32,"Tom WAINWRIGHT","19:53"
33,"Rob COAKLEY","19:58"
34,"Tony COYNE","19:59"
35,"Riccardo GIUSSANI","20:02"
36,"Dylan TIMMONS","20:03"
37,"Oscar ROGERS","20:05"
38,"Peter ROGERS","20:05"
39,"Matthew DOOLING","20:06"
40,"Simon GREENHALGH","20:08"
41,"Alexander BALDWIN","20:09"
42,"Paul WRIGGLESWORTH","20:09"
43,"John HAINES","20:09"
44,"Jon SMALLEY","20:12"
45,"Philip DOYLE","20:13"
46,"Thomas BRAILSFORD","20:17"
47,"Michelle VAUGHAN","20:18"
48,"Raddon STEPHENSON","20:26"
49,"Max THOMAS","20:27"
50,"Alexander SMITH","20:30"
51,"William HOYLE","20:33"
52,"James MULHOLLAND","20:34"
53,"Josh WATSON","20:37"
54,"Stephen POLLARD","20:43"
55,"Stephen BROWN","20:46"
56,"Mark WILLETT","20:47"
57,"Ross GILES","20:49"
58,"Mark JOHNSON","20:53"
60,"Alistair HITCHEN","20:55"
61,"Ben NAYLOR","20:57"
62,"Mike BURKE","21:00"
63,"Michael GOLDSMITH","21:03"
64,"Iain BRADWELL","21:04"
66,"Justin BRAY","21:06"
67,"Luke ROBISON","21:10"
68,"Josh BELL","21:11"
69,"Diane ENDERBY","21:12"
70,"Joshua NELSON","21:15"
71,"Pete DURRANT","21:19"
72,"Ilze FRIDRIHSONE","21:22"
73,"Jamie SOUL","21:24"
74,"Cliff VEIGHEY","21:30"
75,"Ben SAVELLI","21:30"
76,"Joshua BOYES","21:32"
77,"Christopher GARRATT","21:33"
78,"Luke WILLIAMS","21:36"
79,"Graham HOLLAND","21:38"
80,"Nicholas TYNAN","21:39"
81,"Sarah BROWN","21:43"
82,"Esteban AREVALO","21:44"
83,"Neil RYAN","21:47"
84,"Tim BLACKWELL","21:51"
85,"Sikobe LITABA","21:52"
86,"Joanna BRAILSFORD","21:53"
87,"Asif DIN","21:54"
88,"Ronan BREEN","21:56"
89,"Aveline EOGA","21:56"
90,"Martin KELLY","21:59"
91,"William TAYLOR","22:03"
92,"Michael CURRY","22:04"
93,"Polly DOWNTON","22:07"
94,"Matthew Joseph COYNE","22:09"
95,"Danny KEARNEY","22:12"
96,"Jason CHU","22:13"
97,"Paul ROONEY","22:16"
98,"Hal BALDWIN","22:20"
99,"Jonathan FONG","22:21"
100,"Keith MAGILL","22:23"
101,"Daniel FINN","22:24"
102,"Bruce GREEN","22:26"
104,"Andy HORTON","22:28"
105,"Ian WILLIAMSON","22:29"
106,"Emily SHARP","22:31"
107,"Pav NURMI","22:32"
108,"Mark KELLY","22:33"
110,"Juan A. ABELLANEDA","22:37"
111,"Benjamin THOMAS","22:39"
113,"Thomas VAN BERGEN","22:41"
114,"Joe PERKINS","22:42"
115,"Alex BUCKLEY","22:43"
116,"Ben BLAND","22:50"
117,"Sadia HAQ","22:51"
118,"Ellis LUSTED","22:52"
119,"Zoe CUMBERPATCH","22:54"
120,"Chloe MERRICK","23:02"
121,"Mitesh PATEL","23:03"
122,"Chris DOYLE","23:04"
124,"Andrew CUNNINGHAM","23:05"
125,"Angelique BUELER","23:06"
126,"Vincent WALSH","23:07"
127,"Henry CARE","23:09"
128,"Michael HANNON","23:09"
129,"Molly GLENISTER-DOYLE","23:14"
130,"Tom ROTHWELL","23:15"
131,"Jack GERRARD","23:21"
132,"Ajay BHADRESA","23:25"
133,"Anthony PAYNE","23:25"
134,"James GRAHAM","23:26"
135,"Tim PEARSON","23:30"
136,"Chris KERSHAW","23:31"
137,"Robert NGAWOOFAH","23:33"
138,"Ted MAHON","23:34"
139,"Paul VALE","23:35"
140,"Gary COYLE","23:42"
141,"Penny WOODHAMS","23:42"
142,"Thomas ELLIS","23:43"
144,"Jude BEK","23:48"
145,"Dan COLEMAN","23:49"
146,"Chris BAYLIS","23:50"
147,"Matthew CALLAGHAN","23:50"
148,"Thirsty BOOTS","23:54"
149,"Mike MARTIN","23:54"
150,"David HENSMAN","23:55"
