"pos","parkrunner","time","id"
1,"Martyn HALL","18:39",8543611
2,"Paul MCGAVIN","18:42",6823971
3,"Thomas David LONGDEN","18:45",44693
4,"Adam BURNETT","19:17",7232608
5,"Jon CALVERT","19:27",592004
6,"Chad MCDONALD","19:38",7800967
7,"Ian VOLLAND","19:43",311035
8,"Ryan TEARE","19:53",7521291
9,"Mark EVANS","19:54",1941855
10,"Mungo STACY","19:59",6477554
12,"Matt GREENWOOD","20:15",6006299
13,"Andrew COLLEY","20:39",1253627
14,"Nick HEMMING","20:44",2188200
15,"Julien RAFFALLI EBEZANT","20:48",640511
16,"Jeremy GARDNER","20:52",8995153
17,"Mark BROWN","21:09",1102200
18,"George LIDDLE","21:11",3606402
19,"Joe HARVEY","21:13",2802891
20,"Keith HOLMAN","21:20",1700540
21,"Tom TROUSDALE","21:25",3529679
22,"Barnaby GORDON","21:33",906953
23,"Callum BLUNT","21:53",2270692
24,"Luke MCEVOY","21:57",1355870
25,"Owen DAVIES","22:02",8646516
26,"Phil JACKSON","22:07",1850389
27,"Ben RILEY","22:12",6514949
28,"Alan BEAUMONT","22:20",6050472
29,"John EMERY","22:21",641132
30,"Timo SMITH","22:27",6743081
31,"Anest MÜLLER","22:41",1194208
32,"Antony DANAOS","22:43",7140634
33,"Ben STEADMAN","22:52",6537181
34,"Neil SHARPLES","22:53",9267133
35,"Cameron HALL","22:54",9598873
36,"Thomas LANGTON-CLARKE","23:03",1762762
37,"Mike CLARKE","23:04",5937399
38,"Sarah WHITE","23:05",932711
39,"Thomas FALLOWS","23:05",8282486
40,"James BRABAN","23:06",6378284
41,"Jack LAWRENCE","23:14",3821416
42,"Kev COUGHLAN","23:21",4948650
43,"Matthew BESWICK","23:23",5118653
44,"Francis LENG","23:26",2376884
45,"Bill COCKERILL","23:27",9699583
46,"Chris BOURNE","23:29",1527349
47,"Ben WATSON","23:31",3997164
48,"James DAVIES","23:31",1438362
49,"Laura WALKER","23:33",613494
50,"Charlotte WORSMAN","23:40",6587242
51,"Matthew LENNEY","23:51",7939444
52,"Simon WILLIAMS","23:54",4773323
53,"Morgan BOSTOCK","24:01",6291613
54,"Ian POLLITT","24:02",484671
55,"Robert BANHAM","24:05",9636966
56,"Lauren DONNELLAN","24:08",5384283
57,"Roy GILBERT","24:10",4020359
58,"Alan STAFFORD","24:15",3082677
59,"Alexandra JONES","24:16",7133794
60,"Rachael MOAT","24:25",100144
61,"Andrew HILLOCK","24:31",6701175
62,"Darren PEARCE","24:40",3997173
63,"Diane CAWLEY","24:44",4579781
64,"John FRANKS","24:44",7557206
65,"Geoff GILBERT","24:46",16955
66,"Jack LONG","24:47",9732881
67,"Tom HAWTHORN","24:48",762429
68,"Sarah-Jane BELLIS","24:55",9263170
69,"Adam BURGESS","24:56",3844958
70,"Jamie BUTLER","25:00",6146558
71,"Jason RANDALL","25:11",1090170
72,"Lisa BOURNE","25:16",1076076
73,"William OWEN-ELLIS","25:21",7914691
74,"Brian MCNEIL","25:22",4832495
75,"Peter HOLDCROFT","25:24",728251
76,"Claire LYALL","25:26",1228973
77,"Alex TAYLOR","25:28",9372424
79,"Richard ALVES","25:30",7560841
80,"Paul DAVIS","25:30",5498778
81,"Bruce PENHALE","25:34",378698
82,"Michael DANIELS","25:40",7777639
83,"Rhian BROOMHEAD","25:44",7107579
84,"Richard CLEMO","25:45",5451939
85,"Tony BECK","25:46",260716
86,"John WRIGLEY","25:51",8214518
87,"Philip LLOYD","25:54",1279464
88,"Richard MARTIN","25:55",7055660
89,"Sarah POWELL","25:58",4726680
90,"Edward HORSFALL","26:00",7104176
91,"Ranjit BENNETT","26:04",43743
92,"John CROWDER","26:07",2413454
93,"Tracey BLANIE","26:08",13564
94,"John MILLER","26:11",2145732
95,"Chris CLARKE","26:12",9744840
96,"Keith SMITH","26:17",2545612
97,"Eleanor MCCARTHY","26:19",1579136
98,"Emma SMITH","26:31",5371070
99,"Joanne SLINGER","26:35",5271653
100,"Graham HANSON","26:46",8856073
101,"Emma ALLEN","26:54",726059
102,"Simon COLLINS","26:54",6027580
103,"Alice DOHERTY","26:56",2209140
104,"Kenneth YAU","26:58",7914625
105,"Tom MCLAY","26:59",8378561
106,"Jon BOND","27:06",1540874
107,"Shailen MISTRY","27:10",7559990
108,"John BOILEAU","27:14",150126
109,"Naomi ELLIOTT","27:16",2566641
110,"Benn CORDREY","27:19",970120
111,"Samantha ADAMSON","27:28",9262959
112,"Kane SIMONS","27:42",2538142
113,"Ruth SANDERSON","27:48",1878572
114,"Robert BUTLER","27:54",5658513
115,"Laura BREAR","27:57",794055
116,"Amy TURNER","28:01",7458949
117,"Ruth TRAVIS","28:07",406009
118,"Callum MERRICK","28:09",5447942
119,"Laurie MIDDLETON","28:12",8214535
120,"Tom EDGE","28:18",6117123
121,"Natalie ANDERTON","28:27",864526
122,"Joanne CHILDS","28:29",1597882
123,"Kathryn PRAYLE","28:34",4406373
124,"Sara HARRIS","28:36",1660101
125,"Sam BLACOW","28:37",559777
127,"Max WHITELEY","28:38",5870457
128,"Claire KERMAN","28:52",4474585
129,"Kim LYALL","28:58",1230654
130,"Grace MCCOY","29:20",9493449
131,"Emma CHASE","29:21",9005270
132,"Don BARR","29:26",4845376
133,"Emma HATCH","29:29",9263818
134,"Geoff PALEY","29:32",4808490
135,"Nick WHYATT","29:33",4836491
136,"Shirley COTTON","29:35",6466940
137,"David Neil SMITH","29:38",175065
138,"Emily HIRST","29:39",6174620
139,"Volker FUNKE","29:40",1294346
140,"Ted GWYER","29:41",3352550
141,"Craig CORBETT","29:47",9470515
142,"Robin LUSH","29:53",9761808
143,"Michael DAVIES","29:56",3228192
144,"Rowena COCKERHAM","29:58",3513472
145,"Lee WHITELEY","29:59",5834893
146,"Vicky NEWELL","30:04",8231567
147,"Rose RIDGEON","30:09",8261234
148,"Mark ASHTON","30:10",8188659
149,"Megan BREW","30:13",9331332
150,"Tim CLEAR","30:14",3288762
151,"Paul THOMPSON","30:15",9415647
152,"Hemant SAPKAL","30:17",8912171
153,"Saurabh MEHRA","30:21",7425621
154,"Emily ALLCOCK","30:23",5241541
155,"Shelley LYNTON","30:23",3741880
156,"Zoe KINSLEY","30:25",4533752
157,"Neil HORNE","30:25",7375253
158,"Nigel BARRATT","30:26",334954
159,"Stephen MARTIN","30:31",6822990
160,"Emily TUECHLER","30:33",2911968
161,"Andy CRANE","30:34",9688620
163,"Karla GRAHAM","30:39",5209210
164,"Leila CH","30:40",9172415
165,"Imelda MCCOY","30:49",7429813
166,"Keith BARNBY","30:53",1990020
167,"Kiera BARNBY","31:01",2042109
168,"Elisheba STEVENS","31:03",4787498
169,"Mark BOLTON","31:07",5326361
170,"John MAGEE","31:08",3997143
171,"Kath FLYNN","31:08",1011131
172,"Helen LAMBERT","31:11",7324059
173,"James MITCHELL","31:20",7331063
174,"Donald MONTGOMERY","31:33",2543911
175,"Sophie NELSON","31:58",8481157
176,"Sarah MANDER","31:59",1794794
177,"Noel DEVLIN","32:00",5059274
178,"Karen WHITEHEAD","32:01",5060520
179,"Amelia WALLIS","32:03",6526880
180,"Mark WALLIS","32:03",6535622
181,"Matilda NEILL","32:04",742316
182,"Amani BENNETT","32:07",9132609
183,"Teresa KELLY","32:19",2539268
185,"Louise WHEELER","32:20",2521784
186,"Liz SOUTHERN","32:22",5651602
187,"Sasha RUDD","32:23",3607673
188,"Thomas BOURKE","32:27",3311431
189,"Scarlett SELBY","32:30",7071240
190,"Harriet SELBY","32:38",7071248
191,"Stuart SELBY","32:39",7071222
192,"Judith PARISH","32:45",528748
193,"Anne STATHAM","32:47",6069179
194,"Shelley JONES","32:48",9603795
195,"Ragan WHITE","32:52",9739118
196,"Emma MCGRATH","33:03",2670652
198,"Sarah MORROW","33:08",4818026
199,"Sarah HARVEY","33:08",148428
200,"Samma ROYLANCE","33:11",762093
201,"Victoria RANDALL","33:12",3189607
202,"Ozlem ALTUNEL","33:15",9449982
203,"Lisa WORMLEIGHTON","33:16",4029546
204,"Mark BELLIS","33:17",5479890
205,"Clare STRAPPS","33:24",4614603
208,"Nancy LEE","33:35",8672457
209,"Amy SARFAS","33:40",2368119
210,"Deborah BARNBY","33:49",1990014
211,"Elizabeth MCKENNA","33:51",9194024
212,"Joanne READY","33:59",974234
213,"Lee HUDSON","34:00",8707137
214,"Daisy TOWERS","34:07",9390777
215,"Andy CONNELLAN","34:17",7946926
216,"Georgie RICHARDS","34:18",9749122
217,"Roy SEDGWICK","34:22",2479924
219,"Tripti MEHRA","34:41",7425619
220,"Kath MORGAN","34:42",7504885
221,"Janis ROGERS","34:47",7979652
222,"Andy MORGAN","34:50",1279045
223,"Craig CARROLL","34:56",9507594
224,"Nicole BUXTON","35:01",8822162
225,"Jeff DAY","35:09",465314
226,"Lauren JENKINS","35:24",7502435
227,"Anil AGARWAL","35:32",2213766
228,"Sharon MILLS","35:34",7074800
229,"Rachel JOHNSON","35:41",9605257
230,"Joanne WADSWORTH","35:41",968783
232,"Chinelo OBIDILE","35:51",7816434
233,"Michael SCOTT","35:55",3061107
234,"Martha OCONNOR","36:13",9699762
235,"Mandy BECK","36:34",5587118
236,"Tom BYRNE","36:35",8273960
237,"Rachel BROWN","36:35",1539187
238,"Lia BRUCE","36:41",9705215
239,"James GADD","36:42",3749511
240,"Adele DOWNEY","36:58",466569
241,"Maurice FITZGERALD","37:20",4293877
242,"Gemma RILEY","37:22",5904315
243,"Charlotte BURTON","37:53",8839299
244,"Rachel GARRATT","37:54",8847836
245,"Ella LIVINGSTONE","37:59",73209
246,"Carl PRESCOTT","37:59",4900800
247,"Ian DUTTON","38:04",9700720
248,"Mark OLLIER","38:10",7966350
249,"Jane SEDGWICK","38:20",2462201
250,"Carol HADWEN","38:31",465123
251,"Frederick HINTON","38:35",6771817
252,"Emily BLACKNELL","38:40",6296908
253,"Molly MORGAN","39:24",7341202
254,"Beatrice HINTON","39:29",7340704
255,"Rebecca HINTON","39:29",4430811
256,"Bethan FELTON","39:39",4573244
257,"Ethan WANG","39:54",9503238
258,"Yi WANG","39:55",9487066
259,"Mee Mee LEE","40:01",9724237
260,"Zoe ANG","40:53",9750542
261,"Jacqueline ANG","40:54",9748201
262,"Chris JARVIS","41:08",9145805
263,"Hilary SALT","41:14",7597462
264,"Elvia LUCKSON","41:32",4764658
265,"Ben ELLIOTT","41:44",2567457
266,"Carol STOBBS","41:57",8713807
267,"Paul STOBBS","41:57",8713810
268,"Stephanie CARTER","42:59",326460
269,"Sandra PARKER","43:24",6866020
270,"Ellis LUCKSON","43:30",4764668
271,"Manju LUCKSON","43:32",3914587
272,"Jill RILEY","44:16",6512937
273,"Aliki MICHA","44:44",9739720
274,"Georgios MICHAS","44:47",1803666
275,"Kerry GARSIDE","45:23",7466365
276,"Belinda MORGAN","45:25",7337888
277,"Nigel WHITEHEAD","45:59",5060499
278,"Anne-Marie LOWES","49:31",7105676
279,"Alan EDWARDS","51:16",9350108
280,"Fiona DO","54:37",9071338
281,"Suzanne Julia KESTEVEN","56:24",63100
282,"Helen CRUTTENDEN","57:24",6813130
283,"Pamela SMITH","57:25",4447014
284,"Ivan MACINTYRE","59:02",77988
285,"Alison CAREY","59:04",8235429
286,"Brian DERBY","59:04",8071045
