"pos","parkrunner","time"
1,"Martyn HALL","18:39"
2,"Paul MCGAVIN","18:42"
3,"Thomas David LONGDEN","18:45"
4,"Adam BURNETT","19:17"
5,"Jon CALVERT","19:27"
6,"Chad MCDONALD","19:38"
7,"Ian VOLLAND","19:43"
8,"Ryan TEARE","19:53"
9,"Mark EVANS","19:54"
10,"Mungo STACY","19:59"
12,"Matt GREENWOOD","20:15"
13,"Andrew COLLEY","20:39"
14,"Nick HEMMING","20:44"
15,"Julien RAFFALLI EBEZANT","20:48"
16,"Jeremy GARDNER","20:52"
17,"Mark BROWN","21:09"
18,"George LIDDLE","21:11"
19,"Joe HARVEY","21:13"
20,"Keith HOLMAN","21:20"
21,"Tom TROUSDALE","21:25"
22,"Barnaby GORDON","21:33"
23,"Callum BLUNT","21:53"
24,"Luke MCEVOY","21:57"
25,"Owen DAVIES","22:02"
26,"Phil JACKSON","22:07"
27,"Ben RILEY","22:12"
28,"Alan BEAUMONT","22:20"
29,"John EMERY","22:21"
30,"Timo SMITH","22:27"
31,"Anest MÜLLER","22:41"
32,"Antony DANAOS","22:43"
33,"Ben STEADMAN","22:52"
34,"Neil SHARPLES","22:53"
35,"Cameron HALL","22:54"
36,"Thomas LANGTON-CLARKE","23:03"
37,"Mike CLARKE","23:04"
38,"Sarah WHITE","23:05"
39,"Thomas FALLOWS","23:05"
40,"James BRABAN","23:06"
41,"Jack LAWRENCE","23:14"
42,"Kev COUGHLAN","23:21"
43,"Matthew BESWICK","23:23"
44,"Francis LENG","23:26"
45,"Bill COCKERILL","23:27"
46,"Chris BOURNE","23:29"
47,"Ben WATSON","23:31"
48,"James DAVIES","23:31"
49,"Laura WALKER","23:33"
50,"Charlotte WORSMAN","23:40"
51,"Matthew LENNEY","23:51"
52,"Simon WILLIAMS","23:54"
53,"Morgan BOSTOCK","24:01"
54,"Ian POLLITT","24:02"
55,"Robert BANHAM","24:05"
56,"Lauren DONNELLAN","24:08"
57,"Roy GILBERT","24:10"
58,"Alan STAFFORD","24:15"
59,"Alexandra JONES","24:16"
60,"Rachael MOAT","24:25"
61,"Andrew HILLOCK","24:31"
62,"Darren PEARCE","24:40"
63,"Diane CAWLEY","24:44"
64,"John FRANKS","24:44"
65,"Geoff GILBERT","24:46"
66,"Jack LONG","24:47"
67,"Tom HAWTHORN","24:48"
68,"Sarah-Jane BELLIS","24:55"
69,"Adam BURGESS","24:56"
70,"Jamie BUTLER","25:00"
71,"Jason RANDALL","25:11"
72,"Lisa BOURNE","25:16"
73,"William OWEN-ELLIS","25:21"
74,"Brian MCNEIL","25:22"
75,"Peter HOLDCROFT","25:24"
76,"Claire LYALL","25:26"
77,"Alex TAYLOR","25:28"
79,"Richard ALVES","25:30"
80,"Paul DAVIS","25:30"
81,"Bruce PENHALE","25:34"
82,"Michael DANIELS","25:40"
83,"Rhian BROOMHEAD","25:44"
84,"Richard CLEMO","25:45"
85,"Tony BECK","25:46"
86,"John WRIGLEY","25:51"
87,"Philip LLOYD","25:54"
88,"Richard MARTIN","25:55"
89,"Sarah POWELL","25:58"
90,"Edward HORSFALL","26:00"
91,"Ranjit BENNETT","26:04"
92,"John CROWDER","26:07"
93,"Tracey BLANIE","26:08"
94,"John MILLER","26:11"
95,"Chris CLARKE","26:12"
96,"Keith SMITH","26:17"
97,"Eleanor MCCARTHY","26:19"
98,"Emma SMITH","26:31"
99,"Joanne SLINGER","26:35"
100,"Graham HANSON","26:46"
101,"Emma ALLEN","26:54"
102,"Simon COLLINS","26:54"
103,"Alice DOHERTY","26:56"
104,"Kenneth YAU","26:58"
105,"Tom MCLAY","26:59"
106,"Jon BOND","27:06"
107,"Shailen MISTRY","27:10"
108,"John BOILEAU","27:14"
109,"Naomi ELLIOTT","27:16"
110,"Benn CORDREY","27:19"
111,"Samantha ADAMSON","27:28"
112,"Kane SIMONS","27:42"
113,"Ruth SANDERSON","27:48"
114,"Robert BUTLER","27:54"
115,"Laura BREAR","27:57"
116,"Amy TURNER","28:01"
117,"Ruth TRAVIS","28:07"
118,"Callum MERRICK","28:09"
119,"Laurie MIDDLETON","28:12"
120,"Tom EDGE","28:18"
121,"Natalie ANDERTON","28:27"
122,"Joanne CHILDS","28:29"
123,"Kathryn PRAYLE","28:34"
124,"Sara HARRIS","28:36"
125,"Sam BLACOW","28:37"
127,"Max WHITELEY","28:38"
128,"Claire KERMAN","28:52"
129,"Kim LYALL","28:58"
130,"Grace MCCOY","29:20"
131,"Emma CHASE","29:21"
132,"Don BARR","29:26"
133,"Emma HATCH","29:29"
134,"Geoff PALEY","29:32"
135,"Nick WHYATT","29:33"
136,"Shirley COTTON","29:35"
137,"David Neil SMITH","29:38"
138,"Emily HIRST","29:39"
139,"Volker FUNKE","29:40"
140,"Ted GWYER","29:41"
141,"Craig CORBETT","29:47"
142,"Robin LUSH","29:53"
143,"Michael DAVIES","29:56"
144,"Rowena COCKERHAM","29:58"
145,"Lee WHITELEY","29:59"
146,"Vicky NEWELL","30:04"
147,"Rose RIDGEON","30:09"
148,"Mark ASHTON","30:10"
149,"Megan BREW","30:13"
150,"Tim CLEAR","30:14"
151,"Paul THOMPSON","30:15"
152,"Hemant SAPKAL","30:17"
153,"Saurabh MEHRA","30:21"
154,"Emily ALLCOCK","30:23"
155,"Shelley LYNTON","30:23"
156,"Zoe KINSLEY","30:25"
157,"Neil HORNE","30:25"
158,"Nigel BARRATT","30:26"
159,"Stephen MARTIN","30:31"
160,"Emily TUECHLER","30:33"
161,"Andy CRANE","30:34"
163,"Karla GRAHAM","30:39"
164,"Leila CH","30:40"
165,"Imelda MCCOY","30:49"
166,"Keith BARNBY","30:53"
167,"Kiera BARNBY","31:01"
168,"Elisheba STEVENS","31:03"
169,"Mark BOLTON","31:07"
170,"John MAGEE","31:08"
171,"Kath FLYNN","31:08"
172,"Helen LAMBERT","31:11"
173,"James MITCHELL","31:20"
174,"Donald MONTGOMERY","31:33"
175,"Sophie NELSON","31:58"
176,"Sarah MANDER","31:59"
177,"Noel DEVLIN","32:00"
178,"Karen WHITEHEAD","32:01"
179,"Amelia WALLIS","32:03"
180,"Mark WALLIS","32:03"
181,"Matilda NEILL","32:04"
182,"Amani BENNETT","32:07"
183,"Teresa KELLY","32:19"
185,"Louise WHEELER","32:20"
186,"Liz SOUTHERN","32:22"
187,"Sasha RUDD","32:23"
188,"Thomas BOURKE","32:27"
189,"Scarlett SELBY","32:30"
190,"Harriet SELBY","32:38"
191,"Stuart SELBY","32:39"
192,"Judith PARISH","32:45"
193,"Anne STATHAM","32:47"
194,"Shelley JONES","32:48"
195,"Ragan WHITE","32:52"
196,"Emma MCGRATH","33:03"
198,"Sarah MORROW","33:08"
199,"Sarah HARVEY","33:08"
200,"Samma ROYLANCE","33:11"
201,"Victoria RANDALL","33:12"
202,"Ozlem ALTUNEL","33:15"
203,"Lisa WORMLEIGHTON","33:16"
204,"Mark BELLIS","33:17"
205,"Clare STRAPPS","33:24"
208,"Nancy LEE","33:35"
209,"Amy SARFAS","33:40"
210,"Deborah BARNBY","33:49"
211,"Elizabeth MCKENNA","33:51"
212,"Joanne READY","33:59"
213,"Lee HUDSON","34:00"
214,"Daisy TOWERS","34:07"
215,"Andy CONNELLAN","34:17"
216,"Georgie RICHARDS","34:18"
217,"Roy SEDGWICK","34:22"
219,"Tripti MEHRA","34:41"
220,"Kath MORGAN","34:42"
221,"Janis ROGERS","34:47"
222,"Andy MORGAN","34:50"
223,"Craig CARROLL","34:56"
224,"Nicole BUXTON","35:01"
225,"Jeff DAY","35:09"
226,"Lauren JENKINS","35:24"
227,"Anil AGARWAL","35:32"
228,"Sharon MILLS","35:34"
229,"Rachel JOHNSON","35:41"
230,"Joanne WADSWORTH","35:41"
232,"Chinelo OBIDILE","35:51"
233,"Michael SCOTT","35:55"
234,"Martha OCONNOR","36:13"
235,"Mandy BECK","36:34"
236,"Tom BYRNE","36:35"
237,"Rachel BROWN","36:35"
238,"Lia BRUCE","36:41"
239,"James GADD","36:42"
240,"Adele DOWNEY","36:58"
241,"Maurice FITZGERALD","37:20"
242,"Gemma RILEY","37:22"
243,"Charlotte BURTON","37:53"
244,"Rachel GARRATT","37:54"
245,"Ella LIVINGSTONE","37:59"
246,"Carl PRESCOTT","37:59"
247,"Ian DUTTON","38:04"
248,"Mark OLLIER","38:10"
249,"Jane SEDGWICK","38:20"
250,"Carol HADWEN","38:31"
251,"Frederick HINTON","38:35"
252,"Emily BLACKNELL","38:40"
253,"Molly MORGAN","39:24"
254,"Beatrice HINTON","39:29"
255,"Rebecca HINTON","39:29"
256,"Bethan FELTON","39:39"
257,"Ethan WANG","39:54"
258,"Yi WANG","39:55"
259,"Mee Mee LEE","40:01"
