"pos","parkrunner","time","id"
1,"Jack COOPER","21:15",2686380
2,"David I'ANSON","21:32",4135495
3,"Jon HOLAH","22:11",20153
4,"Craig Robert BARSTOW","22:15",545068
5,"Alex SUTTON","22:33",1323038
6,"Dylan RICKERBY","22:35",3396262
7,"Joe TUKE","23:02",6674103
8,"Joey TATE","23:04",8665197
9,"Peter HORREL","23:07",2493062
10,"Chris RICHARDSON","23:08",315360
11,"Chris SIMPSON","23:17",3066719
12,"Brendan FOLEY","23:30",2701502
13,"Matthew James EVANS","24:04",71251
14,"Dylan COMYN","24:24",6094333
15,"Mike BRADSHAW","24:36",496121
16,"Jack KENNEDY","24:45",139413
17,"Calum FIRTH","24:48",2455103
18,"Steph MILLAR","24:55",6031747
19,"Rob HEAP","25:05",198874
20,"James GARGETT","25:11",5617742
21,"Rachel BROWN","25:17",1539187
22,"Tom TROUSDALE","25:25",3529679
23,"Graham PRINCE","25:30",2197869
24,"Nick BROWN","25:30",1538332
25,"Bob GOODWIN","25:32",4823417
26,"Katie TAYLOR","25:51",423648
27,"Geoffrey BLADES","25:52",4389621
28,"Juleka NWANKWO","26:02",100673
29,"Simon BANOUB","26:02",3394461
30,"Ben BROWN","26:05",8755892
31,"Kathryn HOPLEY","26:06",708630
32,"Ieva JASMONTAITE","26:12",8520848
33,"Gavin BOOTH","26:20",5189908
34,"Paul SPEIGHT","26:28",6387113
35,"Richard ALEXANDER","26:42",5303316
36,"Peter CASCI","26:43",5366140
37,"Ehsan HUSSAIN","26:44",3889805
38,"Benedict KENNEDY","26:45",3854011
39,"Richard CROSS","26:50",8703755
40,"Richard SPENCER","26:59",1391561
41,"Richard HARDICRE","27:24",6421070
42,"Patrick BEAN","27:35",2410193
43,"Duncan HARRISON","27:45",2379063
44,"Philip PEARCE","28:07",1745068
45,"Robert HALSTEAD","28:13",235149
46,"Ian BRUFF","28:19",6308388
47,"Reuben BOOTH","28:29",5189915
48,"Mick BULL","28:32",1021217
49,"Darryl ARNETT","28:37",6074980
50,"Paul BENNETT","28:50",775909
51,"Chris HOLDEN","28:59",3029922
52,"Matthew MARTIN","29:31",2328031
53,"James LEACH","29:49",1704121
54,"Katie SPENCER","30:01",1719860
55,"Sula SNEDDON","30:19",1679492
56,"Alan HOLLINGS","30:20",2681333
57,"Neil SCHOFIELD","30:26",9131059
58,"Jo RICKERBY","30:30",457712
59,"Claire APPLEBY","30:30",1906083
60,"Amanda RICHARDSON","30:41",1380605
61,"Kristen DRIVER","30:46",5371571
62,"James LYNER","30:52",4905563
63,"Angela JOHNSON","31:00",42281
64,"Chris BROWN","31:17",4706173
65,"Tim SPACKMAN","31:22",5780856
66,"Gini KNIGHT","31:23",69236
67,"John JEPPS","31:23",4917890
68,"Steve FAIRBAIRN","31:32",7166146
69,"Helena BOUKILI","31:38",5534158
70,"Laura DAVIS","31:48",4563969
71,"Leslie SHIPLEY","31:56",2915866
72,"Dave TAIT","32:06",225016
73,"Adam ATKINSON","32:23",251272
74,"Malcolm Robert JOHNSON","32:47",41822
75,"Melanie NIGHTINGALE","32:54",2525723
76,"Nicola BARNETT","32:56",877431
77,"Richard DAWSON","32:58",5118805
78,"Anthony FLANNERY","32:59",4581852
79,"Wendy COSTELLO","32:59",146361
80,"Pirjo JOHNSON","33:03",2878766
81,"Fiona WATERHOUSE","33:13",173720
82,"Carolyn SPEIGHT","33:17",6387127
83,"Sue TOZER","33:21",1787616
84,"Dianne SIMPSON","33:27",707076
85,"Tom FLYNN","33:47",1746918
86,"Mary MAGORRIAN","34:00",7287630
87,"Pauline THORP","34:05",7243096
88,"Anna SWEENEY","34:07",3411854
89,"Richard ROSE","34:10",4001798
90,"Morgan WILLIAMS","34:18",1744170
91,"Esther MAUDSLEY","35:08",2948170
92,"David HIGHFIELD","35:23",1342747
93,"Lucy HARDMAN","35:28",4255886
94,"Katie HIRD","35:29",7146841
95,"Mark KEANE","35:56",44137
96,"Frances WADDINGTON","36:15",8141187
97,"Liz GRIBBIN","36:23",1991549
98,"Carol PARKINSON","36:30",38446
99,"Michelle BROWN","36:35",4705960
100,"Julie WRIGHT","36:43",3414708
101,"Amelia JONES","36:46",9132386
102,"Ella WRIGHT","36:49",456766
103,"Laura ROYSTON","36:54",5685971
104,"Sam JONES","37:04",9132369
105,"Hannah KINGSTON","37:09",5094880
106,"Emma SCHOFIELD","37:13",9131073
107,"Catherine WILLIAMS","37:14",6013913
108,"Jack ROSE","37:57",3214281
109,"Laura CHAMBERS","38:15",5171828
110,"Laura ROBINSON","38:26",1486811
111,"Alexandra RICHARDS","38:27",1372950
112,"Jane GOODWIN","38:29",4827038
113,"Mick JOWETT","38:30",7562148
114,"Craig WOMERSLEY","40:08",2364062
115,"Kirstyn FLANNERY","41:16",4381318
116,"Jackie MANN","41:23",6155309
117,"Richard APPLEYARD","43:10",4128550
118,"Stuart HOBSON","43:39",3165649
119,"Jennifer MURGATROYD","45:11",76114
120,"Vicky JOHNSON","45:56",854174
121,"Caroline MCGRATH","48:16",634929
122,"James MCGRATH","48:17",648054
123,"Victoria BELL","52:08",3979016
124,"Nathaniel CORBET","52:10",7155643
125,"Helen ARMITAGE","56:10",4023139
126,"Judith ARMITAGE","56:12",3618700
127,"Louise RIMMINGTON","1:01:06",226135
128,"Sophie ETHERINGTON","1:01:08",2181964
129,"Freya WILSON","1:01:08",386315
130,"Pearl SHIPLEY","1:01:24",503039
131,"Charlotte HARRIS","1:02:20",6520768
132,"Dominique HARRIS","1:02:20",1347529
133,"Danni FOX","1:02:22",5520784
