"pos","parkrunner","time"
1,"Tom POTTER","16:08"
2,"Tom ROGERS","16:22"
3,"James CALLAGHAN","17:09"
4,"Charlie HARDING","17:38"
5,"Oliver BERNSTEIN","17:40"
6,"Timothy FLETCHER","17:49"
7,"Declan BROWN","17:50"
8,"Alexander BARKER","17:51"
9,"Tom WRAGG","17:52"
10,"Callum BROOKS","17:53"
11,"Dan ATKINSON","17:54"
12,"Thomas STORE","17:57"
13,"Steve SHARP","18:02"
14,"Nick BUGLER","18:05"
15,"Pete COSTELLO","18:17"
16,"Ben REES","18:20"
17,"Elliot NEWSAM","18:22"
18,"Becky HANSEN","18:24"
19,"Danny GAGE","18:26"
20,"Matthew PICKERSGILL","18:34"
21,"Daniel HILL","18:37"
22,"Keir MCCULLOCH","18:40"
24,"Selim KIMYONGUR","18:56"
25,"David WOOLLEY","18:57"
26,"Steve COLCLOUGH","19:03"
27,"Charlotte HAYWOOD-PERCIVAL","19:09"
28,"Mike SHERWIN","19:10"
29,"James SCOTT","19:11"
30,"Iwan PHILLIPS","19:12"
31,"Paul RAWCLIFFE","19:13"
32,"Matty WILCOCK","19:15"
33,"George BARRON","19:19"
34,"Kyle DAVIES","19:25"
35,"Niall JORDAN","19:31"
36,"Daniel SHAW","19:36"
37,"Josh RICHMOND","19:41"
39,"Bob DONALD","19:56"
40,"Michael WALLBANK","19:57"
41,"Demetri LOIZOU","19:59"
42,"David HANBY","20:00"
43,"Chris CURRIE","20:01"
44,"Sami AL-OTHMAN","20:03"
45,"James WILLIAMS","20:05"
47,"Nathan MAY","20:10"
48,"Kathy WELLAM","20:12"
49,"Gareth KERR","20:21"
50,"Paul BRACKLEY","20:24"
51,"Reginald CLARKE","20:28"
52,"Andrew STEELE","20:31"
53,"Carly GOULD","20:31"
54,"Sean LORD","20:32"
55,"Gareth HUGHES","20:35"
56,"Harry BRENTNALL","20:38"
57,"Ceri BASI","20:39"
58,"Laura JARMAN","20:40"
59,"Alan GODWIN","20:40"
60,"Joshua BATEMAN","20:41"
61,"Nick BARLOW","20:42"
62,"Ozzy THORP","20:44"
63,"Richard TURLEY","20:44"
64,"Mark HAMILL","20:45"
65,"James BUTLER","20:46"
66,"Andy BUTLER","20:48"
67,"Jake MCMANUS","20:49"
68,"Joseph BOWDEN","20:53"
69,"Robert HALLETT","20:54"
70,"Andy NUNWICK","20:56"
71,"Tom ALMOND","20:58"
72,"Aidan MCGRATH","20:59"
73,"James ALKER","21:01"
74,"Gareth WILLIAMS","21:03"
75,"Mark COOPER","21:03"
76,"Calum RICHMOND","21:06"
77,"Paul STANSBURY","21:07"
78,"Lucy ETCHELLS","21:14"
79,"Steven WALKER","21:15"
80,"Oliver PRINCE","21:17"
81,"Tom DAVIS","21:17"
82,"Gavin HOLMES","21:21"
83,"Billy STOCK","21:29"
84,"Tim KNAPPETT","21:30"
85,"Joshua BELL","21:31"
86,"Roz WEBSTER","21:31"
87,"Linus DONLAN","21:33"
88,"Daniel SHANNON","21:34"
89,"Connor JACKSON","21:41"
90,"Dale BURGESS","21:43"
91,"Serage ELBOURKI","21:45"
92,"Nick MURPHY","21:47"
93,"Mike LEHAN","21:47"
94,"Ella CRAIG","21:51"
95,"Daniel DEY","21:53"
96,"Steven CARROLL","21:54"
97,"James LAW","21:56"
98,"Devell STEVENS","21:56"
99,"Sam COX","21:57"
100,"James PRICE","21:59"
101,"Greg HYNES","22:00"
102,"Richard PRICE","22:03"
103,"Jake WRIGHT","22:09"
104,"Thomas ACTON","22:14"
105,"Matthew Joseph COYNE","22:16"
107,"Simon MILLER","22:19"
108,"Andrew CAVANAGH","22:21"
109,"David FELCEY","22:23"
110,"Evan JONES","22:28"
111,"Simon BYRD","22:29"
112,"Mell SCHOFIELD","22:30"
113,"Louise FISHER","22:30"
115,"Angus CLEARY","22:32"
116,"Andrew PARKER","22:33"
117,"Alex WHARTON","22:36"
118,"Eddie BRICKDALE","22:37"
119,"Chris BELL","22:38"
121,"Matthew DUCKETT","22:44"
122,"Ernst TER HORST","22:47"
123,"Ross ORRICK","22:50"
124,"Alfie THORP","22:50"
125,"James HERITAGE","22:57"
126,"Paddy KEENE","23:00"
127,"William ROWE","23:04"
128,"James PAVASOVIC","23:08"
129,"Hannah MCDONNELL","23:09"
130,"Riain HEDLEY","23:10"
131,"Paul MORRISON","23:11"
132,"Luke BAUMBER","23:15"
133,"Matthew JONES","23:17"
134,"Aubrey PEMBERTON","23:19"
135,"Luke RAWCLIFFE","23:20"
136,"Fiona SMITH","23:24"
137,"Nick BAILLIE","23:26"
138,"Leah RILEY","23:27"
139,"Peter HORTON","23:29"
140,"Tom BAGGS","23:30"
141,"Dom LORIMER","23:36"
142,"Thomas RONDELEZ","23:37"
143,"Graham WHITHAM","23:38"
144,"Ryan BEAGAN","23:38"
145,"Scott COCKROFT","23:41"
146,"Jade VACCARI","23:41"
147,"Jenny FRYER","23:42"
148,"Warren BOWDEN","23:44"
149,"Kayleigh WHITAKER","23:45"
150,"Mabon JONES","23:46"
151,"Keith MABBOTT","23:48"
152,"Olivia HERON","23:50"
153,"Michael ROSE","23:50"
154,"Daniel BOLER","23:52"
155,"Tim BRAITHWAITE","23:55"
157,"Dale ROBERTS","23:57"
158,"Dominic O'SULLIVAN","23:59"
159,"Katie BINNS","24:00"
160,"Simon PICKERING","24:01"
161,"Missie HALL","24:03"
162,"Gary SMITH","24:03"
163,"Kevin BENNETT","24:04"
164,"Laura MELLING","24:04"
165,"Graham SAUNDERS","24:05"
166,"Logan HELPS","24:06"
167,"Philip BRYCE","24:06"
169,"Christopher WILSON","24:09"
170,"William OWEN-ELLIS","24:11"
171,"Rich PADDON","24:12"
172,"Chris HEDLEY","24:13"
173,"Elly MOORE","24:14"
175,"James CONROY","24:16"
176,"David FEARN","24:17"
177,"Ellis CLARKE","24:19"
178,"Agate STRANKA","24:21"
179,"Chris KNOWLES","24:23"
180,"David HEAVYSIDE","24:25"
181,"Mike ROAN","24:30"
182,"Saiful ISMAIL","24:32"
183,"Declan BRENNAN","24:34"
184,"Dave NICHOLSON","24:35"
185,"George GIBBS","24:36"
186,"Christina WHITHAM","24:36"
187,"Charlotte PRICE","24:38"
188,"Mattea OLDFIELD","24:39"
189,"Asif DIN","24:40"
190,"Heather SPROWSON","24:42"
191,"Katie CRUICKSHANK","24:45"
192,"Leo GOODWIN","24:45"
193,"Claire BUCKLER","24:46"
194,"Anna HUME","24:47"
195,"Zoe MOSS","24:48"
196,"Shona WILKINSON","24:49"
197,"Louise HASLAM","24:53"
198,"Logan MIDDLEMAST","24:53"
199,"Tom GREEN","24:54"
200,"Aaron MCMEEKIN","24:56"
201,"Laura HORNE","24:56"
202,"Lewis FEARN","24:57"
203,"Jascha SIMPSON","24:58"
204,"Graham CANNY","25:00"
205,"Joe CHAMBERS","25:01"
206,"Mia BOGOD","25:02"
207,"Steve BURMESTER","25:02"
209,"William MCBURNEY","25:10"
210,"Brenda LEWIS","25:13"
211,"Penny STREET","25:14"
212,"Michael DOUGLAS","25:15"
213,"Christopher CRAWFORD","25:16"
214,"Bella SMITH","25:17"
215,"Rob BOWLEY","25:18"
216,"Tessa JENNETT","25:19"
217,"Rebecca AMOS","25:20"
219,"Ewan BAKER","25:21"
220,"Fran LALOR","25:22"
221,"William JONES","25:27"
222,"Andrew COWDEN","25:29"
223,"Catherine HALLAM","25:33"
224,"Jack REGAN","25:35"
225,"Andrew RAINFORD","25:36"
226,"David GARDNER","25:37"
227,"Ian EVANS","25:40"
228,"Michael MORAN","25:41"
229,"Emily HARDING","25:42"
230,"Rea BARTLETT","25:43"
231,"Chris LOWE","25:45"
232,"Sophie JAFFA-BROWN","25:46"
233,"Natalie WHITTAKER","25:46"
234,"Lewis MARSHALL","25:47"
236,"Anthony PAYNE","25:52"
237,"Xavier DE VALLY","25:53"
238,"Neil UNSWORTH","25:54"
239,"Vincent NILES","25:58"
240,"Benito CLAVELO LOPEZ","26:00"
241,"Martyn CASSIDY","26:01"
243,"Neil FRYMAN","26:07"
244,"Heather MORAN","26:07"
245,"Carlos ROJAS","26:10"
246,"David SOWDEN","26:11"
247,"Ian LOYND","26:12"
248,"Daniel HICKLIN","26:13"
250,"Tony COYNE","26:17"
