"pos","parkrunner","time","id","ag"
1,"Darren MCQUADE","17:22",1078683,74.66
2,"Rondo SELWYN","18:59",851040,71.38
3,"Wayne KINGSNORTH","19:35",472933,71.32
4,"Sky TAYLOR-O'NEILL","19:35",3516958,66.64
5,"Stephen GOLDSMITH","20:01",3622645,67.69
6,"Will RUSSELL","20:32",47655,62.82
7,"Lawrence BATE","20:33",140961,72.91
9,"Jessica Zara KEENE","20:40",66025,71.61
11,"Heath GRIFFIN","21:54",1164830,72.07
12,"Tommy KNIGHT","22:09",5160042,58.24
13,"Adam TWEED","22:14",2916626,62.82
14,"Ben KNIGHT-PATTO","22:16",2485900,60.85
15,"Francesca PARRIS","22:18",14081,66.37
16,"Gordon COOKSON","22:20",3880174,60.67
17,"David PARSONS","22:26",10397,65.75
18,"Andrew GREEN","22:42",4260418,56.83
19,"David NEWMAN","22:54",910779,56.77
20,"Alissa WALKER","23:07",803544,65.47
21,"Mike O'GRADY","23:33",94817,63.62
22,"Carl BICKNELL","23:41",150064,66.57
23,"Colin WINFIELD","23:54",786754,66.53
24,"Simon FLINT","24:18",4100889,53.09
25,"Shelley MEYERN","24:21",331819,61.81
26,"Rebecca FLINT","24:27",3264912,60.53
27,"Craig WILLIAMS","24:29",6324546,55.34
28,"Martyn FLINT","24:30",4097636,66.05
29,"Neil HARRISON","24:32",994742,58.22
30,"Christopher MOORE","24:34",1120358,63.09
31,"Harry BALL","24:45",2173272,61.82
32,"Justin PARRIS","24:49",14082,64.61
33,"Sebastian BATE","25:05",493595,51.43
34,"Tom HUGHES","25:07",2179483,52.22
35,"Duncan AUSTIN","25:10",1129759,59.54
37,"Ian EDGSON","25:24",2305642,62.6
38,"Nigel FINLAY","25:37",15088,62.07
39,"James DUTFIELD","25:39",2931161,51.72
40,"Emily TEARLE","25:42",4680750,57.78
41,"Robert HAIGH","25:50",1384382,61.55
42,"Sarah DICK","25:59",2974100,61.13
43,"Mike CORDERY","26:01",1588638,56.25
44,"Jack LETHBRIDGE","26:04",4521184,51.79
45,"Niamh FINLAY","26:18",15090,67.93
46,"Josie BATCHELOR","26:20",1998823,56.2
47,"Peter RAINIER","26:29",4023281,59.03
48,"John JAAP","26:36",51733,61.34
49,"Janice PHELAN","26:43",1532034,56.14
50,"Karen LAKER","26:51",1173786,55.68
51,"Simon RUSSELL","27:08",47648,58.6
52,"Steven BROCK","27:15",1926040,52.42
53,"Nina TREVARTHEN","27:17",38977,62.98
54,"Claire GALE","27:24",1763155,61.92
55,"Claire BLUNDEN","27:27",1100735,65.94
56,"Sarah RUSSELL","27:47",17134,62.69
57,"Chris BULLOCK","27:49",857701,55
58,"Andrew BULLOCK","27:50",939895,49.04
59,"Simon TEAGUE","27:57",5869650,50.33
60,"James WILSON","28:10",1300211,48.46
61,"Ross WILSON","28:27",1631131,45.69
62,"Sue WEST","28:40",3437849,66.74
63,"Tony LIDDELL","28:50",661676,48.44
64,"Mick KEENE","28:53",77013,54.59
65,"Marie BROCK","29:00",1982835,55.86
66,"Tony GALLAGHER","29:03",2401,56.68
67,"Sheena STANNARD","29:14",2503986,54.85
68,"Stephen HAYMAN","29:15",3629059,54.81
69,"Lizzie COTTON","29:17",6015111,52.53
70,"David COX","29:29",2966466,50.42
71,"Joanne PULLEN","29:42",1598854,49.89
72,"Colin BLUNDEN","29:42",494065,54.94
73,"Pete RICHARDSON","29:44",4060919,55.38
75,"Michelle NEALE","29:49",2375626,49.97
76,"Ben LETHBRIDGE","29:49",4521163,47.57
77,"Caroline HAIGH","29:50",3694832,49.61
78,"Sally NEWMAN","29:51",829887,49.92
79,"Elizabeth O'CONNOR","29:53",2922934,51.87
80,"Jason VAN HEERDEN","29:55",4385960,43.57
81,"Angi KNIGHT","30:15",4535455,59.83
83,"Jennifer STONARD","30:33",1639300,49.1
84,"Drew SCARBOROUGH","30:47",5830985,42.01
85,"Steven TOMBS","30:59",304827,54.12
86,"Alastair BLUNDEN","31:14",629275,41.41
87,"Bethany HUGHES","31:17",1621360,47.31
88,"Mark DAVIES","31:29",1209381,48.01
89,"Anthony MILBORROW","31:33",296462,51.29
90,"Justine KEENE","31:37",68963,52.4
91,"Catherine WILSON","31:39",3559454,50.18
92,"Chris GARNER","31:40",6014710,50.63
93,"Sara STEVENSON-BAKER","32:01",357354,50.08
94,"Rachel CORDERY","32:04",1588628,51.04
