"pos","parkrunner","time"
1,"Louis SZYMANSKI","16:04"
2,"Christian SMITH","16:30"
3,"Peter MACKRELL","16:40"
4,"James LEWIS","16:44"
5,"Myles CADDELL","16:52"
6,"Joseph BRIDGE","17:26"
7,"Matthew FORD","17:33"
8,"Martin TKAC","17:40"
9,"Jamie DONALD","17:54"
10,"Arun PATEL","17:58"
11,"Richard TANDY","18:00"
12,"Charlie HARDING","18:02"
13,"Marcus PREEDY","18:05"
14,"Jonathan RATCLIFFE","18:12"
15,"Oliver BENTLEY","18:14"
16,"Dylan QUINN","18:20"
17,"Anton RONALD","18:26"
18,"Benjamin WATERHOUSE","18:27"
19,"Marc PROVINS","18:28"
20,"Tarisiro FUNDIRA","18:29"
21,"Loxley SCHOFIELD","18:40"
22,"Luke SHARMAN","18:49"
23,"John KIRKHAM","18:54"
24,"Leo FERENDENUS","19:04"
25,"Alex LESLIE","19:06"
26,"Harvey LOWE","19:08"
27,"Ryan SPLARN","19:23"
28,"Darren EAVES","19:34"
29,"Tyler DOHERTY","19:35"
30,"David LOADER","19:38"
31,"Craig BRADBURY","19:38"
32,"Ben CATTERALL","19:42"
33,"Seth KELLY","19:56"
34,"Ramune PETRASKAITE","20:12"
35,"Melia FERENDENUS","20:15"
36,"Ryan DOWBAKIN","20:17"
37,"David ROBERTS","20:28"
38,"Paul FORD","20:32"
39,"Bobby FAULKNER","20:34"
40,"Jacek RZESZUTEK","20:44"
41,"Lewis TAYLOR","20:45"
42,"Christian BROOKS","20:49"
43,"Jack CARNEY","20:51"
44,"Jamie HUBBOLD","20:53"
45,"Jordan BARNES","21:05"
46,"Jack TREVENA","21:10"
47,"Arran PERRY","21:17"
48,"Daniel LYLE","21:18"
49,"Rose BAILEY","21:21"
50,"Will WILSON","21:22"
51,"Harry SMITH","21:24"
52,"Michael PETER","21:26"
53,"Stanley MAY","21:29"
54,"Arturo GULLA","21:31"
55,"Nick THOMSON","21:32"
56,"Marc KENDRICK","21:34"
57,"Ben RUDLING","21:37"
58,"Harry BUTLER","21:40"
59,"Beatrice DE GOEDE","21:41"
61,"Hayley NEWMAN","21:44"
62,"Dylan BEDFORD","21:45"
63,"Ryan LEIGH","21:47"
64,"Matt POLSON","21:49"
65,"Matthew PORTER","21:50"
67,"Tom COULSON","21:53"
68,"Harry RUSSELL","21:54"
69,"William GILLIS","21:55"
70,"Michael PERCIVAL","21:56"
71,"David BROADHURST","22:01"
72,"Oladayo FASHEYITAN","22:05"
73,"Iain CALLAGHAN","22:06"
74,"Cameron RIDD","22:10"
75,"Harry SMITH","22:12"
76,"Richard MCVEY","22:12"
77,"James LEYSSENS","22:16"
78,"Conor HASELDEN","22:17"
79,"Paul ONONYE","22:19"
80,"Matthew HELLIO","22:23"
81,"Mark BOUSIE","22:27"
82,"Charlie WATSON","22:30"
83,"Michael CLOKE","22:32"
84,"Poppy TAYLOR","22:33"
85,"Ian TAYLOR","22:35"
86,"Sydney HAWES","22:36"
87,"Jacob BIRTLES","22:38"
88,"Antony Stephan PRANCIS","22:43"
89,"Tobias SZE","22:45"
90,"Lucy JOBSON-WOOD","22:45"
91,"Osian MORRIS-TODD","22:46"
92,"Joe GURSKI","22:47"
93,"Andy MCLAREN","22:56"
94,"Hugh FIRTH","22:56"
95,"Tom GRAYSTON","22:59"
96,"Billy O","23:03"
97,"Stephen BRAY-WOOD","23:06"
98,"Gustavo CORAINI","23:07"
99,"Amy BOYLE","23:10"
100,"Josh HOOPER","23:11"
101,"Daniel LEYSSENS","23:13"
102,"Aidan RHODE","23:14"
103,"Joe MARSHALL","23:14"
104,"Neva DOBRIC","23:18"
105,"Uzair MOSHARAF","23:20"
106,"David WYNN-EVANS","23:21"
107,"Joe SMITH","23:21"
108,"Chris BINGLEY","23:26"
109,"Alex SAWCZUK","23:28"
110,"Dec HARRISON","23:29"
111,"Nina HANLEY","23:32"
112,"Sophie WILLETT","23:33"
113,"Izzy ASHFORD","23:35"
114,"Chris PICKERING","23:38"
115,"Chris HUGHES","23:39"
116,"Aron LIPSHAW","23:41"
117,"Michael SHIPMAN","23:42"
118,"James FORSHAW","23:45"
119,"Steve MCVEY","23:46"
120,"Amy DACRE","23:46"
121,"Sam VALLANTINE","23:47"
122,"Amelia ABBOTT","23:52"
123,"Alex PATTERSON","23:57"
124,"Christian DE GOEDE","24:01"
125,"David FEARN","24:03"
126,"Sarah WHITWORTH","24:05"
127,"Lisa BELL","24:06"
128,"Charlotte HEDLEY","24:10"
129,"Fay CHAPPELOW","24:10"
130,"Emily WOOD","24:12"
131,"Brian CLANCY","24:15"
132,"Leon WOULD","24:16"
134,"Helen CALDWELL","24:18"
135,"Gareth ROBINSON","24:20"
136,"Lizzy ROBINSON","24:21"
137,"Richard CLAY","24:21"
138,"Colin SUTTON","24:22"
139,"Beth PAPROCKI","24:22"
140,"Ellie COOKE","24:23"
141,"Paul NOLAN","24:26"
142,"Robert MITCHELL","24:28"
143,"Michelle WILK","24:29"
144,"Corina HAYNES","24:31"
145,"Jasmine DE GOEDE","24:32"
146,"Ewan ROGERS","24:33"
147,"Mike RACE","24:34"
148,"Jorge GAMARRA CHOY","24:34"
149,"Hannah WATSON","24:36"
150,"Kristian SMITH","24:36"
151,"Louise WILLIAMS","24:37"
152,"Nicholas BASFORD","24:38"
153,"Ailsa THOMAS","24:38"
154,"Liam MCCANN","24:40"
155,"Ian BROWN","24:41"
156,"Simon DOHERTY","24:44"
157,"Luke BARNES","24:48"
158,"Ho Yee TAM","24:53"
159,"Chris CHRIS","24:55"
160,"Luke FALLON","24:57"
161,"Simon FRANCE","24:59"
162,"Stephen NEILD","25:00"
163,"Angus GOSTICK","25:00"
164,"Leon SZYMANSKI","25:01"
165,"Abigail KNOWLES","25:02"
166,"Jamie WILD","25:03"
167,"Adam STOTT","25:05"
168,"Chris ASKIN","25:06"
169,"Amelia PERCIVAL","25:07"
170,"Cari-Talog HAYNES","25:08"
171,"Lee BAXENDALE","25:08"
172,"Jess HOLDER","25:09"
173,"Alex HUTCHINSON","25:09"
174,"Alex GULLA","25:10"
175,"Rachel WESTWOOD","25:11"
176,"Vincent ALCOCK","25:12"
177,"Toby GHEYSEN","25:13"
178,"Chloe MITCHE","25:15"
179,"Tomasz WROBEL","25:17"
180,"Peter WINTERS","25:19"
181,"Edgar LEUNG","25:22"
182,"Luke BRYANT","25:23"
183,"Charles HAMES","25:24"
184,"Louis HARRIS","25:26"
185,"Joanna BALL","25:28"
186,"Wayne MELLOR","25:28"
187,"Cara JANES","25:31"
188,"Ruth FEARN","25:31"
189,"Michael MONE","25:31"
190,"Robin JOINER","25:35"
191,"Juraj BORKA","25:37"
192,"Ethan SANDY","25:39"
193,"Zachary MCMURRAN","25:40"
195,"Kate GRIMOLDBY","25:42"
197,"Toby AGBOOLA","25:52"
198,"David MCGOWAN","25:56"
199,"Cameron WILDE","25:57"
201,"Will KERRY","26:00"
202,"Jonathan DICKINSON","26:02"
203,"Kallum BUTTERWORTH","26:03"
204,"Spike LEE","26:03"
205,"Michael HILL","26:04"
206,"Katie BURKE","26:06"
207,"Maria YATES","26:07"
208,"Darren CUNNINGHAM","26:09"
209,"Will BAIN","26:12"
210,"Kath HORWILL","26:14"
211,"Ray DALBY","26:14"
212,"Helen READING","26:20"
213,"Niamh O'DONOVAN","26:21"
214,"Martin WILCOCK","26:22"
215,"Sally RALPHSON","26:24"
216,"Aidan HILL","26:25"
217,"Malcolm HUGHES","26:30"
218,"Kevin TATTUM","26:31"
219,"Paul EMMINS","26:32"
220,"Justine VANDERMOTTEN","26:33"
221,"Lewis FEARN","26:33"
222,"Michael WEBSTER","26:34"
223,"Ian BURGESS","26:34"
224,"Nick RAWLINSON","26:35"
225,"Laurissa MILES","26:36"
227,"Beth MADDEN","26:38"
228,"Oliver HUGHES","26:38"
229,"Leon BYK","26:39"
230,"Peter DRAKE","26:40"
232,"Cressida ALLWOOD","26:45"
233,"Matthew LOS","26:48"
234,"Alicia TAYLOR","26:50"
235,"Tom MCQUIGGAN","26:51"
237,"Aaron SMITH","26:53"
238,"Kate MUNDELL","26:56"
239,"Max STAFFORD","26:56"
240,"Toby GRENFELL","26:56"
242,"Cameron BESWICK","26:58"
243,"Tyler DATLEN","26:59"
245,"Harry WOODALL","27:01"
246,"Timothy GREEN","27:03"
247,"Angela BAMFORD","27:06"
248,"Lewis ROBERTS","27:09"
249,"Annie WAKEFIELD","27:10"
250,"Adriana WYRZYKOWSKA","27:11"
251,"Akash ANTONY STEPHAN","27:12"
252,"Jason MOTEE","27:13"
253,"Chimaobi OKEKE","27:14"
254,"Andrea CLARKSON","27:16"
255,"Debbie READ","27:17"
256,"Liam DOLAN","27:17"
257,"Sam O'GRADY","27:18"
258,"Bhavesh WADHER","27:18"
259,"Rachael MCKITTRICK","27:19"
260,"Hannah CHICK","27:20"
261,"Sarah TAYLOR","27:20"
262,"Zein AJI","27:21"
263,"Helen BOGLE","27:25"
264,"Shane JOHNSON","27:27"
265,"Tyler FESTA","27:27"
266,"James BENNETT-NULTY","27:28"
267,"Craig BUCKLEY","27:29"
269,"Elliot WALKER-DREW","27:30"
270,"Jonathan SIMPSON","27:31"
271,"Daniel WALSH","27:32"
272,"Andrew BROWN","27:33"
273,"Katie SPENCER","27:33"
275,"Daniel PARKER","27:40"
276,"Andy HALL","27:40"
278,"Alice MACFARLANE","27:41"
279,"Philip ROBINSON","27:43"
280,"Ghassan ALOBAIDI","27:44"
281,"Alfie DEW","27:45"
282,"Elliott JONES","27:48"
