"pos","parkrunner","time"
1,"Richard EVANS","18:35"
2,"Matthew THOMAS","19:23"
3,"Daniel BARCLAY","19:25"
4,"Laurence WARNE","19:36"
5,"Lewis ROWLINSON","19:45"
6,"Mark MCAFEE","19:56"
7,"Richard KENNAUGH","20:04"
8,"James WALSH","20:11"
9,"Greg BARBER","20:19"
10,"Jason LAU","20:25"
11,"Cathal MCCOSKER","20:26"
12,"Brendan GRIFFITH","20:31"
13,"Neil MELLIN","20:33"
14,"Richard PAVEY","20:41"
15,"Matteo MERCADINI","20:56"
16,"Duane CORDINGLEY-GAUNT","20:59"
17,"William LORD","21:05"
18,"Andrew SPENCER","21:15"
19,"James STABLES","21:23"
20,"Nicholas MOONEY","21:33"
21,"Michael TOMLINSON","21:36"
22,"Victor VAN VELZEN","21:36"
23,"Tristan POCOCK","21:39"
24,"Mark VESEY","21:40"
25,"John MARLAND","21:42"
26,"Allisdhair MCNAULL","21:51"
27,"Frank CORDINGLEY","21:54"
28,"Tim RAFFLE","21:54"
29,"Justin WARNE","21:56"
30,"James PAINTER","21:59"
31,"Jackie CORDINGLEY","22:03"
32,"Simon ROGERS","22:04"
33,"Kieron WALSH","22:11"
34,"Sean JESSON","22:12"
35,"Daniel JOHNSON","22:13"
36,"Colin LORD","22:14"
37,"Jeffrey Mark CRITCHLEY","22:15"
38,"Keith HAYWARD","22:15"
39,"Julia REYNOLDS","22:16"
40,"Sean CONNON","22:19"
41,"George CUNDICK","22:27"
42,"Joshua HORSMAN","22:28"
43,"Daniel TANNER","22:31"
44,"Adam BARKER","22:37"
45,"Alan THORNLEY","22:41"
46,"John BATTERSBY","22:43"
47,"Jonathan BUTCHER","22:46"
48,"Beatrice CORDINGLEY","22:48"
49,"Graham John PRESTON","22:52"
50,"Olivia CHAMBERS","22:53"
51,"Patrick GRANNAN","22:55"
52,"Bev JACKSON","22:58"
53,"Scott MACDONALD","23:01"
54,"Neil MASSEY","23:03"
55,"Carl BRADDOCK","23:04"
56,"Mark CROSSLAND","23:09"
57,"Phil MORRIS","23:10"
58,"Jeremy Lucky GRIFFITHS","23:10"
59,"Holly MILLER","23:11"
60,"Stuart GORDON","23:13"
63,"Yoko SHELLEY","23:23"
64,"Simon TELFORD","23:26"
65,"Joseph WRIGHT","23:26"
66,"Paul WOOD","23:27"
67,"Martin STAIRMAND","23:27"
68,"Philip MARSHALL","23:28"
69,"Adam RODGER","23:28"
70,"Gary GARDNER","23:30"
71,"Alastair MILLARD","23:34"
72,"George RAFFLE","23:35"
73,"Jenny MCCLELLAND","23:36"
74,"David CUMING","23:37"
75,"Michael CARIS","23:39"
76,"Alastair Edward ROBERTS","23:41"
77,"Chris CANNON","23:42"
78,"Jonathan TILL","23:43"
79,"Lee SMYTHE","23:47"
80,"Michael MOORE","23:49"
82,"Paul BRIGGS","23:56"
84,"Paul ATKINSON","23:58"
85,"Chris HASLAM","23:59"
86,"Gayle WADDELL","24:05"
87,"Jan WYLES","24:06"
88,"Lynda ROWLINSON","24:18"
89,"Chris BLOWER","24:22"
90,"Ian MCGEOUGH","24:24"
91,"Hafiz Abid QADEER","24:28"
92,"Fab RUGGIA","24:30"
93,"Paul Thomas MULDOON","24:31"
94,"John ALLEN","24:32"
95,"Emily ROBERTS","24:34"
96,"Beverley GOODWIN","24:36"
97,"Michael DUNNE","24:37"
98,"Peter LANGMEAD-JONES","24:37"
99,"Jason WOOD","24:38"
100,"Chris PEACHEY","24:39"
101,"Martin FORMBY","24:41"
102,"Franciska DE VRIES","24:47"
103,"Steph OLIVER","24:54"
105,"Joanne FOSTER","24:58"
106,"Roland ELLISON","25:01"
107,"Diane CAWLEY","25:08"
108,"Alistair TANNER","25:09"
109,"Lauren WHITWORTH","25:11"
110,"Stu FOSTER","25:15"
111,"David WATERHOUSE","25:17"
112,"Paul SHELLEY","25:26"
113,"Alexander LYONS","25:31"
114,"Paul COPELAND","25:36"
115,"Jan WILLIAMS","25:37"
116,"Joe GOLD","25:40"
117,"Joe Oliver EVANS","25:41"
119,"Simon POVEY","25:45"
120,"Oliver WEST","25:46"
121,"Nicola LORD","25:47"
122,"James PORTER","25:48"
123,"John PHELAN","25:49"
125,"Helen WEST","25:54"
126,"David PHILLIPS","25:55"
127,"Paul BATTERSBY","26:02"
128,"Andrew HARRISON","26:07"
129,"Jessica WOOD","26:08"
130,"Dave LOWE","26:11"
131,"Lynsey SUTTON","26:11"
