"pos","parkrunner","time"
1,"Khazi HAROON","16:30"
2,"Ben HOBSON","16:30"
3,"Scott MATTHEWS","16:31"
4,"Andrew HANEY","17:08"
5,"Matt HOLT","17:26"
6,"Ged MCGRATH","17:32"
7,"Byron EDWARDS","17:47"
8,"Brian DAVIES","17:58"
10,"Finley Ethan MAYOH","18:05"
11,"Daniel CLARKE","18:06"
12,"James ASHFORD","18:08"
13,"Mark WOLSTENCROFT","18:08"
14,"Neil George RIMMER","18:09"
15,"David HOPE","18:11"
16,"Gregory BECK","18:21"
17,"James HOPE","18:24"
18,"Andrew WALMSLEY","18:26"
19,"Stephen BONNEY","18:34"
20,"Nick BLANCHARD","18:48"
21,"Jonathan O'DONNELL","18:50"
22,"Matthew WRIGHT","18:51"
23,"Matt ATKINSON","18:53"
24,"Matt FARR","18:54"
26,"Kevin DUXBURY","19:10"
27,"Tom SANDERS","19:17"
28,"Peter NESBITT","19:22"
29,"Ben LANGLEY","19:23"
30,"Jeremy ATTELLY","19:28"
31,"Jon TERRY","19:28"
32,"Joseph HAYES","19:31"
33,"Jonathan WRIGHT","19:32"
34,"Peter BARR","19:34"
35,"Kevin FOSTER","19:35"
36,"Laura BROWN","19:36"
37,"Rachael ROZHDESTVENSKAYA","19:36"
38,"Duncan HUNTER","19:37"
40,"Neil PHILLIPS","19:44"
41,"Tony WILLIAMS","19:45"
42,"Nic WARD","19:53"
43,"James MULHOLLAND","19:55"
44,"Andrew CURVIS","19:56"
45,"Peter Charles SLORACH","19:59"
46,"David WILSON","20:03"
47,"Matthew GARDNER","20:05"
48,"Alexander BALDWIN","20:06"
49,"Nick JONES","20:12"
50,"Gareth HUGHES","20:17"
51,"Carl DEATH","20:18"
52,"Richard MOUNSEY","20:19"
53,"Deepak AGGARWAL","20:21"
54,"Byron HAYWOOD-ALEXANDER","20:23"
55,"Oliver HERMANN","20:24"
56,"Chris MARCH","20:24"
57,"Thomas DALOD","20:30"
58,"Linzi NUTTALL","20:33"
59,"David COBLEY","20:35"
60,"Michael HENSON","20:35"
61,"Daniel FRANKLAND","20:41"
63,"Dominic BUCKLEY","20:44"
64,"Robert KELLETT","20:45"
65,"Matthew LOWE","20:46"
66,"Philip HALL","20:47"
67,"Philip AUSTIN","20:49"
68,"Alexander HERRMANN","20:50"
69,"Robert HOUGH","20:53"
70,"James TAYLOR","20:53"
71,"Mike LONG","20:54"
72,"Martin CLARK","20:55"
73,"Jerry SMITH","20:58"
74,"Stuart WALDRAM","21:07"
75,"Mark BURNETT","21:09"
76,"Robert MUNRO","21:11"
77,"Nick MORGAN","21:14"
78,"Francesco BRANCIA","21:19"
79,"Mark MCAFEE","21:20"
80,"Ian DALY","21:23"
81,"Sean LORD","21:24"
82,"Wendy TERRY","21:28"
83,"Alan Colin Harold SNELSON","21:34"
84,"Mark SKELTON","21:37"
85,"Phil ELLISON","21:39"
86,"Ben WINSTANLEY","21:40"
87,"Heather HUGHES","21:41"
88,"Paul CROWE","21:45"
89,"Richard FARRAGE","21:48"
90,"Tim GAUNT","21:48"
91,"Alan BOYD","21:49"
92,"Michael BEAN","21:51"
93,"Mike ATKINSON","21:52"
94,"Antony WEBSTER","21:52"
95,"Tim COCKER","21:56"
96,"Andy NICOL","21:57"
97,"Nathan MAYOH","21:59"
98,"Wayne STEVENS","22:04"
99,"Troyton Limbani CABWERA","22:04"
100,"Sarah WILSON","22:13"
102,"Nathan LANGLEY","22:17"
103,"Harry BEASLEY","22:21"
105,"Kevin BULMAN","22:25"
106,"Christopher COPE","22:26"
107,"Graham WHITHAM","22:26"
108,"Zulma EDMONDSON","22:28"
109,"Hannah BRIERLEY","22:30"
110,"Gerry RICHARDS","22:32"
111,"Tom WATSON","22:33"
113,"John ALLAN","22:37"
114,"Warren BOWDEN","22:40"
115,"David SINGER","22:44"
116,"George FARMER","22:45"
117,"Zoe MOSS","22:50"
118,"Christian HOOK","22:52"
119,"Hyun-Jin KO","22:54"
