"pos","parkrunner","time"
1,"Steven HENDERSON","16:03"
2,"Torrin BLAZEBY","16:44"
3,"Russel ASTLE-COATES","17:17"
4,"Adam Mark ATKINS","17:19"
5,"Lee HULME","17:36"
6,"Daniel KENNY","17:41"
7,"Daniel HUNT-EARLE","17:43"
8,"Daniel WHITTLE","17:48"
9,"Jack CUFF","17:52"
10,"Elliot GRESTY","18:03"
11,"Stephen HEALD","18:04"
13,"Adam NORTH","18:10"
14,"Jonathan MILES-STOKES","18:16"
15,"Dave HUDSON","18:32"
16,"Euan MURGATROYD","18:44"
17,"George GUEST","18:57"
18,"Thom SOUTTER","19:10"
19,"Simon GREENHALGH","19:13"
20,"John BUTLER","19:15"
21,"Ben STAGG","19:18"
22,"Matthew TAYLOR","19:20"
23,"Joe JOHNSON","19:36"
24,"Joe DAWBER","19:38"
25,"James STOCKDALE","19:43"
26,"Jamie BLUNDELL","19:49"
27,"David HATCH","19:53"
30,"Andy HARPER","19:56"
31,"Nick BAILLIE","19:58"
32,"Stuart MIDDLETON","20:05"
33,"Adam CRAWFORD","20:10"
34,"Kin Hei LING","20:12"
35,"Valentine FIKHTER","20:13"
36,"Richard BRIERLEY","20:14"
37,"Thomas DEAN","20:15"
39,"Theo FARA","20:16"
40,"Marissa CLARK","20:19"
41,"Luke MORIARTY","20:23"
42,"Matthew RODRICK","20:32"
43,"Andrew PATON-CROCKETT","20:39"
44,"Sam BRUSHETT","20:40"
45,"Gary CHANDLER","20:42"
46,"Meshal ABUSHAL","20:43"
47,"Alex HAIGH","20:45"
48,"Otto Felix KINGSTON","20:45"
49,"Melissa HOUGHTON","20:45"
50,"Fraser GILLAN","20:46"
51,"Marta COSP MORATÓ","20:46"
52,"Emily HERD","20:54"
53,"Rory GREIG","20:58"
54,"Eoin MEANEY","20:59"
55,"Harry FRY","21:00"
56,"Matt GREENWOOD","21:03"
57,"Peter CONNOLLY","21:04"
59,"Sam TURNER","21:16"
60,"Stephen MCHUGH","21:17"
61,"Jennifer COAKLEY","21:17"
62,"Liberty HAYWOOD-PERCIVAL","21:20"
63,"David JONES","21:21"
64,"Sam EVANS","21:25"
65,"Stephen BROWN","21:26"
66,"Peter BARR","21:29"
67,"Andy LANCASTER","21:31"
68,"Phil LANE","21:36"
69,"Brian MCNEIL","21:41"
70,"David MCCABE","21:43"
71,"Aleem KANDOUR","21:44"
72,"Paul BAYLISS","21:45"
73,"Gareth WOODCOCK","21:45"
74,"Steven MAGUIRE","21:49"
75,"Alex PEARMAN","21:52"
77,"Blair PATERSON","22:00"
78,"Nicholas CONNOLLY","22:02"
79,"Evan ROBERTS","22:03"
80,"Nick ROBERTS","22:04"
81,"Artur SLUZEWSKI","22:23"
82,"James HART","22:24"
83,"Gwyn OWEN","22:25"
85,"Alana SPARROW","22:30"
86,"Claire KEAT","22:32"
87,"Tim BILLINGTON","22:32"
88,"Declan WALSH","22:39"
89,"Hassan IBRAHIM","22:52"
90,"Chris SIBTHORPE","22:52"
91,"Steve HATCH","22:55"
92,"Nick DAUDET","22:56"
93,"Thomas SANDERSON","22:56"
94,"Julian CATMULL","22:57"
95,"Alan Colin Harold SNELSON","22:58"
96,"Charles LEEK","23:01"
97,"Margaret HARTLEY","23:02"
98,"Freddie ALVES","23:02"
99,"Davey WARMAN","23:05"
100,"Matt PURCELL","23:07"
101,"Declan WALLBANK","23:09"
102,"Samuel TSUI","23:10"
103,"Dan ATKINSON","23:12"
104,"Daniel HILL","23:13"
105,"Arthur LUKE","23:13"
106,"Paddy KEENE","23:14"
107,"Jason GOULD","23:15"
108,"Daniel FRANKLAND","23:17"
109,"Rob MARSDEN","23:18"
110,"Christopher JACKSON","23:19"
111,"Scott BOWIE","23:20"
112,"Michael HEBDEN","23:21"
113,"Dominic DUFF","23:21"
114,"James WHITLEY","23:22"
115,"Luke TURNBULL","23:22"
116,"Tom PATCHING","23:24"
117,"Naz ZAMEER","23:25"
118,"Jon BOARD","23:26"
119,"Elodie LORDET","23:28"
120,"Alfie AUSTIN","23:34"
121,"Tony STOBBS","23:35"
122,"Chris PEACHEY","23:35"
123,"James SPROSTON","23:38"
124,"Joe REYNOLDS","23:39"
125,"Darren FRAIN","23:41"
126,"Phil TRAGEN","23:42"
127,"Alan CROWHURST","23:44"
128,"Julian HORSLER","23:53"
129,"Patrick DUFF","23:54"
130,"Daniel LEAMAN","23:55"
131,"Jennifer KINCAID","23:56"
132,"Duncan KINCAID","23:58"
133,"Mark GRIERSON","23:59"
134,"Tom BAIRD","24:00"
135,"Dougie REID","24:01"
136,"Tracey BLANIE","24:06"
137,"Daniel EATON","24:09"
138,"Henry ANG","24:13"
141,"Heather GOURLAY","24:22"
142,"Kira IANKOVSKAIA","24:23"
143,"Rob COAKLEY","24:24"
144,"Maya CROSS ODEMUDIA","24:28"
145,"Nigel PICKERING","24:29"
146,"Ryan PICKERING","24:29"
147,"Don BARR","24:30"
148,"Chris EVANS","24:33"
149,"Aveline EOGA","24:34"
150,"Rebecca HESLOP","24:36"
151,"Jack COX","24:37"
152,"Alessio BARR","24:39"
154,"Richard JEFFERY","24:41"
155,"Qes HUSSAIN","24:42"
156,"William OWEN-ELLIS","24:43"
157,"Mark TURNER","24:44"
158,"Dawn CORLETT","24:46"
159,"Leon SHINGLER-TANG","24:47"
160,"Mohammed ALAMIN","24:50"
161,"Susan POOLE","24:54"
162,"Benjamin WARD","24:57"
163,"Kim CHAMBERS","24:58"
164,"Jess STEPHENSON","24:59"
165,"Wellington CHINGWARO","25:00"
166,"Geraint WHEATLEY","25:00"
167,"Patrick COOPER","25:00"
168,"Ruth MORRELLO","25:02"
169,"Elsiemae ERNSTZEN CHANEY","25:02"
170,"Matthew HUNT","25:03"
171,"Jacob COULSON","25:03"
172,"Zoe HUDSON","25:03"
173,"Chris BURLEY","25:04"
174,"Martyn HEATH","25:06"
175,"Matt NIELD","25:06"
176,"Beth JOHNSON","25:07"
177,"C D WHITEHEAD","25:08"
178,"Izabela HARPER","25:09"
179,"Frazer MAYHEW","25:11"
180,"Vanessa CONNOLLY","25:14"
181,"Danny ORME","25:14"
182,"Aaron MCMEEKIN","25:15"
183,"Ian SHARPE","25:16"
184,"Andy HAY","25:17"
185,"Paul STANSBURY","25:20"
186,"Rick BESSELL","25:21"
187,"Emma HOLLAND","25:21"
188,"Ebba ERIKSSON","25:22"
189,"Amelia WARD","25:23"
190,"Jane Louise ABUSHAL","25:24"
191,"Catherine STUDMAN","25:25"
192,"Carol HATCH","25:27"
193,"Helen FOSTER","25:28"
195,"Phillip TAYLOR","25:29"
196,"Matthew HILL","25:31"
197,"Lorna BELFORD","25:33"
198,"Simon COULSON","25:34"
199,"Ruth ALLEN","25:35"
200,"James TYLER","25:37"
