"pos","parkrunner","time"
1,"Cameron ROBERTSON","17:46"
2,"Stewart Alexander MUIR","17:47"
3,"Simon SHILLAKER","17:56"
4,"Gareth BRIGGS","18:51"
5,"John SHARP","18:52"
6,"Kevin SMITH","18:55"
7,"Graham DODDS","19:28"
8,"Scott CAIN","19:46"
9,"Million CHALA","19:59"
10,"Terry O'NEILL","20:00"
11,"Andrew BYRAM","20:04"
12,"Niall O'CONNOR","20:18"
13,"Alicja FURMANCZYK","20:20"
14,"Thomas OSHIN","20:33"
15,"Ben BROWN","20:39"
16,"Tom HOY","20:59"
18,"Andrew DICKENS","21:12"
19,"Ken EAMES","21:18"
20,"Lloyd BEVAN","21:25"
21,"Blaine ROBINSON","21:43"
22,"Chris RAVENEY","21:45"
24,"Ros TABOR","21:48"
25,"Stephen PASSMORE","21:54"
26,"Dee LYE","21:58"
27,"Graham LAYLEE","22:00"
28,"Simon MILROY","22:02"
29,"Stephen GREY","22:20"
31,"Robert Mark ELLIOTT","22:26"
32,"Elizabeth HIGHTON","22:27"
33,"Kossam MHANGAMI","22:38"
34,"Catriona KNOX","22:48"
35,"Alex SEYMOUR","22:52"
36,"Kate LEDIN","22:54"
37,"Ciara BELL","23:02"
38,"Jason OAKSHOTT","23:04"
39,"Ed PERRIDGE","23:10"
41,"Ben SHAVER","23:17"
42,"Martin STEVENS","23:18"
44,"Richard HORWOOD","23:20"
45,"Martin DIBBS","23:31"
46,"Aaron MORJARIA","23:46"
47,"Aisling NI CHONAIRE","23:46"
48,"Sally MANTELL","23:49"
49,"Monica HEERAN","23:50"
50,"Paul Thomas MULDOON","24:07"
51,"Aqasa NU","24:09"
53,"Gordon SCHULTZ","24:23"
54,"Nathan EASEY","24:32"
55,"Din UNG","24:36"
56,"Kieran HOUSER","24:43"
57,"Cam UNG","24:43"
58,"Marie-Anne WONG","24:53"
59,"Paul DRUMMOND","24:58"
60,"Poppy MITCHELL","25:03"
61,"Madeleine MCGIVERN","25:07"
62,"John BOOTHMAN","25:10"
63,"Michael LAURINO","25:13"
64,"John STOCKER","25:19"
65,"Marcella CHASTON","25:24"
66,"Olivia BURMAN","25:30"
67,"Lorna ELLIOTT","25:36"
68,"John PLOWMAN","25:37"
70,"Ben SIMS","25:52"
71,"Jack GREEN","25:54"
72,"Rebekah GIBSON","25:56"
73,"Josephine HART","25:58"
74,"Charlotte MILLS","26:12"
75,"Shveta SHAH","26:15"
76,"Claire PLUNKETT","26:22"
77,"Helen COMPSTON","26:27"
78,"Zeid BABOONY","26:43"
79,"Elspeth THOMSON","26:43"
80,"Helen STOCKER","26:50"
82,"Abu KARGBO","27:03"
83,"Magdalena IRIGOYEN","27:13"
85,"Jessica MAYCOCK","27:23"
86,"William ROSE","27:30"
87,"Grit POETZSCHER","27:31"
88,"Izzie COOMBE","27:32"
89,"Andy COOMBE","27:33"
90,"Joe BENNY","27:33"
91,"Andrea LEE","27:45"
92,"Luis SALAZAR","27:58"
93,"James SHARP","28:02"
94,"Zoe ALLOTT","28:09"
95,"Anabel MARTINEZ","28:16"
96,"Sarah YEBOAH","28:37"
98,"Lindsey DEAR","28:47"
99,"Josephine OCAKA","28:50"
100,"Helen UNG","28:55"
101,"Michelle CANTRILL","29:07"
102,"Oliver NAYLOR","29:10"
103,"J MORISON","29:11"
104,"Catherine FERRIS","29:20"
106,"Jenna BOOTHMAN","29:38"
107,"Grace SMITH","29:47"
108,"Elie COOMBE","29:48"
109,"Lucy TWIGG","30:04"
110,"Liz LARLHAM","30:07"
111,"Amy SPOLTON","30:09"
113,"Mpendulo KHUNGA","30:14"
114,"Kate BALL","30:31"
115,"Joanna LEWIS","30:53"
116,"Laura EMSON WHITE","31:07"
117,"Michael JOHNSON","31:15"
118,"Lauren GRAHAM","31:24"
119,"Aileen O'HAGAN","31:45"
121,"Rachelle NOEL","32:02"
123,"Neville KING","32:10"
124,"Maureen ANDERSON","32:12"
125,"Jessica MURPHY","32:12"
126,"Sinead CONNOR","32:13"
127,"Jessica HEALY","33:30"
128,"Privilege MHANGAMI","34:42"
130,"Melvina SYDNEY","36:23"
131,"Rebecca LAWRENCE","36:39"
132,"Oliver GRAVES","36:40"
133,"Jane WATTERS","36:50"
136,"Flavia OLUM","37:21"
137,"Eva CARTER","37:22"
138,"Georgie CHANDLER","37:24"
140,"Nadia SIRA","38:21"
141,"Andre SIRA","38:22"
142,"Lorna SHURY","38:23"
143,"Isatu KARGBO","43:40"
