"pos","parkrunner","time"
1,"Harrison MILES","18:18"
2,"Tim ROBINSON","18:49"
3,"Jacob MCADAM","19:10"
4,"Andrew CAINES","19:22"
5,"Benjamin JONES","19:27"
6,"Joe THOMPSON","19:46"
7,"Alexander BALLENTYNE","19:47"
8,"Lee PERRY","20:00"
9,"Pete COPE","20:15"
10,"Alan WHITBY","20:55"
11,"Philipp GERSTENBERG","21:32"
12,"Harry KNIGHT","21:43"
13,"Sarah THOMSON","22:07"
14,"Harris PERRY","22:12"
15,"Alex REVELL","22:19"
16,"Keith BALDWIN","22:22"
17,"Joseph PYE","22:36"
18,"Rory GILLS","22:45"
19,"George ELSTON-BATES","23:01"
20,"Robert FOORD","23:01"
21,"Harry EVANS","23:03"
22,"Simon MARTIN","23:04"
23,"Ed ROLLINSON","23:05"
24,"Robert SPOONER","23:07"
25,"Daniel SPOONER","23:07"
26,"Philippe WATINE","23:08"
27,"Adam CONSTABLE","23:10"
28,"Michael EDE","23:12"
29,"Eoin MCQUONE","23:28"
30,"David COLLINS","23:38"
31,"John KING","23:47"
32,"Andy WILSON","23:53"
33,"Andy BRITTAIN","23:54"
34,"Ian TALBOT","23:58"
35,"Helen JONES","24:04"
36,"Hannah RANDALL","24:08"
37,"James HAMILTON","24:12"
38,"Aaron MULLIGAN","24:20"
39,"Dominic ROBERTS","24:41"
40,"Christopher TILLEY","24:52"
41,"Henry SANDEY","24:53"
43,"Will HOAD","24:58"
44,"Phil HOLCOMBE","25:04"
45,"Bill OFFORD","25:05"
46,"Zoe KING","25:07"
47,"Thomas MORGAN","25:11"
48,"Adam CARY","25:36"
49,"Nicola WEAGER","25:40"
50,"Philip ABBEY","26:02"
51,"Cormac GIBSON","26:09"
52,"Georgiana ABBEY","26:15"
53,"Jan PAKULA","26:21"
54,"Matt DUFTY","26:29"
55,"Ethan PAPWORTH","26:41"
56,"Ian FALLON","26:42"
58,"Herve QUERAN","26:56"
59,"Alastair PETRIE","27:02"
60,"Andrew CHAMPION","27:05"
61,"Alan MCADAM","27:20"
62,"Hannah WEAGER","27:23"
63,"Sarah PAPWORTH","27:32"
64,"Suzy HILL","27:54"
65,"Luke DONALD","27:55"
66,"Kasy WHITE","27:56"
67,"Rachel MCADAM","28:03"
68,"Paul JOHNSON","28:21"
69,"Meganathan KANAGARAJ","28:22"
70,"Simon EDMANDS","28:23"
71,"Phil BROWN","28:24"
72,"Adam WATTS","28:30"
73,"Jonathan CRUICKSHANKS","28:35"
74,"Nicole ARKELL","28:42"
75,"Paul DINWIDDY","28:51"
76,"Leah GRIFFIN","29:00"
77,"Anna MOGRIDGE","29:25"
78,"Shaurya PANIGRAHY","29:48"
79,"Tracy WRAGG","29:56"
80,"Beth STRANKS","30:04"
81,"Alan JONES","30:19"
82,"Jon SELBY","30:22"
83,"Subhankar PANIGRAHY","30:24"
84,"Helen RAWCLIFFE","30:32"
85,"Jamie HARRIS","31:13"
86,"Annie PULLAR","31:17"
87,"Sandy HART","31:18"
88,"Jill SQUIRES","31:29"
89,"Amy GREENWAY","31:49"
90,"Charlie G","32:02"
91,"Natalie SMITH","33:05"
92,"Louise WILKINSON","33:22"
93,"Fiona WOODS","33:23"
94,"Rebecca PETRIE","33:23"
95,"Sarah MEADE","33:24"
96,"Lisa MITCHINSON","33:37"
97,"George KNIGHT","33:46"
98,"John CLIFFE","33:47"
99,"Alexandra PAKULA","34:04"
100,"Blair ENGLAND","34:05"
101,"Richard BATT","34:05"
102,"Helena PAKULA","34:29"
103,"Matilda SELBY","34:46"
104,"Amanda FREEGARD","35:21"
105,"Rob FREEGARD","35:22"
106,"Charlie SANDEY","35:31"
107,"David NELSON","35:44"
108,"Stephanie TALBOT","35:51"
109,"Alison Patricia BROWN","35:52"
110,"Heidi GRAY","36:04"
111,"Esther WINCHCOMBE","36:32"
112,"Faith ROOKIE-MATTHEWS","37:52"
113,"Frank ROOKE-MATTHEWS","37:54"
114,"Zoe EASTON","38:10"
115,"Mo EASTON","38:11"
116,"Paula BREWER","38:26"
117,"Sue MONAGHAN","38:28"
118,"Alicia GRAY","39:36"
119,"Edward GRAY","41:01"
120,"Robert BARKER","42:28"
121,"Jane REES","44:49"
122,"Jenny BENTLEY","46:04"
123,"Alastair JEPSON","46:07"
124,"Helen MCGUIRE","46:08"
125,"Marcus MITCHINSON","46:37"
126,"Rosemary HUBBARD","59:52"
127,"Katie GILCHRIST","59:53"
