"pos","parkrunner","time"
1,"Vincent VAN WOERKOM","19:48"
2,"Tomos JENKINS","20:31"
3,"Daiman LAW","20:44"
4,"Tom LEFEBURE","21:21"
5,"Dominic ROBERTS","21:35"
6,"David ALEXANDER","21:46"
7,"Dan GUNNER","22:22"
8,"Russell WHITWELL","22:24"
9,"Mike SEALEY","22:43"
10,"Isaac WALKER","23:13"
11,"Alexander PETROV","23:26"
12,"Pete EVANS","23:39"
13,"Simon QUICK","24:15"
14,"Rob MOONEY","24:16"
15,"Paul LYTH","24:24"
16,"Mark BENNETT","24:24"
17,"David WOODLEY","24:34"
18,"Andrew JONES","24:47"
19,"Max REYNOLDS","24:59"
20,"Jack DAVIES","25:11"
21,"Stephen DAVIES","25:28"
22,"Alexander GARNETT","25:29"
23,"Mike ROBBINS","25:42"
24,"Simon YOUNG","25:44"
25,"Jene EVANS","25:59"
26,"Tomas KUZMICIUS","25:59"
28,"Lewis GREENWOOD","26:04"
29,"Julian REES","26:09"
30,"Scott LAWRENCE","26:22"
31,"Kevin WARBURTON","26:23"
32,"Thomas JONES","26:28"
33,"Christopher HUNT","26:28"
34,"Joe JOHNSON","26:30"
35,"Christine CAMMILLARE","26:35"
36,"Michelle BENNETT","26:44"
37,"Andrew MALLON","26:54"
38,"Mark HUMPHREYS","27:08"
39,"Daniel HUWS","27:12"
40,"David JONES","27:24"
41,"Gareth PEARSON","27:54"
42,"Callum SCOTT","28:01"
43,"Owen REES","28:15"
44,"Sam OPUZI","28:18"
45,"Jon KNOTT","28:22"
46,"Andrew LLOYD","28:24"
47,"Alice YOUNG","28:28"
48,"Chris BAKER","28:31"
49,"Adrian GRANT","28:38"
50,"Stephen THOMAS","28:44"
51,"Andrew SCOTT","28:45"
52,"James SCOTT","28:46"
53,"Matt ROWLEY","28:48"
54,"Rich MILLER","29:08"
55,"Richard PREECE","29:12"
56,"Edward COOPER","29:17"
57,"Mark HARNEY","29:20"
58,"Laura DELVES","29:29"
59,"Andy WAINWRIGHT","29:32"
60,"Graham WALKER","30:07"
61,"Barjinder SINGH","30:18"
62,"Lyn LANGFORD","30:20"
63,"Alex MARSDEN","30:28"
64,"Kate BURTENSHAW","30:37"
65,"Tal MICHAEL","30:38"
66,"Dean MATTHEWS","30:48"
67,"Eoin DONNELLY","31:09"
68,"John JONES","31:22"
69,"Lowri ANKERS","31:41"
70,"Chris RAINSFORD","31:49"
71,"Barry LOVELL","32:09"
72,"Rebecca LODGE","32:18"
73,"Patric GILCHRIST","32:41"
74,"Suzanne BIDDLE","32:54"
75,"Maria PIERCY","32:55"
76,"Faye BRENNAN","33:33"
77,"Bernice MATTHEWS","33:43"
78,"Claire DALQUEN","33:57"
79,"Gerard MURPHY","33:59"
80,"Claire HARPER","34:03"
81,"Bethany JONES","34:11"
82,"David COLLOBY","34:18"
83,"Reece ROBERTS","35:14"
84,"Joe LANG","35:22"
85,"Ben MATTHEWMAN","35:37"
86,"Daniel KOLEV","35:46"
87,"Amy LETLEY","35:49"
88,"Jude MORTON","35:55"
89,"John LANGFORD","35:58"
90,"Emilia KOLEV","36:03"
91,"Rayko KOLEV","36:04"
92,"Fiona HATCH","36:10"
93,"Alys WILLIAMS","36:15"
94,"Jayne PROUDLOVE","36:23"
95,"Mary WIMBURY","36:45"
96,"Bonnie KNOX","36:48"
97,"Gill MCEWAN","38:35"
98,"Jenny HARRISON","39:02"
99,"Sue WITTY","39:56"
100,"Fiona ROBINSON","39:57"
101,"Leon ROBERTS","40:23"
102,"Simon TAYLOR","40:24"
103,"Emma YOUNG","40:37"
104,"Tara PEARSON","41:09"
105,"Spencer SMITH","43:19"
106,"Travis CARAHER","43:56"
107,"Sarah CARAHER","43:57"
108,"Andrew PRINCE","44:11"
109,"Idris OWEN","44:18"
110,"Jude PRINCE","44:21"
111,"Vicki SMALL","44:25"
112,"Charlie TWEEDLE","44:27"
113,"Miles WALTON","45:09"
114,"Mary LANDINI","45:22"
115,"Laura BEEVER","47:18"
116,"Nicole RIALLAND","54:44"
117,"Jean ELLIS","55:44"
118,"Arijus KUZMICIUS","55:45"
119,"Linda TWEEDLE","1:01:30"
120,"Charlotte LANG","1:01:54"
121,"Kayleigh LANG","1:02:11"
122,"Sharon CARNEY","1:02:19"
123,"Andrew WALKER","1:05:08"
124,"Steve CARNEY","1:05:09"
125,"Irene HOGG","1:05:48"
126,"Rob MACKEY","1:05:50"
