"pos","parkrunner","time","id"
1,"Liam VANDAMME","17:08",558911
2,"Evan SHKUL","17:29",1539942
3,"Andrew POWERS","18:55",1721015
4,"Gavin POWERS","19:25",1355571
5,"Peter COLLINSON","19:54",3003638
6,"Paul JOHNSON","20:03",544357
7,"Thomas WALKER","20:11",10279494
8,"Ben MOONEY","20:12",7027466
9,"Robert BAYLISS","20:27",2154527
10,"Matt BEARDSHALL","20:32",10700163
11,"Oliver ADAMS","20:35",3323849
12,"Connie WALTERS","20:36",9867970
13,"Michal BROGOWSKI","20:40",9525829
14,"Ryan ELLIOTT","20:40",8832991
15,"Maximilian KRONBORG","20:45",3856514
16,"Sergei SHKUL","20:52",1179835
17,"Neil WORTHY","20:53",3524347
18,"Luke BERRY","21:01",5250696
19,"Marcel BRAKE","21:06",9175206
20,"Josh DURANT","21:11",8837834
21,"Stephen HOLT","21:16",7070411
22,"Sean HENRY","21:27",3776070
23,"Roger KAHLER","21:31",2177137
24,"Sean COGAN","21:39",9052185
25,"Jonathan HEMINGWAY","21:43",850862
26,"Robert WELLS","21:51",10320049
27,"Steven LITTLE","21:58",3664510
28,"Mark CONNELLY","22:02",4888500
29,"Richard RANCE","22:11",4118488
30,"Rob EVANS","22:13",2767286
31,"Nigel ETCHES","22:14",7591822
32,"Anthony WAIN","22:28",10223177
33,"Mike BROWN","22:36",4775729
34,"Charlotte STONEHOUSE","22:40",1012100
35,"Daniel BONSER","22:57",2700903
36,"Shane BOWMAN","23:01",3210413
37,"James FURNESS","23:09",5400153
38,"Helen JONES","23:12",491499
39,"Paul MUDD","23:15",3840695
40,"Conor BARBER","23:19",7622153
41,"Lewis BURBIDGE","23:24",9390373
42,"Joe WRIGHT","23:29",8721572
43,"Harvey MUDD","23:34",6215014
44,"Paul STANTON","23:40",6862960
46,"David MALONEY","23:44",684159
47,"George SMITH","23:52",5619658
48,"Tina BONSER","23:55",2699092
49,"Callum SMITH","23:56",9941896
50,"Michael CHAPLIN","24:04",10413108
51,"Michael HOPLING","24:05",4443175
52,"Paul Steven BURCHELL","24:08",179446
53,"Rory WALL","24:11",7038227
54,"Jacob WALL","24:12",9357838
56,"Thomas BROWN","24:18",3361790
57,"Graham HARE","24:22",7628462
58,"Martin PEARSON","24:24",1910418
59,"Elise HARE","24:25",7637743
61,"Jack BARKER","24:31",6473037
62,"Sally MOONEY","24:34",7548460
63,"Jeff MARSHALL","24:38",55741
64,"Adam BLAKE","24:40",3803548
65,"Andrea WALTERS","24:45",9867911
66,"Andrew STEPHENSON","24:45",3184009
67,"Josh PARKINSON","24:47",7709335
68,"Mark BURR","24:48",734904
69,"Sophie GLADWELL","24:51",9292343
70,"Karen MARRIOTT","24:53",1782256
71,"Paul ROBERTS","24:55",1646089
72,"Andrew LONGMEAD","25:00",1971593
73,"Lewie AINSWORTH","25:13",10272852
74,"Sarah EDWARDS","25:19",1713849
75,"Matthew BRISTOW","25:19",4119554
76,"Lea BAVIERE","25:23",10755041
77,"Joe WILLIAMS","25:26",10562442
78,"Jamie BEARD","25:36",10320888
79,"Daniel TAYLOR","25:38",1185626
80,"Matthew IVES","25:41",2767368
81,"Mark ROWLAND","25:42",3673458
82,"Brian DAVIES","25:43",3530939
83,"Sarika HARE","25:54",7628471
84,"Jack WRIGHT","26:01",4970778
85,"Poppy BAYMAN","26:01",5399750
86,"Ryan BARLOW","26:03",6991753
87,"Jonah WHITE","26:06",8549509
88,"Britta BAYMAN","26:09",5401482
89,"Hannah CLARKE","26:21",7535476
90,"Ania ARES","26:24",7092738
91,"Anna WHITEMORE","26:27",551823
92,"Annie Mae WRIGHT","26:32",5239895
93,"Peter WRIGHT","26:35",4730475
94,"Josh WIGLEY","26:37",9868380
95,"Richard GOUCHER","26:39",5802902
96,"Hannah BROWNING","26:40",8388351
97,"Lee PEARSON","26:41",8263474
98,"Kerry HARRISON","26:44",3533930
99,"Charlotte LOMAS-GOULD","26:46",7059789
100,"Kenneth Barrie NELSON","26:50",380839
101,"Claire BURBIDGE","26:55",1631054
104,"Alistair LITTLEWOOD","27:16",7201397
105,"Tom RADFORD","27:31",10345070
106,"Sienna HAYWARD","27:31",7510474
107,"Alex RADFORD","27:33",10745955
108,"Reuben STRAKER","27:34",5653977
109,"Abigail SCOTT","27:37",5377882
110,"Alistair RITCHIE","27:38",5377851
111,"Warren HOWLETT","27:40",6798962
112,"Ian CROSS","27:40",1764113
113,"Adam NUNDY","27:44",10339799
114,"Laura EDWARDS","27:44",716059
115,"Lawrence KELSEY","28:00",7674913
116,"Martin TYLER","28:05",5118733
117,"Anna KRUCZYNSKA","28:11",1471689
118,"Melanie HEMPSALL","28:11",2484253
119,"Steve FARNILL","28:21",10205571
120,"Jack ROWAN","28:25",9385869
121,"David JARMAN","28:27",10426899
122,"Jennifer TURNER","28:28",5237093
123,"Mark REYNOLDS","28:29",9129181
125,"Robert WILLIAMS","28:58",670688
126,"Clare FORERO","28:59",6345536
127,"Simon FISHER","29:00",10067874
128,"Ashleigh BLOUNT","29:13",3185564
129,"Robert PILMORE","29:15",6078806
130,"David TODD","29:22",8743814
131,"Carlos MELLA-RUA","29:25",9490827
132,"Charlotte HALL","29:26",7070205
133,"Erin PUGH","29:28",6697799
134,"Megan HUGHES","29:29",10496115
135,"Helen SMITH","29:30",9112743
136,"Chris VICKERS","29:32",3686677
137,"Samantha STEPHENSON","29:34",3182991
138,"Emily KELSEY","29:39",7661399
139,"Bob BAYMAN","29:39",5301549
140,"Claire BAILEY-COOMBS","29:42",5601715
141,"Tom MILLER","29:45",8590788
142,"Des ARCHER","29:50",10409461
143,"Rosanna MARRIOTT","29:55",2960997
144,"Oliver CLAY","30:05",10724720
145,"Andrew RHODES","30:06",872306
146,"Susanne RAWSON","30:11",9253210
147,"Whitney MCALLISTER","30:11",7008408
148,"Ben DANBY","30:13",7439830
149,"Katie RICK","30:16",1983358
150,"Chris RICK","30:17",734443
151,"Amaris JOHNSON-SMITH","30:21",2449436
152,"Baz WHITEHEAD","30:24",2976911
153,"Ben BEELEY","30:27",8842471
154,"Chris WALTERS","30:31",10067802
155,"Gillian WILSON","30:32",4691054
156,"Hayley PUGH","30:34",3569045
157,"Oliver FELL","30:38",6687670
158,"Nathan BLINSTONE","30:45",10631389
159,"Suzanne SQUIRES","30:47",4365565
160,"Chloe CORDEN","30:52",4425402
161,"Corrine NICHOLDS","30:56",10755448
162,"Peter CHOLERTON","31:01",3076596
163,"Sean BENTON","31:07",5536760
165,"Steve ROBB","31:25",706482
166,"Sam BROWN","31:27",7811905
167,"Alistair MORRANT","31:27",5322130
168,"Ricardo ARES","31:29",7692821
169,"Rob A FOSTER","31:31",30623
170,"James HASLAM","31:34",6450704
171,"Joe TROMAN","31:36",2276275
172,"Emma ANDREW","31:46",7069541
173,"Tracy MCCARTHY","31:49",3747276
174,"Sarah HAYWOOD","31:50",5280355
175,"Lisa WARD","31:52",5992350
176,"Sandy PREST","31:53",1660059
177,"Michelle HARRISON","31:53",881521
178,"Mike JOHNSON","31:54",10468657
179,"Kimberley BLAKE","31:57",3803552
180,"Hannah WIGLEY","32:02",9385887
181,"Mark PATRICK","32:06",2001306
182,"Marie SANSOM","32:16",6643669
183,"Theo CUMMINS","32:29",10333207
185,"Oliver DOLAN","32:33",5324980
186,"Rob MARRIOTT","32:37",2960989
187,"Alison PICKERING","32:42",2445740
188,"Chloe HOPLING","32:48",9162903
189,"Jony SMITH","32:52",1048970
190,"Jo DARLEY","32:57",447411
191,"Anne BELL","33:01",3341288
192,"Michael STOREY","33:04",9483478
193,"Karen WARD","33:06",1047420
194,"Phil SMITH","33:09",8214717
195,"Grazyna BROGOWSKA","33:10",9689711
196,"Katie MCMAHON","33:13",9415728
197,"Stewart GLOVER","33:18",4589728
198,"Aimee BINCH","33:31",9902098
199,"David BINCH","33:32",9107909
200,"William CLAY","33:36",8117585
201,"Kirsty HOPE","33:40",8044848
202,"Amelia HALL","33:41",712008
203,"Stephen SMITH","33:41",9941432
204,"Stuart WALKER","33:43",5112485
205,"Paul DAVIES","33:44",4810388
206,"Monet GLEADHALL","33:45",9595459
207,"Zoe SAWULA","33:49",1477814
208,"James VINCENT","33:49",10479690
209,"Charlotte FOSTER","33:51",1025529
210,"Leon FOSTER","33:53",37254
211,"Sarah GODFREY","33:54",2718199
212,"Jess BREIDER","33:54",928210
213,"Laura HATTON","33:55",10279039
214,"Paula SHAW","33:56",9767880
215,"Jade CLARKE","33:57",363203
216,"Samara WYSS-CRAWFORD","33:58",8408618
217,"Denise MUDDIMER","33:59",198506
218,"Holly DEARING","34:07",6399645
219,"Lucy WALKER","34:08",992799
220,"Elaine SMITH","34:10",2665278
221,"Lucy TREVELYAN","34:34",4243315
222,"Deborah PRESSWOOD","34:38",10036864
223,"James CLAY","34:43",2551449
224,"Pam WILLIAMS","34:48",4199905
225,"Helen BLACK","34:50",4730506
227,"Tracy FRIEL","35:04",2997214
228,"Sarah LAYDEN","35:24",6569787
229,"Georgina SCOTT","35:54",2134969
230,"Rachel WOODCOCK","35:58",9689847
231,"Amanda KELLY","36:02",8679107
232,"Steve BURNAND","36:03",7762802
233,"Ellie WALKER","36:07",3882403
234,"Alex OLLIFFE","36:34",10468031
235,"Julie OLLIFFE","36:34",10468033
237,"Sophie WHITE","36:54",8354430
238,"Anne STEFANIAK","37:44",364477
239,"Marie SMITH","38:15",4620180
240,"Avril HOLEHAN","38:36",3284156
241,"Misha DANBY","39:07",9953292
242,"Liz POUNTNEY","39:15",3721232
243,"Diane SMITH","39:16",1018566
244,"Carolyn TODD","39:16",8686250
247,"Lesley SMALLEY","39:25",3407180
248,"Kiri Jo SUTHERLAND","39:32",7135732
249,"Catherine WOODLAND","39:35",2525649
250,"Jordan NELSON","39:50",8650650
251,"Finn MILLERSHIP","40:00",9656052
252,"Felix WALL","40:10",8366785
253,"Willow MILLERSHIP","40:11",9641392
254,"Harry HODGKINSON","40:13",7250803
255,"Susannah WALL","40:14",755331
256,"Anna CHAMBERS","40:33",10414634
257,"Katie NELSON","40:46",4566688
258,"Darren WILFORD","41:40",3516143
259,"Sophie SMITH","42:18",10060584
260,"Anna MILLERSHIP","42:23",6304674
261,"Jaki LOWE","42:26",2259977
262,"Charlotte DAVIS","42:29",500397
263,"Ken STRETTLE","43:37",7066533
264,"Abbie COWEN","44:23",10115946
265,"Michelle SHAW","44:54",10685455
266,"Debbie HAYWOOD","46:02",2970199
267,"William SWAN","46:21",10049045
268,"Emma SAWULA","46:25",1341204
269,"Elaine PROFFITT","47:09",9153540
270,"Jodie STURMAN","47:31",5599835
271,"Sophia TWIST","47:36",10107047
272,"Sarah HARDY","47:48",1069942
273,"Hilary FOSTER","47:48",55200
276,"Tracy MEAKIN","59:36",3765759
279,"Susan PIOTROWSKI","1:00:52",10203911
281,"Susan GOODE","1:03:43",10527936
282,"Christine SWAN","1:04:10",10132989
283,"Karen WALKER","1:04:11",3882390
284,"Sam LEIVERS","1:04:13",1988657
285,"Helen LEIVERS","1:04:14",1988651
