"pos","parkrunner","time","id"
1,"Robert SHELTON","18:32",6030048
2,"Harry SHATWELL","18:48",1874981
3,"Daniel RICHARDSON","19:05",1130889
4,"Amelia PETTITT","19:12",573451
5,"Matthew SANT","19:20",3684909
6,"Jackson GARNER","19:28",3669898
7,"Paul SMITH","19:34",77053
8,"Sam BECKETT","19:50",7272300
9,"Sam PYNEGAR","19:56",5038763
10,"Ryan POTTS","20:13",8066360
11,"Andrew John HOUGHTON","20:47",4878287
12,"Max CAUDWELL","20:49",7875278
14,"John C BROOKS","21:18",105254
15,"Will PICKERING","21:24",7790152
16,"Jonathan GARLICK","21:28",10527133
17,"Mike KNOWLES","21:32",6284165
18,"Thomas MARCHAND","21:32",11192163
19,"Alex GOSNEY","21:37",3675599
20,"Michael PEAK","21:48",40675
21,"Will RHODE","21:57",8128275
22,"John BLAMPIED","22:04",60155
23,"Chris ROBINSON","22:19",2939152
25,"John David WILLIAMS","22:39",15419
27,"Chris KEASEY","22:45",10250189
28,"Aidan RHODE","22:48",7190939
29,"Toby JONES","22:51",11094359
30,"Oliver ANDERSON","22:53",3665120
31,"Amy LAMONT","22:57",7835855
32,"Myles Christopher MASON","22:59",15283
33,"Gareth MAHER","23:02",30076
34,"Max BLOOMFIELD","23:06",1026213
35,"Greg PRICE","23:09",106733
36,"Matt GARDNER","23:11",3658463
37,"Warren MOORES","23:21",1410907
38,"Michael O'DOHERTY","23:22",22751
39,"Philip GIBSON","23:32",5102794
40,"Daniel TIDSEY","23:36",639920
43,"Harrison DEVINE","23:39",8646776
44,"Paul CARTRIDGE","23:40",203364
45,"Danny CRUMP","23:43",382274
46,"Millie CRUMP-CLARKE","23:44",4404798
47,"David CARTLEDGE","23:58",25248
48,"Laurence GRAVES","24:00",171135
49,"Joe HUGHES","24:02",390078
50,"Rupert BRERETON","24:05",394017
52,"Bram APPLETON","24:14",147598
53,"Alastair FIELDING","24:16",1905050
54,"Paul WRIGGLESWORTH","24:19",1483236
55,"Michael JONES","24:27",8371520
56,"Tim BUSH","24:29",7753464
57,"Dylan BUSH","24:30",10906913
59,"Richard KNOWLES","24:50",523255
60,"Anthony O'REILLY","25:00",199939
61,"Michael STAMP","25:02",3427937
62,"Michael SMITH","25:05",8046572
63,"Darrin TIDSEY","25:05",539961
64,"Alex BARRON","25:07",11192373
65,"Sara-Nicola BARRON","25:07",106086
66,"Adam KIRBY","25:11",25249
67,"Louis BRISCALL-SLACK","25:15",8909727
68,"Elliot COX","25:20",7887643
69,"Mark COX","25:21",9333866
70,"Neil MARSDEN","25:27",10088725
71,"Lance QUIRICO","25:31",1647479
72,"Gareth Robert DAVIES","25:35",10504769
74,"Grass GRASS","25:42",8776302
75,"Rachel DONNELLY","25:44",9103053
76,"Ben BLAND","25:53",398471
77,"Ian KEELING","25:54",253850
78,"Andy CORDES","25:55",29990
79,"Stephen LEVELL","25:57",8133557
80,"Chris BORKIN","26:08",7933249
81,"Darren WINSOR","26:15",7598804
82,"Dominic HUGHES","26:16",241525
83,"Richard EDMONDSON","26:21",3602689
84,"Fiona COOKE","26:23",74741
85,"Chris HAMPSON","26:24",46617
86,"Philip MINSHULL","26:26",955383
87,"Helen GUIDI","26:27",4768240
88,"Will YATES","26:30",6478544
89,"John H RUSSELL","26:32",45985
90,"David ROBINSON","26:33",266613
91,"Mia SCHULTZ","26:40",162648
92,"Paul CROMPTON","26:48",1984840
93,"Adam AYLING","26:56",9888833
94,"Ellie K RUSSELL","27:02",58011
95,"Helen MCALL","27:03",8046654
96,"Laurence BROTHERTON","27:06",3462488
97,"Laurence HUDGHTON","27:06",111007
98,"Robert SMITH","27:10",444932
99,"Phil HOLLAND","27:17",29508
100,"Stephen HANCOCK","27:28",10113860
101,"Alex HODGSON","27:29",2310848
102,"Anthony BROWN","27:34",11151783
103,"Ian G CLARKE","27:35",54950
104,"Cara DAMANT","27:44",4460389
105,"Richard CARLETON","27:52",5105587
106,"Felix MALTBY","28:03",10992304
107,"Anthony FORD","28:05",533057
109,"Richard CANE","28:09",10012571
110,"Benjamin PEAK","28:10",3711262
111,"Danielle MCFARLANE","28:12",140006
112,"Ian PARKEY","28:20",26982
113,"Stephen DAVIES","28:23",25306
114,"Spencer SEYMOUR SMITH","28:23",282689
115,"Matt WALL","28:25",10979812
