"pos","parkrunner","time"
1,"Jonathan WALTON","17:32"
2,"Daz HEWITT","18:58"
3,"Jack FOWLER","19:08"
4,"Richard TROUSDALE","19:11"
5,"Adam James WARD","19:37"
6,"Silas LAIRD","19:52"
7,"Keelan HENRY","20:11"
8,"Richard PEEL","20:30"
9,"Rob MOONEY","20:35"
10,"Alex BUCKLEY","20:39"
11,"Wayne WIDEMAN","20:52"
12,"Michael LUEHRMANN","20:58"
13,"Phillip ROBINSON","21:05"
14,"Rob GREENLAND","21:07"
16,"Bahroz HUSSEIN","21:17"
17,"Emily BERG","21:18"
18,"John BEESLEY","21:19"
19,"Jonathan BIRCH","21:28"
20,"Rob SCOTT","21:42"
21,"Arlo CREWE","21:56"
22,"Daniel CREWE","21:56"
23,"Joe WILLIAMS","22:03"
24,"Jovan CHAUKRIA","22:14"
25,"Matthew CROSTHWAITE","22:25"
26,"Matt ROBBINS","23:07"
27,"William DOW","23:08"
28,"Nigel TAYLOR","23:22"
29,"Rachael KEARNS","23:30"
30,"Wyn JONES","23:41"
31,"Aminu ADAMU","24:00"
32,"Richard HOLMES","24:08"
33,"Alex NOTTAGE","24:35"
34,"Amy LINLEY","24:41"
35,"Mohammed RAZAQ","24:49"
36,"Samantha BARNES","24:56"
37,"Paul SAYERS","24:58"
38,"Edward SAYERS","25:04"
39,"Gavin JOHNSTON","25:04"
40,"Jawid KHALID ZADA","25:17"
41,"Abbie HOLYOAKE","25:35"
42,"Lee HORSMAN","25:44"
43,"Matthew BARANIAK","25:59"
44,"Pamela FOTHERGILL","26:00"
45,"Alastair TURTON","26:03"
46,"Peter ISAACS","26:09"
47,"Bill GERRARD","26:19"
48,"Darren HEWLETT","26:26"
49,"Debbie HILL","26:30"
50,"Dan MCVEIGH","26:32"
51,"Ian PICKLES","26:33"
53,"Geoff BELL","26:38"
54,"Stewart FORSYTH","26:46"
55,"Kathryn HOLMES","26:48"
56,"Nigel HOLYOAKE","27:04"
57,"Aston REARDON","27:10"
58,"Sean HEWITT","27:16"
59,"Craig ORR","27:17"
60,"Stephen Johnson JOHNSON","27:19"
61,"Sebastian FOWLER","27:19"
62,"Andrew FOWLER","27:19"
63,"Stuart WHITE","27:37"
65,"Kate NOTTAGE","27:43"
66,"Brian HILTON","27:54"
67,"Liz REDDINGTON","27:55"
68,"Isobel TAYLOR","27:58"
69,"Callum BOWMAN","27:59"
70,"Karl WILSON","28:08"
71,"Holly WORTHINGTON","28:25"
72,"Mark NORMINGTON","28:30"
73,"Rozalia JOHNSTONE","28:32"
74,"Steven WRAY","28:32"
75,"Peter BLINSTON","28:38"
76,"Emily ORR","28:38"
77,"Alastair WHITE","28:42"
78,"Max PARKER","28:50"
79,"Collette SPENCER","28:51"
80,"Russell STONES","28:54"
81,"Wayne GASH","28:57"
82,"Lynne METCALFE","29:37"
83,"Lynsey HOLMES","29:38"
84,"Sarah WILSON","29:40"
85,"Louise CRIBBES","29:42"
86,"Melanie WORTHINGTON","29:44"
87,"Sam HAIGH","29:48"
88,"James CATLING","29:50"
89,"Karly STRINGER","29:54"
90,"Colin TRANTER","29:54"
91,"Robert DICKINSON","30:01"
92,"Anna GERRARD","30:03"
93,"Tom BROWN","30:22"
94,"James SHAW","30:26"
95,"Paul Anthony HILL","30:29"
96,"Natalie PROVAN","30:37"
97,"Kathryn FOWLER","30:41"
98,"Kelly LEWIS","30:42"
99,"Helen BIRCH","30:44"
100,"Liz TRUSCOTT","31:16"
101,"Andrew HAIGH","31:28"
102,"Paul DAVIES","31:45"
103,"Jasmine HOLMES","31:55"
104,"Melani DEAN","32:23"
105,"Neil LAIRD","32:24"
106,"Steven WOODS","32:45"
107,"Neil HODGSON BSC","32:58"
108,"May HAWKINS","33:01"
109,"Joyce PRICE","33:17"
110,"Danielle TURNER","33:18"
111,"Lisa VALLANCE","33:21"
112,"Raymond BARBER","33:25"
113,"Sophie ROBINSON","33:42"
114,"Sally CLARK","33:53"
115,"Tricia ROSCOE","33:57"
116,"Jessica ROSCOE","33:57"
118,"Daniel BROOKE","34:18"
120,"Gerard COYLE","35:10"
121,"James CHEUNG","35:22"
122,"Rebecca HARVEY","35:58"
123,"Jane SAYERS","36:22"
124,"Alison MCFARLANE","36:23"
125,"Carl MCFARLANE","36:23"
126,"Alyson T FORBES","36:30"
127,"Paul JOHNSON","36:44"
128,"Paul PLOWMAN","36:45"
129,"Kelvin PLOWMAN","36:52"
130,"Kathryn ALEXANDER","37:08"
131,"Reyhaneh ZOHARI","37:37"
132,"Duncan REED","37:38"
133,"Emily KEHOE","37:42"
134,"Matilda KEHOE","37:48"
135,"Carol-Ann KEHOE","38:24"
136,"Elizabeth BARANIAK","38:39"
137,"Hellen HUNGOIDZA","39:58"
138,"Sue BARRY","40:12"
139,"Bill BRADY","40:29"
140,"Sue ROBINSON","40:39"
141,"Jeni SWORD-WILLIAMS","42:16"
142,"Julie MORRIS","42:17"
143,"Hayley SWITHENBANK","42:20"
144,"Nick DARE","44:37"
145,"Michelle DARE","44:39"
146,"Trevor BOLTON","45:23"
147,"Jane RAMSEY","47:26"
148,"Sarah TORDOFF","47:27"
149,"Aimi HEWLETT ELLIOTT","47:31"
150,"Teejay JONES","52:17"
151,"Chris KEHOE","54:39"
152,"Johnathan KINGHORN","56:50"
153,"Jacob KINGHORN","56:51"
154,"Sue RICHARDSON","57:08"
155,"Barbara HARPER","57:09"
156,"Jane BUCKLEY","57:11"
