"pos","parkrunner","time","id"
1,"Harry HOLMES","16:20",1670489
2,"Matthew CRESSWELL","18:20",4955155
3,"Alexander GUNN","18:34",7971867
4,"Anthony GUNN","19:25",2930585
5,"Oliver STEPHENS","19:31",5902478
6,"Oliver WAXMAN","19:41",3888084
7,"Antonia FAN","19:53",2572326
8,"Joe WOODLEY","19:53",242408
9,"Mike GREENSHIELDS","19:54",3900325
10,"Russell DIAMOND-WEBB","20:14",2311121
12,"David NAISBITT","20:41",304748
13,"Tara HAWORTH","20:57",6043935
14,"James GREGORY-CAMPEAU","20:58",6426852
15,"David ELPHICK","21:01",4627115
16,"Tom RAMSEY","21:10",11474871
17,"Jonathan HOWKINS","21:14",1710670
18,"George FOWLER","21:35",7516723
19,"Corrie STRONG","21:43",9189794
20,"Hayden OLIVER","21:45",7255649
21,"Michael PARK","21:49",2230778
22,"Melissa DIXON","21:59",1571601
23,"Thomas CANNON","22:03",3743760
24,"Peter WALLIS","22:05",7165430
25,"Jago REYNOLDS","22:14",3253790
27,"Paloma HIGGINS","22:38",10562715
28,"Bradley SKILLICORN","22:44",11192011
29,"Alex GIBBS","22:49",10110970
30,"Calum GOODERHAM","22:50",6640962
31,"Cameron MACKINNON","22:51",5282219
32,"Chris AUSTIN","22:57",9187746
33,"William FORDER","23:08",6330594
34,"Rachel REES","23:13",3755869
35,"Paul FEETENBY","23:14",3801979
36,"Chris SMITH","23:15",3615673
37,"Jasper TIMMERMAN","23:16",9162385
38,"Nigel GARFIELD","23:19",679218
39,"Clare GARDINER","23:26",554584
40,"James CORBISHLEY","23:33",7258860
41,"Ed MUNDY","23:39",7354707
42,"Harry HORNSBY","23:43",8451745
43,"Lucy PARKER","23:44",7463134
44,"Jonathan TYRRELL","23:53",8296307
45,"Sam GREEN","24:04",214028
46,"Dan GREEN","24:05",156205
47,"Harry BOWMAN","24:08",6239493
48,"George BROWN","24:13",8027691
49,"Isobel SHIPLEY","24:16",9070689
50,"Tamara VINT","24:17",10413342
