"pos","parkrunner","time","id"
1,"Jens VAN DEN BRANDE","19:27",2970856
2,"Joel BEARN","20:34",51519
3,"William WINTER","20:51",311794
4,"Dickie HUDD","21:00",3087246
5,"Franklyn PLUME","21:20",7109661
6,"Matt BARACLOUGH","21:46",2126893
7,"James KOK SHUN","21:50",1504460
8,"Adam BURNETT","21:52",7232608
9,"Graham SCREAWN","22:07",14121
10,"Barnaby COX","23:00",7177967
11,"Greg BARBER","23:18",14675
12,"Mark EVENS","23:41",2474281
13,"Arron LOCKETT","23:50",10169638
14,"Robin WINFIELD","24:01",921722
15,"Alfie KANNENBERG","24:23",3707523
16,"Luke TAYLOR","24:32",1302
18,"Paul BAYLISS","24:44",1277572
19,"Mark BROWN","24:59",1102200
20,"Tim DAVIES","25:01",86075
21,"William VINCENT","25:08",8004833
22,"Neil WINGFIELD","25:29",9773789
23,"Claire WILSHAW","25:42",106534
24,"Ronnie D'ARCH SMITH","25:45",5021608
25,"Andrew BELL","25:51",3684045
26,"Michael HAMILTON","26:03",3209217
27,"Harry EVANS","26:18",9038623
28,"Phil BEARN","26:23",51518
29,"Etienne SICAULT","26:27",8405203
30,"Alex DOHERTY","26:31",2084013
31,"Gabrielle PICKARD WHITEHEAD","26:40",855692
32,"Carol BASU","26:44",1131633
33,"Paul BALFE","26:55",6313941
34,"Julie SMITH","26:58",1908199
35,"Paul GALLOWAY","27:00",69259
36,"Catriona HAMMETT","27:08",2986950
37,"Richard BAKER","27:12",7616131
38,"Paul DEWICK","27:15",3966307
39,"John BAILEY","27:22",296651
40,"Jennifer GARRY","27:25",7186392
41,"Jamie MIFFLIN","27:35",8669059
42,"Jane MELLOR","27:41",561977
43,"Tamsin WOOD","27:44",991875
44,"Timothy WAGGETT","27:53",482170
45,"Richard FOSTER","28:10",106559
46,"Claire HAMILTON","28:10",3109862
47,"Josh HUDD","28:19",3087274
48,"Rob CHALMERS","28:24",782775
49,"David BRISCO","28:33",2066489
50,"Gordon SHARP","28:40",279021
51,"Iain BUTLER","28:42",5580789
52,"Daniel BAIRD","28:48",5680774
53,"Andy Mr Lyme JACKSON","28:50",152244
54,"Mark DAY","28:51",195785
55,"James ATHERTON","28:52",189479
56,"Andrew CRAWFORD","28:52",9379089
57,"Patrick GOSLING","28:54",93655
58,"Jamie DOHERTY","29:13",8781553
59,"Jimmy MCVEIGH","29:17",5821017
60,"Janet SCREAWN","29:27",14122
61,"Eva MCCARTHY","29:29",2772773
62,"Lewis RUSHTON","29:38",6853443
63,"Henry LEWIS","29:39",7315715
64,"Rachel KOK SHUN","29:40",2942240
65,"Samantha BARNES","29:53",2184025
66,"Lindsay BENNISON","30:02",1163128
67,"Pauline BARACLOUGH","30:06",2127002
68,"Phil HAMMETT","30:21",3339387
69,"Katie BAKER","30:22",1724908
70,"Michael SHELDON","30:24",1274373
71,"Hugo SHEEHAN","30:28",7318513
72,"Nicola COMBS","30:33",137589
73,"Sarah WHITEHURST","30:33",3148304
74,"Gary PINDER","30:34",410105
75,"Paul HUNT","30:42",51667
76,"Greg ROSSITER","30:49",2260142
77,"Stephanie PLUME","31:00",2985705
78,"Jill SCRIVENS","31:22",4010681
79,"Liam KENYON","31:31",7570187
80,"Adam CLARK","31:31",2755102
81,"Stuart BIRD","31:43",1913012
82,"Christina EMERSON","31:50",623323
83,"Kimberley KONTOPANTELI","31:57",170346
84,"Moira HUNT","32:10",51668
85,"Simon HILTON","32:11",32123
86,"Shirley RALPH","32:31",2311420
88,"Stephen DAVIES","33:49",2421514
89,"Thomas HANSON","34:06",7003508
90,"Matthew James HANSON","34:06",155234
91,"Christopher BOWEN","34:14",7474633
92,"Lewis HUGHES","34:20",9495940
94,"Graham BEALES","34:50",9859793
95,"Mandy MALLINDER","35:14",1192024
96,"Catherine OSBORN","35:21",551512
97,"Rosalyn NELSON","35:22",2082285
98,"David WILLS","35:24",1757010
100,"Rick CLAPHAM","35:27",487793
101,"Noah SPERRIN","35:46",7070335
102,"Matthew SPERRIN","35:47",855279
103,"Anne Marie SMITH","36:00",510168
104,"Roger DAVIES","36:09",3009618
105,"George MOSTON","36:11",10170776
106,"Nicole HANSON","36:24",212322
107,"Emily SPERRIN","37:02",878138
108,"Mark ROBERT-BLUNN","37:06",6027271
109,"Susan CURRIE","37:30",8082089
110,"Olivia HANSON","37:34",4472300
111,"Deborah CARTER","37:53",3082519
112,"Miranda PHILLIPS","37:55",115538
113,"Nathalie VINEY","38:48",6509953
114,"Jim YOUNG","40:54",4391594
115,"Lj WINTER","42:13",311793
116,"Rebecca HAWKES","42:23",10063631
117,"George P HAWKES","42:23",10069102
118,"Susan HALL","42:54",5087670
119,"Jody MARSDEN","45:10",1018890
120,"Rosa ARCHER","49:50",781338
121,"Simon BERRY","52:33",7564687
122,"Danielle HARDY","52:34",2008050
123,"Caroline CLARK","53:23",2755073
124,"Roseann WORTHINGTON","53:24",1085450
125,"Simon MALUSZYCKI","53:25",883362
