"pos","parkrunner","time","ag","id"
1,"Joaquim JERONIMO","18:26",74.05,"4345148"
2,"Greg SOUTHERN","18:37",81.83,"284127"
3,"William TUCKER","18:40",69.38,"1158151"
4,"Charlie ROSSINGTON","18:52",68.37,"1652437"
5,"Stewart FOUNTAIN","19:03",82.06,"6191405"
6,"Sam DODWELL","20:24",63.4,"4630658"
7,"Daniel PEARCE","20:33",65.94,"7049766"
8,"Jonathan HALE","20:39",75.06,"4444489"
9,"Alex CUMBERLAND","20:48",65.63,"7720737"
10,"Gav MEADOWS","20:59",65.53,"1987964"
11,"Perry SPRATT","21:12",60.85,"5046742"
12,"Michael GILBERT","21:17",60.61,"4549769"
13,"Peter BONNER","21:47",65.57,"167640"
14,"Robert HOWBROOK","22:11",74.23,"542628"
15,"Zack NAUYOKAS","22:21",57.72,"7806300"
16,"Alister BURGESS","22:32",57.25,"4346153"
17,"Clive GEORGE","22:43",71.24,"2453836"
18,"Carl MARSTON","22:47",68.03,"961553"
19,"Robert PAYNE","22:57",73.78,"1768811"
20,"Isobel DUTTON","23:08",69.02,"2716380"
21,"Michael DUTTON","23:09",59.83,"2716373"
22,"Hugh BURGESS","23:15",55.48,"4346121"
23,"Brian STEVENS","23:22",69.26,"1159197"
24,"Mark TUCKER","23:25",65.62,"1158149"
25,"Nathan MAGGS","23:27",55.15,"6216331"
26,"Stefan LATTER","23:38",61.42,"2050634"
27,"Stuart READER","23:39",62.86,"2076610"
28,"Isaac CARLEY","23:40",55.07,"2798060"
29,"Stewart PICK","23:45",65.26,"2112271"
30,"Nicholas BELL","23:47",60.55,"3247666"
31,"Stuart BATY","23:50",61.89,"2162968"
32,"Kevin SWINBOURNE","24:02",61.37,"2067625"
33,"David FRENCH","24:14",65.61,"2067577"
34,"Sam FRANKLIN","24:33",52.95,"7727763"
35,"Ian CHARLES","24:43",56.51,"4272072"
36,"Paul BRUNGER","24:45",63.7,"1585421"
37,"Jason KING","24:48",59.48,"5354065"
38,"Neil STACEY","24:55",55.59,"4956216"
39,"Colin CROSS","25:03",63.47,"481336"
40,"Scott ALLISON","25:11",53.01,"6389058"
41,"Arthur SHORT","25:20",61.18,"7799228"
42,"Sean DUNN","25:52",52.77,"659328"
43,"Gemma FOULDS","25:56",60.67,"5965521"
44,"Zane WOJTOWICZ","25:58",57.38,"7147627"
45,"Ruth BISHOP","26:05",59.42,"3408953"
46,"Mike MANLEY","26:20",58.86,"3814958"
47,"Richard URQUHART","26:22",58.28,"7402338"
48,"Sarah HIGH","26:24",72.47,"768426"
49,"Steve SHORTIS","26:25",70.54,"1262817"
50,"Max FOSTER","26:26",67.34,"6967935"
51,"Mark FOSTER","26:27",50.16,"7792935"
