"pos","parkrunner","time"
1,"Rob FLANNERY","17:56"
2,"Steven CURLEY","18:11"
3,"James WALSH","18:26"
4,"Daniel RACLE","18:29"
5,"Adam BRUCE-SMITH","18:39"
6,"Victor VAN VELZEN","18:45"
7,"Richard HARRISON","19:02"
8,"Stefan BRADLEY","19:11"
9,"Andy ADKIN","19:17"
11,"Stephen PARRY","19:32"
12,"Alex JACKSON","19:43"
13,"Martin FORKER","19:44"
14,"Matteo MERCADINI","19:47"
15,"Sarah BARKER","20:06"
16,"Owen FLAGE","20:11"
17,"Zoe GMEREK","20:12"
18,"Sarah DOUGLAS","20:15"
19,"Ian MACKINTOSH","20:16"
20,"Tim KNOWLES","20:17"
21,"Tim RAFFLE","20:22"
22,"Thomas MILLER","20:24"
23,"James HOLLAND","20:27"
24,"Ivan MAZEPA","20:43"
25,"Michael CURLEY","20:46"
26,"Craig BOTTRELL","20:51"
27,"David WADDELL","20:54"
28,"Kieron WALSH","20:58"
29,"Jonny HULBERT","21:07"
30,"Sam COOPER","21:08"
31,"Jude PECK","21:11"
32,"Paul ATKINSON","21:18"
33,"Andy TOWNHILL","21:21"
34,"Lee BRABAZON","21:22"
35,"John BATTERSBY","21:23"
36,"Richard HOSKINS","21:25"
37,"Martin STRATTON","21:30"
38,"John MARLAND","21:34"
40,"Mark LOATES","21:50"
41,"Arthur RAFFLE","21:51"
42,"Chris MAYMAN","21:53"
43,"Gordon NICOLL","21:54"
44,"Andrew SNOWDON","21:56"
45,"Henry JONES","22:00"
46,"Andrew WRIGHT","22:01"
47,"Frank CORDINGLEY","22:03"
48,"Warren BOWDEN","22:05"
49,"Sean LORD","22:06"
50,"David WALTON","22:09"
51,"Jerry SMITH","22:10"
52,"Martin LINDSAY","22:18"
53,"Tim MCARDLE","22:26"
54,"Ann-Marie JONES","22:27"
55,"Richard BARNARD","22:28"
56,"Andrew HAMER","22:30"
57,"Rob LISTER","22:36"
58,"Matthew STOREY","22:43"
59,"Matt PEARCE","22:50"
60,"David MURRAY","22:58"
61,"Ray TOWNHILL","22:59"
62,"Nick FOGARTY","23:00"
63,"Alex BARLOW","23:01"
64,"Tristan POCOCK","23:07"
65,"Mark TURNER","23:11"
66,"Anthony HARRISON","23:14"
67,"Beatrice CORDINGLEY","23:18"
68,"Jonathan BUTCHER","23:19"
69,"Michael KERINS","23:20"
70,"John COYNE","23:21"
71,"Matt BROOMHEAD","23:23"
72,"Gareth CROOK","23:25"
73,"Jan WILLIAMS","23:26"
74,"Mike KITSON","23:27"
75,"Stephen RAINBOW","23:30"
76,"Dan SHEA","23:33"
77,"Phil SEAGER","23:34"
78,"Julia HARRISON","23:35"
79,"Phil CORKER","23:36"
80,"Adam BARKER","23:40"
81,"Manny LEE","23:41"
82,"Ben COULSON","23:41"
83,"James BOYLE","23:44"
84,"Sarah HOOKS","23:46"
85,"Archie STEWART","23:51"
86,"Miran APRAHAMIAN","23:54"
87,"Chris BURROWS","23:55"
88,"Thomas HADLAND","23:56"
89,"Michael HANNON","23:58"
90,"Stuart CADWALLADER","24:00"
91,"Jeffrey Mark CRITCHLEY","24:02"
92,"Chris SAMPSON","24:03"
93,"Trevor HOLLIDAY","24:07"
94,"Callum CRASK","24:08"
95,"Mike CUNNINGHAM","24:14"
96,"Duane CORDINGLEY-GAUNT","24:22"
97,"Lucy MCGILL","24:25"
98,"Chris BRAY","24:26"
99,"Anthony O'ROURKE","24:27"
100,"Eddie BRUCE","24:30"
101,"Russell SMITH","24:33"
102,"Paul WOOD","24:35"
103,"Josie CANHAM","24:36"
104,"Patrick BARKER","24:37"
105,"Katie MCPARTLAND","24:38"
106,"Andrew CLIFT","24:40"
107,"Alison CARDWELL","24:44"
108,"Alan CARDWELL","24:44"
109,"John MORRIS","24:46"
110,"Michael WYMER","24:46"
111,"Matthew STEWART","24:49"
112,"Ethan BROWN","24:53"
113,"Rachel WATSON","24:53"
114,"James ROWLES","24:53"
115,"George RAFFLE","24:54"
116,"David MEALING","24:56"
117,"Miles COKER","24:56"
118,"Vikki MURPHY","24:58"
119,"James PHILPOTT","25:00"
120,"David REES","25:01"
121,"Franciska DE VRIES","25:03"
122,"Julia REYNOLDS","25:03"
123,"Nick ROBERTS","25:09"
124,"Beth EVENS","25:10"
126,"Jessica BRADSHAW","25:13"
127,"Andrew BUSH","25:15"
128,"Ken BURGESS","25:17"
129,"Fechin MCCORMICK","25:17"
130,"Christopher SCOTT","25:18"
131,"Peter BATTERSBY","25:19"
132,"Julia KING","25:27"
133,"Amanda MARTELL","25:28"
134,"Nick SINGLETON","25:30"
135,"Shelli LEIGH","25:32"
136,"Sam MOORE","25:34"
137,"John LISIUK","25:35"
138,"Nicolas ROJAS-DAZA","25:45"
139,"Jonathan ROYLE","25:49"
140,"Andy SIMS","25:50"
141,"Peter LANGLEY","25:51"
142,"Carlos ROJAS","25:52"
143,"Dawn FENTON","25:55"
144,"Paul BROWN","25:57"
145,"Spike KILHEENEY","25:58"
146,"Benjamin Philip GWYER","25:59"
147,"Joshua SMITH","25:59"
148,"Ashley ROSENGARTEN","26:04"
149,"Robert TODD","26:07"
150,"Ian MORRIS","26:10"
151,"Rachel TAYLOR","26:14"
152,"Emma WALKER","26:14"
153,"Michael POPLAWSKI","26:20"
154,"Colm MULHERN","26:21"
155,"Siobhan REILLY","26:24"
156,"James WINSTANLEY","26:25"
157,"Stephen JONES","26:26"
158,"Rachael CLEGG","26:27"
160,"Philippa LORAINS","26:29"
161,"Dave WILLIAMSON","26:32"
162,"Paul MAYBURY","26:32"
163,"Louise WELLER","26:35"
164,"Becky STATHAM","26:36"
165,"Robbie STEWART","26:37"
166,"Alexander FENTON","26:40"
167,"Mark Thomas ANDERSON","26:42"
169,"Gayle WADDELL","26:46"
170,"Yvonne HUNG","26:47"
171,"Simon BESWICK","26:49"
172,"Danny WHITE","26:51"
173,"Sue STRICKLAND","26:52"
174,"Jānis RATNIEKS","26:54"
175,"Michael CARTER","26:55"
176,"Kristy LAVIN","26:57"
177,"Richard GOODALL","26:58"
178,"Sean QUINE","26:59"
179,"Cary O'DONNELL","27:05"
180,"Andy CONWAY","27:07"
181,"Kate BEAMISH","27:10"
182,"Andrew BEAMISH","27:11"
183,"Kat BROMHALL","27:18"
184,"John MCCOURT","27:20"
185,"Nicky LIDBETTER","27:20"
186,"Charlotte SMITH","27:21"
187,"Emily ROBERTS","27:22"
188,"Caroline BABA","27:31"
189,"Sarah MAYMAN","27:32"
190,"Paul BRIGGS","27:33"
191,"Nicola WHITE","27:34"
192,"David PHILPOTT","27:35"
194,"Jane ASH","27:36"
195,"Nina FEDORSKI","27:40"
196,"Rebecca KENRICK","27:42"
197,"Victoria CORDINGLEY","27:42"
198,"Michael EAKIN","27:43"
199,"David O'NEILL","27:43"
200,"Angela GILL","27:48"
201,"Kerry GRANGER","27:49"
202,"James CHAN","27:51"
203,"Jennifer RAFFLE","27:52"
