"pos","parkrunner","time"
1,"James TUCKER","16:01"
2,"Chris POULTON","16:51"
3,"Jonny REEP","17:01"
4,"James MCCALL","17:12"
5,"Jake STEPHENS","17:17"
6,"Jack EGGINGTON","17:27"
7,"Matthew HOGARTH","17:34"
8,"John YOWARD","17:37"
10,"Dan EASTWOOD","17:39"
11,"Luke BRYANT","18:01"
12,"Jacob PHILLIPS","18:06"
13,"David Matthew CASTLE","18:10"
14,"Malcolm SPENCER","18:19"
15,"Angus BEGGIN","18:21"
16,"James IRELAND","18:27"
17,"Ryan LLEWELLYN","18:35"
18,"John FOTHERGILL","18:38"
19,"Nickesh PATEL","18:44"
20,"Anthony PRATT","18:45"
21,"Chad BULLIVANT","18:46"
22,"Adrian GUNN","18:47"
23,"Jonathan COOK","18:48"
24,"Stephen MADDISON","18:53"
26,"Rory Edmund Alexander HENDERSON","19:08"
27,"David BANNISTER","19:22"
28,"Finlay BEGGIN","19:27"
30,"Neil IBBOTSON","19:32"
31,"Lorcan GALLAGHER","19:32"
32,"Andrew TOMLINSON","19:34"
33,"Graham COTTAM","19:35"
34,"Daniel CLAYTON","19:36"
35,"William SIMPSON","19:38"
36,"Ian SAYNOR","19:40"
37,"Samuel DIXON","19:44"
38,"Michael LEADBETTER","19:45"
39,"Ewan COCHRANE","19:45"
40,"Julie BEVERIDGE","19:45"
41,"Chris PRICKETT","19:46"
42,"Matthew DEIGHTON","19:46"
43,"Jamie COOPER","19:46"
44,"Megan LEDDEN","19:47"
45,"Richard WALKER","19:47"
46,"Stuart LESLIE","19:52"
47,"Matthew BANTICK","19:59"
48,"Mark HARNEY","20:00"
49,"Tom CANTRELL","20:03"
50,"Philip SANDERSON","20:03"
51,"Daniel STURGEON","20:07"
52,"Kevin HIND","20:09"
53,"Ian KAY","20:10"
54,"Michael IBBOTSON","20:13"
55,"Damian Frederick PARKINSON","20:19"
56,"Sharon LYNN","20:22"
57,"Clare ROWNTREE","20:26"
58,"Sam BAKER","20:26"
59,"Erez NESHARIM","20:27"
60,"Seamus PHILLIPS","20:30"
61,"Tom DOWNING","20:31"
62,"Stephen RIGG","20:32"
63,"Rachel BROWN","20:33"
64,"Mark BRENNAN","20:33"
65,"Daniel WICKISON","20:36"
66,"Steve LEVER","20:39"
67,"Darren HARVEY","20:41"
68,"Chris GARNETT","20:43"
69,"Andrew DARBYSHIRE","20:50"
70,"Aled SAGE","20:52"
71,"David Mark SIMMONS","20:56"
72,"David LEESE","20:58"
73,"Stefan FLYNN","21:01"
74,"Nick ELLIOTT","21:03"
75,"Wesley POSSIBLE","21:04"
76,"Matthew MILLS","21:07"
77,"John IREDALE","21:11"
78,"Robert William OXLEY","21:16"
79,"Jason GORE","21:17"
80,"Stephen RUDDOCK","21:18"
81,"Christian STEVENSON","21:19"
82,"Graeme CLARK","21:20"
83,"Paddy WORDSWORTH","21:21"
84,"Jess GREEN","21:25"
85,"Stephen GILLICK","21:32"
86,"Don FORMHALS","21:33"
87,"Kate THOMPSON","21:34"
88,"William TORGERSON","21:35"
90,"Stephen CLARKE","21:41"
91,"Max LANGFORD","21:42"
92,"Paul WALSH","21:44"
93,"Ian WARD","21:46"
94,"Martin BRIGGS","21:46"
95,"John GRAY","21:47"
96,"Matthew WILCOCK","21:47"
97,"Gill BOYNTON","21:49"
98,"Elena DENTON","21:55"
99,"Sophie MILLER","21:59"
100,"Karl HUTCHINSON","22:09"
101,"Emma MACK","22:11"
102,"James AUDSLEY","22:12"
103,"Ryan COTTAM","22:14"
104,"Kate OSBORN","22:15"
