"pos","parkrunner","time","id"
1,"Garry JOSS","18:49",3559741
2,"James SQUIRES","19:01",713306
3,"Jack SHAWCROSS","21:42",711052
4,"Peter KELLY","21:42",1494715
5,"Philip MWANSA","21:45",2592536
6,"Alex BUCKLEY","21:47",4087050
7,"Patrick NORRIS","22:05",4509093
8,"Sam AINSCOUGH","23:24",919118
9,"Daniel MOODY","23:52",5013441
10,"Robert BATES","23:56",1994648
11,"Thomas MCGARR","24:03",3982647
12,"Raluca APOSTOL","24:18",4537058
13,"Georg SCHWAB","24:19",5770642
14,"Marc LABITZKE","24:23",5959658
15,"Anthony DAGLISH","24:27",2535639
16,"Bryan ANKERS","24:28",358166
17,"Harry THOMERSON","24:44",1997537
18,"Martin THOMERSON","24:48",2057904
19,"Gabriele THOMAS-NEHER","26:00",2624763
20,"Christian MÜLLER","26:05",6518000
21,"Carolyn ALLAN","26:29",1203796
22,"Tracey SQUIRES","26:45",51113
23,"Catriona MILLER","27:16",2804523
24,"John RODDY","27:18",3885125
25,"Paul HARRISON","27:18",4770080
26,"Daniela BASSOUMBA","27:34",1678387
27,"Guy HEYWOOD","28:27",5118465
28,"Lynda TUOHY","28:57",461341
29,"Clair BALDOCK","28:59",1929781
30,"Katrin KIRCHNER","29:10",8057433
31,"Cora KIRCHNER","29:28",7770543
32,"Tim MCFARLANE","29:49",92757
33,"Andy COLLINS","30:08",148606
34,"Katherine BILCLIFFE","31:16",2909347
35,"Mark ROBERTS","31:49",682260
36,"Gabriela DUMITRACHE-NICULESCU","32:12",7082559
37,"Gary LAWTHER","32:13",187584
38,"Alan BOWLEY","32:21",2918628
39,"Carol SPEIGHT","32:57",1095777
40,"Karen LAWTHER","33:36",190276
41,"Kay NORRIS","34:36",4490037
42,"Amanda MUNRO","36:52",2883566
