"pos","parkrunner","time"
1,"Alex HAMPSON","16:10"
2,"Chris DARLING","16:24"
3,"Chris MOLLOY","17:03"
4,"Adam TAPLEY","17:06"
5,"Johannes ARENS","17:10"
6,"James HAYNES","17:23"
7,"Scott MANNING","17:49"
8,"George ROBERTS","17:53"
9,"William NEWCOMBE","18:01"
10,"Daisy GLOVER","18:08"
13,"Daniel Georges AGUILAR-AGON","18:34"
14,"Jonathon CLARKE","18:39"
15,"Brian KOTELO","18:43"
16,"Jonathan RAWLINSON","18:45"
17,"Neil TWEEN","18:48"
18,"Andrew SHIELDS","18:54"
19,"Christian WEHRENFENNIG","19:09"
20,"Marcus GAISER-PORTER","19:10"
21,"Stephen HOWARD","19:17"
22,"Max HOLGATE","19:31"
23,"Neil JARVIS","19:35"
24,"Jonathan AGG","19:44"
25,"Keelan DUFFY","19:45"
26,"David FAGAN","19:50"
27,"Andrew PARSONS","19:52"
29,"Maria BUCZAK","19:57"
30,"Rob MOIR","20:01"
31,"Joseph MIDDUP","20:03"
32,"Bob STOREY","20:04"
33,"Robin FORDER","20:07"
34,"Gordon CAMPBELL","20:08"
35,"Adam PARKE","20:11"
36,"Chris GAY","20:13"
37,"Chris HOWELL","20:22"
38,"Jack ORD","20:29"
40,"Noemie JOHNS","20:33"
41,"Martin DAWE","20:37"
42,"Jed BEYNON","20:41"
43,"Dirk PAUL","20:44"
44,"George ASKHAM","20:45"
45,"Antony GREEN","20:56"
46,"Dean EMERY","20:57"
47,"James LAGO","21:00"
48,"Chris TURP","21:01"
49,"Karoly ERDOS","21:02"
50,"Jack TAYLOR-CRUSH","21:03"
51,"Steve HAWKINS","21:04"
52,"Josie CHAMBERS","21:06"
53,"Andrew CHAPMAN","21:07"
54,"Matthew MCKEAGUE","21:09"
55,"Shelley UFF","21:11"
56,"Neil BANKS","21:12"
57,"Isaac ROTHWELL","21:23"
58,"Matthew GAULD","21:24"
59,"Daniel BLOCKSAGE","21:25"
60,"Cameron FEHR","21:26"
61,"Chris LLOYD","21:30"
62,"James WOOD","21:34"
63,"Doug GILLESPIE","21:36"
64,"Phil JONES","21:37"
65,"Adam BELL","21:37"
66,"Tom NETHERCOTT","21:39"
67,"Alex STEARN","21:39"
68,"Robert STEVENS","21:44"
70,"Isabelle LEMASSON","21:46"
71,"Matthew SEWELL","21:47"
72,"Isobel HOGG","21:47"
73,"Marcus JAGGARD","21:48"
74,"Ivan MORIARTY","21:49"
75,"Conor MCBRIEN","21:52"
76,"Stephen KENT-TAYLOR","21:53"
77,"Zack HASSAN","21:58"
78,"Dominic REBER","21:58"
79,"William TUNSTALL-PEDOE","21:59"
80,"Christopher PARKE","22:03"
81,"Neville DOE","22:05"
82,"Stuart WARNER","22:06"
83,"Ben CASE","22:07"
84,"Daniel TEE","22:08"
85,"Sebastian RASINGER","22:11"
86,"Hal BLACKBURN","22:12"
87,"Steve MIDDUP","22:13"
88,"Sam ELLIS","22:15"
89,"Richard WEAVING","22:18"
90,"Oliver NEW","22:22"
91,"Layton DUFFY","22:25"
92,"Tony KIRBY-COOK","22:28"
93,"Katherine BUTLER","22:30"
94,"Paul RUDIN","22:31"
95,"Frank HOLMES","22:32"
96,"Douglas GIBSON","22:35"
98,"Daniel GREENE","22:37"
99,"Chantal LIPSCOMBE","22:40"
100,"Ewan ADAMS","22:43"
102,"Kjell VAN PARIDON","22:52"
103,"Cameron DUNSMORE","22:54"
104,"Henry J BEETON","22:57"
105,"Daniel WALKER","22:58"
106,"Peter WARLAND","22:59"
107,"James LAKE","23:00"
108,"Michael DAVIES","23:00"
110,"Omba KUMWENDA","23:03"
111,"Richard JONES","23:04"
112,"Martin KILDUFF","23:07"
113,"Robert BARBER","23:08"
114,"William BIDWELL","23:09"
115,"Rob O'BRIEN","23:10"
116,"Nick WHITE","23:12"
117,"Paul POSTLETHWAITE","23:13"
118,"Mike EVANS","23:14"
119,"Richard BUTLER","23:15"
120,"Joe WEBB","23:17"
121,"Lloyd FLEMING","23:22"
123,"David BARON","23:26"
125,"Brian CORBETT","23:29"
126,"Ian BLATCHFORD","23:31"
127,"Mike ROBERTS","23:32"
128,"Robert HEYLEN","23:38"
129,"David SALES","23:41"
130,"Paul CRUSH","23:43"
131,"Joanna BALL","23:46"
132,"Duncan WISBEY","23:47"
133,"Daniel KERWIN","23:49"
134,"Stephen CORNELL","23:50"
135,"Andrew GOLDSBOROUGH","23:51"
136,"Joss KNIGHT","23:56"
137,"Stuart WOOLF","23:57"
138,"Brody KLUND","23:58"
139,"Simon John OSBORN","23:59"
140,"Martin Andrew BROWN","24:00"
141,"Martin COURTNEY","24:02"
142,"Ibrahim FAISAL","24:02"
143,"Paul JONES","24:05"
144,"Garry SHORTALL","24:07"
145,"Edward KERNOHAN","24:07"
146,"Richard KETTLEWELL","24:08"
147,"Ross GILES","24:09"
149,"Stephen HODGE","24:12"
150,"Yusuf FAISAL","24:13"
151,"Faith ASHWORTH STOBBS","24:14"
152,"Andy BOUTLE","24:16"
153,"Marc STAMFORD","24:16"
154,"Ben NIX","24:17"
155,"Kevin SISSON","24:19"
156,"Louise FOLEY","24:20"
157,"Paul TAYLOR-CRUSH","24:22"
158,"Nathaniel SLACK","24:24"
159,"Tom BONSER","24:26"
160,"Simon GAEREMYNCK","24:29"
161,"Rob DYKE","24:31"
163,"William STOTT","24:33"
164,"Graham BLOOMFIELD","24:36"
165,"Ross DUNSMORE","24:38"
166,"Brian WHITE","24:39"
167,"Andrew KIRBY","24:39"
168,"Jonathan Anthony DAVIES","24:40"
169,"George GLEMAS","24:40"
171,"Emily BRAVERMAN","24:44"
172,"David WISEMAN","24:46"
174,"Colin MOODY","24:48"
175,"Darien .J. O'BRIEN","24:49"
176,"Aideen FOLEY","24:51"
177,"George RABE","24:51"
178,"Nigel RATCLIFFE","24:52"
179,"Mike JOYCROFT","24:53"
180,"Aimee DAY","24:56"
181,"Graham DRANE","24:57"
182,"Frederick CHEUNG","24:57"
183,"Peter LENNARD","24:58"
184,"Emma BLOIS","25:00"
185,"Frankie BALE","25:02"
187,"Clive MINGAY","25:07"
188,"Amy COPE","25:11"
189,"Kosuke FUKAYA","25:12"
191,"Simon CROWHURST","25:15"
192,"Viv WILLOX","25:16"
193,"Tony TOMLINSON","25:17"
194,"Jeff BRUNTON","25:18"
195,"Tim MULCAHY","25:21"
196,"Neil JENNINGS","25:30"
197,"Peter HOWARD","25:31"
200,"David MERCHANT","25:33"
201,"Emma GREAVES","25:37"
202,"Eric TAPLEY","25:42"
204,"Stefan BUITELAAR","25:44"
205,"Mark BUITELAAR","25:45"
206,"Lara STEWART","25:46"
210,"Daniel WORF","25:54"
211,"Mike DIFRANCO","25:55"
212,"Alex BURNET","25:56"
215,"Callum DUNSMORE","26:02"
217,"Gary COLE","26:05"
219,"Jason HOWLING","26:09"
221,"Jack KERWIN","26:14"
222,"Edward COLBY","26:16"
223,"Sharon WARLAND","26:19"
224,"Matt HARRISON","26:20"
225,"Clare NOBLE","26:21"
226,"Guy TURVILL","26:22"
228,"Kabelo MODISE","26:25"
229,"Pamela CORNWELL","26:26"
230,"Una MANNU","26:27"
231,"Hester COLBY","26:28"
232,"Alexander COLBY","26:29"
233,"Mark Robert David THURMAN","26:30"
234,"Aoife MCCANN","26:32"
235,"Frazer DUNSMORE","26:33"
236,"Elizabeth JAGGARD","26:34"
237,"Emma PHILLIPS","26:35"
239,"Nico GREEN","26:39"
240,"Jakob KANZ","26:40"
241,"Kathy HAYNES","26:40"
242,"Hayley BONWICK","26:41"
243,"Hermione CREASE","26:43"
244,"Leo ROTHWELL","26:43"
245,"Ricky MITCHELL","26:44"
246,"Gerard MARTIN","26:45"
247,"Shaun RHODES","26:47"
248,"Andrew PARKER","26:48"
249,"Michele SAVINO","26:50"
250,"Brent SWANN-AUGER","26:52"
251,"Annie RHODES","26:54"
252,"Eddie HALLS","26:55"
254,"Charles HOWARD","26:57"
255,"Julia DARLING","26:57"
256,"Wanda DAY","26:58"
257,"Guy MARSDEN","27:00"
259,"Alexandra DAVIES","27:01"
261,"Steven ROTHWELL","27:02"
262,"Miranda FLEMING","27:03"
263,"Cathy MCBRIEN","27:05"
264,"Julie L STRINGER","27:06"
265,"Andrew CLARK","27:07"
266,"Bob PEACOCK","27:09"
267,"Steven ANDERSON","27:10"
268,"James PEARSON","27:11"
269,"Nathan DAWSON","27:12"
270,"Leslie PAUL","27:15"
271,"Carola KANZ","27:16"
273,"Andrew CORBETT","27:17"
274,"Joe TOWNSEND","27:20"
275,"Matthew DILLEY","27:21"
277,"Ben MEADOWS","27:24"
278,"Travis LEE","27:25"
279,"Catriona COLE","27:26"
280,"Andrew HOPKINS","27:30"
281,"Martha PIERCE","27:31"
282,"Simon RICHARDS","27:32"
283,"Simon COLSTON","27:33"
284,"Jo NEWCOMBE","27:34"
285,"Simon BRYAN","27:35"
286,"Lucas ZAKRZEWSKI","27:36"
287,"Leon ZAKRZEWSKI","27:37"
288,"Darragh BYRNE","27:41"
289,"Mark LAPPIN","27:44"
290,"Stuart THOMPSON","27:45"
291,"Robert BEETON","27:48"
292,"Edward TAYLOR","27:52"
293,"Gary SHERIN","27:54"
294,"Jo LONGLAND","28:02"
296,"Adam GIMSON","28:08"
298,"Iain PERRY","28:10"
299,"Ammar ANWAR","28:15"
300,"Russ LADKIN","28:16"
301,"Alexandra WILLIAMS","28:17"
302,"Stephen EVANS","28:18"
303,"Mark TEMPEST","28:21"
304,"Guy GIBSON","28:22"
305,"Anette LAVER","28:24"
306,"Catriona SHEARER","28:26"
307,"Thor OSTENFELD","28:27"
308,"Katrina NETHERCOTT","28:28"
309,"Lisa HILLMAN","28:30"
310,"Katherine REED","28:31"
311,"Becky SMITH","28:32"
312,"Matt ARNOLD","28:33"
313,"Becky O'BRIEN","28:34"
314,"Matthew GOVETT","28:36"
315,"Nicola POTTS","28:39"
316,"Sheila KELLY","28:40"
317,"Jane CUNDLIFFE","28:46"
318,"Caroline ZAKRZEWSKI","28:48"
319,"Caroline MCGONIGAL","28:56"
320,"Abigail ROYAL","28:57"
321,"Liz PRIESTLEY","29:01"
322,"Paul STRUTT","29:04"
323,"Laura PHIPPS","29:06"
324,"Sharon JONES","29:08"
325,"Lauren HOLMAN","29:09"
326,"Amy GLEMAS","29:10"
327,"Russell LOGAN","29:10"
329,"Katie TWEEN","29:11"
330,"Evie B BUCHAN","29:12"
331,"Matthew LAYTON","29:12"
332,"Christopher WONG","29:12"
333,"Hannah SARGISSON","29:13"
334,"Robert ZIEGLER","29:13"
335,"John ANDERSON","29:13"
336,"Geoff MEADS","29:19"
337,"Rebecca W","29:20"
338,"Laura BARLOW","29:21"
339,"Grace SPENCER","29:22"
340,"Robert SPENCER","29:23"
341,"Carol MCCARTHY","29:24"
342,"Rebecca NG","29:25"
343,"Jess QUICK","29:26"
344,"Alison WOODS","29:27"
345,"Merel PANNEBAKKER","29:30"
346,"Julie HOLMES","29:31"
347,"Aimee UGUR","29:32"
348,"Sarah PEAKE","29:34"
349,"Charlotte PLUMTREE","29:36"
350,"Jools ABRAHAMS","29:37"
351,"Deborah COOK","29:40"
352,"Christine ROBERTS","29:42"
353,"Damien WALSH","29:43"
354,"Jessica BARRICK","29:44"
355,"Charlotte JAMES","29:45"
356,"Sam PARKER","29:46"
357,"Denis HOWLETT","29:47"
358,"Alistair DAY","29:47"
359,"Isobelle BOLTON","29:48"
360,"Cora EVANS","29:50"
361,"Jake BURTON","29:51"
362,"Jess UPTON","29:54"
363,"Grace ATKINSON","29:55"
364,"Julie GRAY","29:56"
365,"Tessa SHAW","29:57"
367,"Karl JONES","30:01"
368,"Caroline BUTCHER","30:02"
369,"Ben CINQUE","30:04"
370,"Alex BALKWILL","30:05"
371,"Claire KYNDT","30:09"
372,"Marisa JOHNSON","30:10"
373,"Stuart PAYNE","30:12"
374,"Sue STEARN","30:13"
375,"Margaret PHILLIPS","30:14"
376,"Karen OSTENFELD","30:14"
377,"Sarah MOULTON","30:16"
378,"Monica FERRERO","30:19"
379,"Julia RUDIN","30:20"
380,"Emily GUTTERIDGE","30:24"
381,"Lisa CLATWORTHY","30:24"
382,"Matthew CAMPBELL","30:26"
383,"Zoe OCONNELL","30:28"
385,"Nick PICTON","30:32"
387,"Geoffrey PTKIRKNESS","30:36"
